# 天外来物(暴躁)
# Converted from SkyStudio format
# BPM: 298
# Total chords: 336

Time,Keys,Duration
1.61,p,0.40
2.01,lpy,0.40
2.41,ik,0.40
2.81,k,0.40
3.22,ik,0.40
3.62,i,0.40
4.02,i,0.40
4.42,i,0.40
4.82,j,0.40
5.23,k,0.40
5.63,j,0.40
6.03,j,0.40
6.43,p,0.40
6.83,ip,0.40
7.24,i,0.40
7.64,i,0.40
8.04,i,0.40
8.44,i,0.40
8.84,p,0.40
9.25,lpy,0.40
9.65,ik,0.40
10.05,k,0.40
10.45,ik,0.40
10.85,i,0.80
11.66,j,0.40
12.06,j,0.40
12.46,k,0.40
12.86,;,0.40
13.27,;,0.40
13.67,j,0.40
14.07,j,0.80
14.87,p,0.40
15.28,i,0.40
15.68,hio,0.40
16.08,h,0.40
16.48,k,0.40
16.88,hk,0.40
17.29,;,0.40
17.69,h,0.40
18.09,l,0.40
18.49,hl,0.80
19.30,j,0.40
19.70,j,0.40
20.10,k,0.40
20.50,k,0.40
20.90,;,0.40
21.31,k,0.40
21.71,k,0.40
22.11,i,0.40
22.51,h,0.40
22.91,;hu,0.40
23.32,h,0.40
23.72,k,0.40
24.12,hk,0.40
24.52,h,0.40
24.92,hk,0.40
25.33,h,0.40
25.73,h,0.40
26.13,h,0.40
26.53,p,0.40
26.93,p,0.40
27.34,pu,1.61
28.94,p,0.40
29.35,ly,0.40
29.75,kp,0.40
30.15,k,0.40
30.55,ky,0.40
30.95,i,0.40
31.36,p,0.40
31.76,j,0.40
32.16,k,0.40
32.56,j,0.40
32.96,j,0.40
33.37,p,0.40
33.77,pu,0.40
34.17,i,0.40
34.57,p,0.40
34.97,i,0.40
35.38,p,0.40
35.78,ly,0.40
36.18,kp,0.40
36.58,k,0.40
36.98,ky,0.40
37.39,p,0.40
37.79,y,0.40
38.19,j,0.40
38.59,k,0.40
38.99,;,0.40
39.40,;,0.40
39.80,j,0.40
40.20,j,0.40
40.60,i,0.40
41.00,;,0.40
41.41,;o,0.40
41.81,y,0.40
42.21,k,0.40
42.61,hk,0.40
43.01,;,0.40
43.42,l,0.40
43.82,ly,0.40
44.22,j,0.40
44.62,j,0.40
45.02,k,0.40
45.43,k,0.40
45.83,;,0.40
46.23,k,0.40
46.63,k,0.60
47.23,h,0.40
47.64,h,0.40
48.04,;u,0.40
48.44,h,0.40
48.84,k,0.40
49.24,ku,0.40
49.65,h,0.40
50.05,hk,0.40
50.45,h,0.40
50.85,h,0.40
51.26,k,0.40
51.66,lp,0.40
52.06,u,0.40
52.46,p,0.40
52.86,u,0.40
53.27,h,0.40
53.67,;o,0.40
54.07,ky,0.40
54.47,hk,0.40
54.87,h,0.40
55.27,h,0.40
55.68,k,0.40
56.08,kp,0.40
56.48,k,0.40
56.88,k,0.40
57.28,.,0.40
57.69,.,0.40
58.09,/,0.40
58.49,.,0.40
58.89,m,0.40
59.30,m,0.40
59.70,my,0.40
60.10,;,0.40
60.50,l,0.40
60.90,l,0.40
61.30,;,0.40
61.71,n,0.40
62.11,n,0.40
62.51,;,0.80
63.31,;p,0.40
63.72,i,0.40
64.12,p,0.40
64.52,k,0.40
64.92,k,0.40
65.33,,,0.40
65.73,,o,0.40
66.13,my,0.40
66.53,hm,0.40
66.93,;,0.40
67.33,;,0.40
67.74,;o,0.40
68.14,k,0.40
68.54,y,0.40
68.94,h,0.40
69.34,hk,0.40
69.75,;,0.40
70.15,k,0.40
70.55,ko,0.40
70.95,y,0.40
71.36,h,0.40
71.76,ip,0.60
72.36,k,0.60
72.96,k,0.40
73.36,.,0.40
73.77,.,0.40
