# 天使的心跳
# Converted from SkyStudio format
# BPM: 580
# Total chords: 278

Time,Keys,Duration
1.44,F#3,0.21
1.65,F3,0.41
2.06,E3,0.41
2.47,D3,0.41
2.88,C#3,0.41
3.30,C#3,1.44
4.74,F#3,0.21
4.94,F3,0.41
5.36,E3,0.41
5.77,D3,0.41
6.18,C#3,0.41
6.59,C#3,1.44
8.03,F#3,0.21
8.24,F3,0.41
8.65,E3,0.41
9.06,F3,0.41
9.48,G#3,0.41
9.89,A3,1.44
11.33,F#3,0.21
11.54,F3,0.41
11.95,E3,0.41
12.36,C#3,0.41
12.77,D3,0.41
13.18,D3,1.65
14.83,A2,0.21
15.04,C3,0.21
15.24,A2,0.21
15.45,C3,0.21
15.66,A2,0.21
15.86,C3,0.21
16.07,A2,0.21
16.27,C3,0.21
16.48,D3F#3,0.21
16.69,D3F#3,0.21
16.89,D3F#3,0.21
17.10,D3F#3,0.21
17.30,A3D3F#3,0.21
17.51,A3D3F#3,0.21
17.72,A3D3F#3,0.21
17.92,A3D3F#3,0.21
18.13,A3D3F#3,0.21
18.33,A3,0.41
18.75,C#3F3G#3,0.21
18.95,G#3,0.41
19.36,B2C#3E3,0.21
19.57,F3,0.41
19.98,D3E3G#3,0.21
20.19,A3D3E3,0.52
20.70,A3,0.10
20.81,G#3,0.10
20.91,G3,0.10
21.01,D#3F3,0.10
21.11,D3F#3,0.10
21.22,D#3F3,0.21
21.42,B2,0.21
21.63,C#3,0.21
21.84,E3,0.21
22.04,E3,0.21
22.25,E3,0.21
22.45,D#3,0.21
22.66,F3,0.41
23.07,E3,0.21
23.28,F3,0.21
23.48,F#3,0.21
23.69,E3,0.21
23.90,E3,0.82
24.72,B2,0.21
24.93,C#3,0.21
25.13,D#3,0.21
25.34,E3,0.21
25.54,E3,0.21
25.75,D#3,0.21
25.96,E3,0.41
26.37,E3,0.41
26.78,E3,0.41
27.19,E3,0.41
27.60,E3,0.21
27.81,D3,0.21
28.02,D3,0.41
28.43,D#3,0.41
28.84,E3,0.41
29.25,F3,0.41
29.66,A#2C3D3,1.24
30.90,D3,0.41
31.31,D#3,0.41
31.72,C#3,0.41
32.14,D3,0.41
32.55,D3,0.41
32.96,D3,0.82
33.78,A2,0.21
33.99,B2,0.21
34.20,C#3,0.41
34.61,B2,0.21
34.81,C#3,0.21
35.02,E3,0.21
35.23,E3,0.21
35.43,E3,0.21
35.64,D#3,0.21
35.84,F3,0.21
36.05,F3,0.21
36.26,E3,0.21
36.46,F3,0.21
36.67,F#3,0.21
36.87,E3,0.21
37.08,A2E3,0.21
37.29,A#2,0.21
37.49,B2,0.41
37.90,B2,0.21
38.11,C#3,0.21
38.32,D#3,0.21
38.52,E3,0.21
38.73,E3,0.21
38.93,D#3,0.21
39.14,E3,0.41
39.55,E3,0.41
39.96,E3,0.41
40.38,A2E3,0.41
40.79,A#2E3,0.21
40.99,D3,0.21
41.20,D3,0.41
41.61,D#3,0.41
42.02,E3,0.21
42.23,A2,0.21
42.44,C3F3,0.41
42.85,A#2C3D3,0.41
43.26,F3,0.41
43.67,F3,0.41
44.08,A#2D3,0.41
44.50,D#3,0.41
44.91,E3,0.41
45.32,F3,0.41
45.73,F#3,0.41
46.14,C#3E3F#3F3,0.41
46.56,E3,0.41
46.97,C#3,0.21
47.17,B2,0.21
47.38,A2F#3,0.41
47.79,D3G#3,0.21
48.00,F#3,0.21
48.20,F#3,0.21
48.41,D3G#3,0.21
48.62,D3G#3,0.21
48.82,G3,0.21
49.03,F#3,0.41
49.44,C3E3,0.41
49.85,C#3,0.41
50.26,D3,0.41
50.68,D3E3,0.41
51.09,C#3F3,0.21
51.29,E3,0.21
51.50,E3,0.21
51.71,D3,0.21
51.91,D3,0.21
52.12,F3,0.21
52.32,F#3,0.41
52.74,D3E3F#3,0.41
53.15,C#3,0.21
53.35,D3,0.21
53.56,E3,0.21
53.77,F3,0.21
53.97,F#3,0.21
54.18,G3,0.21
54.38,C#3D#3G3,0.21
54.59,C#3F#3,0.21
54.80,C#3F#3,0.21
55.00,C#3F3,0.21
55.21,C#3F3,0.41
55.62,F3G3,0.21
55.83,A3F3,0.21
56.03,A3F3,0.41
56.44,F3G3,0.21
56.65,A3F3,0.21
56.86,A3F3,0.41
57.27,A3D3,0.21
57.47,F3,0.21
57.68,C#3D#3G3,0.21
57.89,C#3F#3,0.21
58.09,C#3F#3,0.21
58.30,C#3F3,0.21
58.50,C#3F3,0.41
58.92,F3G3,0.21
59.12,A3F3,0.21
59.33,A3F3,0.41
59.74,F3G3,0.21
59.95,A3F3,0.21
60.15,A3F3,0.41
60.56,A#3,0.21
60.77,G#3,0.21
60.98,A2A3B2,0.41
61.39,C#3E3,0.41
61.80,A2C#3,0.41
62.21,C3D3,0.41
62.62,A#2A3F3,0.41
63.04,A#2A3F3,0.62
63.65,G3,0.21
63.86,F#3,0.21
64.07,F3,0.21
64.27,D3F#3F3,0.21
64.48,G3,0.21
64.68,G3,0.62
65.30,G3,0.21
65.51,F#3,0.21
65.71,F3,0.21
65.92,A3,0.41
66.33,G3,0.41
66.74,D3,0.41
67.16,F#3,0.41
67.57,C3D3F#3,0.21
67.77,C3F3,0.21
67.98,C3F3,0.21
68.19,C3E3,0.21
