# The Truth that You Leave
# Converted from SkyStudio format
# BPM: 258
# Total chords: 855

Time,Keys,Duration
0.00,A2C3G#3,0.23
0.23,A2D3,0.23
0.46,C3E3,0.23
0.70,E3G#3,0.46
1.16,D3,0.23
1.39,E3,0.23
1.62,G#3,0.23
1.86,A#2C#3,0.23
2.09,A#2D3,0.23
2.32,C#3E3,0.23
2.55,A#2C#3G#3,0.46
3.02,A2D3,0.23
3.25,A2,0.23
3.48,A2E3,0.23
3.71,A2,0.23
3.94,E3,0.46
4.41,A2E3,0.23
4.64,A2B2D3,0.23
4.87,E3,0.23
5.10,B2,0.23
5.34,B2D3,0.23
5.57,F3,0.23
5.80,A2B2,0.23
6.03,B2F#3,0.23
6.26,B2D3,0.23
6.50,D3G3,0.23
6.73,A2D3,0.23
6.96,A2B2E3,0.23
7.19,A2C3G#3,0.23
7.42,A2D3,0.23
7.66,C3E3,0.23
7.89,E3G#3,0.23
8.12,A2,0.23
8.35,C3D3,0.23
8.58,E3,0.23
8.82,G#3,0.23
9.05,A#2C#3,0.23
9.28,A#2D3,0.23
9.51,C#3E3,0.23
9.74,A#2C#3G#3,0.23
9.98,A#2,0.23
10.21,D3,0.23
10.44,C#3F#3,0.23
10.67,C#3G3,0.23
10.90,B2D3,0.23
11.14,B2F3G#3,0.23
11.37,B2D3,0.23
11.60,B2D#3,0.46
12.06,E3,0.23
12.30,D3,0.23
12.53,E3,0.23
12.76,A2,0.23
12.99,A2B2,0.23
13.22,A2D3,0.23
13.46,F3,0.46
13.92,F#3,0.23
14.15,D3,0.46
14.62,A2C3,0.23
14.85,D3E3G#3,0.23
15.08,A2C3E3G#3,0.23
15.31,C3E3G#3,0.23
15.54,C3E3G#3,0.23
15.78,F3,0.23
16.01,C3F3,0.23
16.24,F3,0.23
16.47,A#2C#3,0.23
16.70,E3F3G#3,0.23
16.94,C#3F3G#3,0.23
17.17,C#3F3G#3,0.23
17.40,C#3F3G#3,0.23
17.63,C#3F3,0.23
17.86,B2F#3,0.23
18.10,A#2G3,0.23
18.33,A2D3,0.23
18.56,B2,0.23
18.79,B2D3,0.23
19.02,D#3,0.46
19.49,E3,0.23
19.72,A2B2D3,0.23
19.95,E3,0.23
20.18,A2,0.23
20.42,A2B2,0.23
20.65,A2D3,0.23
20.88,D#3,0.23
21.11,C#3E3,0.23
21.34,F#3,0.23
21.58,C#3,0.23
21.81,D3,0.23
22.04,A2C3,0.23
22.27,D3E3G#3,0.23
22.50,A2C3E3G#3,0.23
22.74,C3E3G#3,0.23
22.97,C3E3G#3,0.23
23.20,F3,0.23
23.43,C3F3,0.23
23.66,F3,0.23
23.90,A#2C#3,0.23
24.13,E3F3G#3,0.23
24.36,C#3F3G#3,0.23
24.59,C#3F3G#3,0.23
24.82,C#3F3G#3,0.23
25.06,C#3F3,0.23
25.29,B2F#3,0.23
25.52,A#2G3,0.23
25.75,D3,0.23
25.98,B2F#3G#3,0.23
26.22,D3,0.23
26.45,B2E3,0.23
26.68,B2D3,0.23
26.91,F3,0.23
27.14,B2F#3,0.23
27.38,G3,0.23
27.61,D3,0.23
27.84,B2,0.23
28.07,B2D3,0.23
28.30,E3,0.23
28.54,B2D3,0.23
28.77,E3,0.23
29.00,F3,0.23
29.23,C#3F3G#3,0.23
29.46,C3D3,0.23
29.70,B2,0.23
29.93,A2D3,0.23
30.16,D#3,0.23
30.39,C3E3,0.23
30.62,C3D3G3,0.23
30.86,F#3,0.23
31.09,F3,0.23
31.32,C#3,0.23
31.55,A#2,0.23
31.78,C#3,0.23
32.02,D3,0.23
32.25,C#3D#3,0.23
32.48,C3,0.23
32.71,B2C#3,0.23
32.94,A#2,0.23
33.18,B2D#3F#3,0.23
33.41,B2,0.23
33.64,C3D#3G3,0.23
33.87,B2F#3,0.23
34.10,B2,0.23
34.34,A#2D3F3,0.46
34.80,D3E3,0.23
35.03,A2D3,0.23
35.26,B2,0.23
35.50,D3,0.23
35.73,D#3,0.46
36.19,A2E3,0.23
36.42,B2D3,0.23
36.66,B2,0.23
36.89,A2C3,0.23
37.12,D3E3G#3,0.23
37.35,A2C3E3G#3,0.23
37.58,C3E3G#3,0.23
37.82,C3E3G#3,0.23
38.05,F3,0.23
38.28,C3F3,0.23
38.51,F3,0.23
38.74,A#2C#3,0.23
38.98,E3F3G#3,0.23
39.21,C#3F3G#3,0.23
39.44,C#3F3G#3,0.23
39.67,C#3F3G#3,0.23
39.90,C#3F3,0.23
40.14,B2F#3,0.23
40.37,A#2G3,0.23
40.60,B2D3,0.23
40.83,B2,0.23
41.06,D3,0.23
41.30,D#3,0.23
41.53,D3E3,0.23
41.76,F#3,0.23
41.99,A3B2,0.23
42.22,A#3D3,0.23
42.46,C4D3E3,1.39
43.85,A3F#3,0.46
44.31,A2C3,0.23
44.54,D3E3G#3,0.23
44.78,A2C3E3G#3,0.23
45.01,C3E3G#3,0.23
45.24,C3E3G#3,0.23
45.47,F3,0.23
45.70,C3F3,0.23
45.94,F3,0.23
46.17,A#2C#3,0.23
46.40,E3F3G#3,0.23
46.63,C#3F3G#3,0.23
46.86,C#3F3G#3,0.23
47.10,C#3F3G3,0.23
47.33,C#3F3,0.23
47.56,B2F#3,0.23
47.79,A#2G3,0.23
48.02,B2,0.23
48.26,D3,0.23
48.49,B2,0.23
48.72,B2D#3,0.23
48.95,E3,0.23
49.18,A2F#3,0.23
49.42,B2D3,0.23
49.65,D3,0.23
49.88,B2D#3,0.23
50.11,E3,0.23
50.34,A2D#3,0.23
50.58,B2D3,0.23
50.81,B2,0.23
51.04,A2B2,0.23
51.27,A#2A2,0.46
51.74,A2C3,0.23
51.97,D3E3G#3,0.23
52.20,A2C3E3G#3,0.23
52.43,C3E3G#3,0.23
52.66,C3E3G#3,0.23
52.90,F3,0.23
53.13,C3F3,0.23
53.36,F3,0.23
53.59,A#2C#3,0.23
53.82,E3F3G#3,0.23
