# 奇妙能力歌
# Converted from SkyStudio format
# BPM: 240
# Total chords: 342

Time,Keys,Duration
0.75,C3,0.50
1.25,D3,0.50
1.75,D3G3,0.50
2.25,D3,0.25
2.50,E3,0.25
2.75,C#3,0.50
3.25,D#3,0.50
3.75,D#3G#3,0.50
4.25,D#3,0.25
4.50,F3,0.25
4.75,B2,0.50
5.25,C#3,0.50
5.75,E3G#3,0.50
6.25,C#3,0.25
6.50,D#3,0.25
6.75,D3,0.50
7.25,E3,0.50
7.75,A3F#3,0.50
8.25,E3,0.25
8.50,F#3,0.25
8.75,C3,0.50
9.25,D3,0.50
9.75,D3G3,0.50
10.25,D3,0.25
10.50,E3,0.25
10.75,C#3,0.50
11.25,D#3,0.50
11.75,D#3G#3,0.50
12.25,D#3,0.25
12.50,F3,0.25
12.75,D3,0.50
13.25,E3,0.50
13.75,C4G#3,0.50
14.25,E3,0.50
14.75,F#3,1.00
15.75,D3,0.50
16.25,E3,0.50
16.75,C3,0.25
17.00,D3,0.25
17.25,A2E3,0.25
17.50,D3,0.25
17.75,A2C3E3,0.50
18.25,C3,0.25
18.50,A2D3,0.25
18.75,C#3E3,0.25
19.00,E3,0.25
19.25,A#2,0.25
19.50,F3,0.25
19.75,A#2C#3,0.50
20.25,C#3,0.25
20.50,A#2,0.25
20.75,C#3,0.25
21.00,D#3,0.25
21.25,B2D#3,0.25
21.50,D#3,0.25
21.75,B2C#3D#3,0.50
22.25,C#3,0.25
22.50,B2C#3,0.25
22.75,D#3D3,0.25
23.00,E3,0.25
23.25,B2,0.25
23.50,D3,0.25
23.75,B2,0.50
24.25,D3,0.25
24.50,B2,0.25
24.75,C3,0.25
25.00,E3,0.25
25.25,A2E3,0.25
25.50,E3,0.25
25.75,A2C3E3,0.50
26.25,C3,0.25
26.50,A2E3,0.25
26.75,C#3E3,0.25
27.00,F3,0.25
27.25,A#2,0.25
27.50,F3,0.25
27.75,A#2C#3,0.50
28.25,C#3F3,0.25
28.50,A#2,0.25
