# 时间飞行 镇魂
# Converted from SkyStudio format
# BPM: 240
# Total chords: 222

Time,Keys,Duration
3.50,C#3,0.50
4.00,A2F#3,0.25
4.25,G3,0.25
4.50,F3,0.25
4.75,F#3,0.25
5.00,F#3,0.25
5.25,G3,0.25
5.50,F3,0.25
5.75,F#3,1.75
7.50,C3,0.25
7.75,C#3,0.25
8.00,B2F#3,0.25
8.25,D3,0.25
8.50,F3,0.25
8.75,F#3,0.50
9.25,D3,2.25
11.50,C#3,0.50
12.00,A2F#3,0.25
12.25,C3,0.25
12.50,F3,0.25
12.75,F#3,0.50
13.25,C3,0.25
13.50,F3,0.25
13.75,F#3,1.25
15.00,C#3,0.25
15.25,F3,0.25
15.50,C3,0.25
15.75,C#3,0.25
16.00,B2F#3,0.25
16.25,D3,0.25
16.50,F3,0.25
16.75,F#3,0.25
17.00,F#3,0.25
17.25,C4,0.25
17.50,A#3,0.25
17.75,G#3,1.75
19.50,C#3,0.50
20.00,B2D3E3,0.50
20.50,D#3,0.50
21.00,E3,0.50
21.50,D#3,0.50
22.00,C3D3E3,0.25
22.25,D#3,0.50
22.75,C#3,1.00
23.75,C#3,0.25
24.00,A2,0.50
24.50,C#3,0.25
24.75,C#3,0.75
25.50,D3,0.50
26.00,A#2,1.75
27.75,A2,0.25
28.00,B2D3E3,0.50
28.50,D#3,0.50
29.00,E3,0.50
29.50,D#3,0.50
30.00,C3D3E3,0.25
30.25,D#3,0.50
30.75,C#3,1.00
31.75,A2,0.25
32.00,A2,0.50
32.50,C#3,0.25
32.75,C#3,1.25
34.00,A#2C#3D#3,1.50
35.50,D3,0.25
35.75,D#3,0.25
36.00,B2D3E3,0.50
36.50,D#3,0.50
37.00,E3,0.50
37.50,D#3,0.50
38.00,C3D3E3,0.50
38.50,F3,0.25
38.75,F3,1.00
39.75,C#3,0.25
40.00,A2E3F#3,0.50
40.50,F#3,0.25
40.75,F#3,0.25
41.00,F#3,0.25
41.25,F3,0.50
41.75,A#2C#3D#3F3,2.00
43.75,D#3,0.25
44.00,B2D3E3,0.50
44.50,D#3,0.50
45.00,E3,0.50
45.50,D#3,0.50
46.00,C3D3E3,0.50
46.50,F3,0.25
46.75,F3,0.50
47.25,E3,0.50
47.75,G#3,0.25
48.00,A#2,0.50
48.50,C#3,0.50
49.00,D#3,0.50
49.50,F3,0.50
50.00,G#3,1.50
51.50,F#3,0.25
51.75,G3,0.25
52.00,A2G#3,0.50
52.50,E3,0.25
52.75,E3,0.25
53.00,A2,0.50
53.50,D3,0.50
54.00,C#3E3,0.50
54.50,F3,0.25
54.75,F3,0.75
55.50,F#3,0.25
55.75,G3,0.25
56.00,B2G#3,0.50
56.50,D#3,0.25
56.75,D#3,0.25
57.00,B2,0.50
57.50,C#3,0.50
58.00,A2F3,0.75
58.75,E3,0.75
59.50,F#3,0.25
59.75,G3,0.25
60.00,A2G#3,0.50
60.50,E3,0.25
60.75,E3,0.25
61.00,A2,0.25
61.25,D3,0.75
62.00,C#3E3,0.50
62.50,F3,0.25
62.75,F3,0.25
63.00,A#2,0.25
63.25,E3,0.75
64.00,A2G3,0.50
64.50,B2,0.50
65.00,C#3F#3,0.50
65.50,F3,0.25
65.75,F#3,1.00
66.75,F#3,0.25
67.00,G3,0.50
67.50,G#3,0.50
68.00,A2G#3,0.50
68.50,A3,0.25
68.75,A3C3,1.00
69.75,G#3,0.25
70.00,A#2A3,0.50
70.50,G#3,0.25
70.75,F3,0.50
71.25,E3,0.75
72.00,B2G#3,0.50
72.50,C#3,0.50
73.00,D#3,0.50
73.50,A3,0.50
74.00,G#3,0.50
74.50,D#3,0.25
74.75,B2D3E3,1.25
76.00,A#2G3,0.50
76.50,F#3,0.50
77.00,E3,0.50
77.50,D3,0.25
77.75,D3,0.25
78.00,C#3E3,1.50
79.50,D#3,0.50
80.00,A2E3,1.00
81.00,B2,0.50
81.50,C#3,0.50
82.00,E3,1.50
83.50,F#3,0.25
83.75,G3,0.25
84.00,A2G#3,0.50
84.50,E3,0.25
84.75,E3,0.25
85.00,A2,0.50
85.50,D3,0.50
86.00,C#3E3,0.50
86.50,F3,0.25
86.75,F3,0.75
87.50,F#3,0.25
87.75,G3,0.25
88.00,B2G#3,0.50
88.50,D#3,0.25
88.75,D#3,0.25
89.00,B2,0.50
89.50,C#3,0.50
90.00,A2F3,0.75
90.75,E3,0.75
91.50,F#3,0.25
91.75,G3,0.25
92.00,A2G#3,0.50
92.50,E3,0.25
92.75,E3,0.25
93.00,A2,0.25
93.25,D3,0.75
94.00,C#3E3,0.50
94.50,F3,0.25
94.75,F3,0.25
95.00,A#2,0.25
95.25,E3,0.75
96.00,A2G3,0.50
96.50,B2,0.50
97.00,C#3F#3,0.50
97.50,F3,0.25
97.75,F#3,1.00
98.75,F#3,0.25
99.00,G3,0.50
99.50,G#3,0.50
100.00,A2G#3,0.50
100.50,A3,0.25
100.75,A3C3,1.00
101.75,G#3,0.25
102.00,A#2A3,0.50
102.50,G#3,0.25
102.75,F3,0.50
103.25,E3,0.50
103.75,C#3,0.25
104.00,B2G#3,0.50
104.50,C#3,0.50
105.00,D#3,0.50
105.50,A3,0.50
106.00,G#3,0.50
106.50,D#3,0.25
106.75,B2D3E3,1.25
108.00,A#2G3,0.50
108.50,F#3,0.50
109.00,E3,0.50
109.50,D3,0.25
109.75,D3,0.25
110.00,C#3E3,1.50
111.50,D#3,0.50
112.00,A2B2C#3E3,0.50
