# 艾斯戈尔·逐梦
# Converted from SkyStudio format
# BPM: 440
# Total chords: 349

Time,Keys,Duration
0.00,B2D3E3,0.27
0.27,B2,0.27
0.54,C#3D#3F#3,0.27
0.82,C#3,0.27
1.09,C3D3F3,1.09
2.18,A#2C#3D#3,0.27
2.45,A#2,0.27
2.72,C#3D#3F3,0.27
2.99,C#3,0.27
3.26,B2D3E3,1.09
4.35,A#2D3,0.27
4.62,A#2,0.27
4.90,C#3E3,0.27
5.17,C#3,0.27
5.44,C#3D#3,0.27
5.71,C3,0.27
5.98,A#2,0.27
6.26,B2,0.27
6.53,A#2C#3,0.27
6.80,A2,0.27
7.07,A#2D3,0.27
7.34,B2,0.27
7.62,A2B2,1.09
8.70,B2D3E3,0.27
8.98,B2,0.27
9.25,C#3D#3F#3,0.27
9.52,C#3,0.27
9.79,C3D3F3,1.09
10.88,C#3D#3G#3,0.27
11.15,D#3,0.27
11.42,C#3D#3F3,0.27
11.70,C#3,0.27
11.97,D#3D3F#3,0.54
12.51,E3,0.54
13.06,B2D#3F#3,0.27
13.33,D3F3,0.27
13.60,C#3F#3,0.27
13.87,D#3G#3,0.27
14.14,A3C3D#3,0.54
14.69,C4D3,0.27
14.96,C4,0.27
15.23,A#2A#3C#3,0.14
15.37,A#3C4,0.14
15.50,A3E3,0.27
15.78,C#3F3G#3,0.27
16.05,A#3G#3,0.27
16.32,A3D3F#3,2.18
18.50,D3E3,0.27
18.77,D3,0.27
19.04,D#3F#3,0.27
19.31,D#3,0.27
19.58,C3F3,0.27
19.86,A2,0.27
20.13,C3,0.27
20.40,A2F#3,0.27
20.67,C3D3,0.27
20.94,A2,0.14
21.08,D#3,0.14
21.22,C3,0.27
21.49,A2E3,0.27
21.76,C3F#3,0.27
22.03,A2,0.27
22.30,C3,0.27
22.58,A2,0.27
22.85,C3E3,0.27
23.12,A2,0.27
23.39,C#3F#3,0.27
23.66,A#2,0.27
23.94,D3F3,0.27
24.21,B2,0.27
24.48,D3,0.27
24.75,B2F#3,0.27
25.02,D3,0.27
25.30,B2,0.14
25.43,D#3,0.14
25.57,D3,0.27
25.84,B2G#3,0.27
26.11,D3F#3,0.27
26.38,B2,0.27
26.66,D3,0.27
26.93,B2,0.27
27.20,B2D3F#3,0.54
27.74,A#2C#3G3,0.54
28.29,C3G#3,0.27
28.56,A#2,0.27
28.83,C3,0.27
29.10,A#2A3,0.27
29.38,C3E3,0.27
29.65,A#2,0.14
29.78,F3,0.14
29.92,C3,0.27
30.19,A#2F#3,0.27
30.46,C#3G#3,0.27
30.74,B2,0.27
31.01,C#3,0.27
31.28,A3B2,0.27
31.55,C#3D#3,0.27
31.82,B2,0.14
31.96,A#3,0.14
32.10,C#3,0.27
32.37,B2G#3,0.27
32.64,D3F#3,0.27
32.91,C3,0.27
33.18,D3,0.27
33.46,C3,0.27
33.73,D3,0.27
34.00,C3,0.27
34.27,D3,0.27
