# 《The way i still love you》-何以解忧
# Converted from SkyStudio format
# BPM: 260
# Total chords: 367

Time,Keys,Duration
0.00,k,0.23
0.23,j,0.23
0.46,jo,0.46
0.92,y,0.23
1.15,k,0.46
1.61,y,0.23
1.84,p,0.46
2.30,jp,0.46
2.76,u,0.23
2.99,k,0.46
3.45,u,0.23
3.68,p,0.46
4.14,hj,0.46
4.60,i,0.23
4.83,k,0.46
5.29,i,0.23
5.52,p,1.84
7.36,k,0.23
7.59,j,0.23
7.82,jo,0.46
8.28,y,0.23
8.51,k,0.46
8.97,y,0.23
9.20,p,0.46
9.66,jp,0.46
10.12,u,0.23
10.35,k,0.46
10.81,u,0.23
11.04,p,0.46
11.50,hj,0.46
11.96,i,0.23
12.19,k,0.46
12.65,i,0.23
12.88,p,1.38
14.26,j,0.46
14.72,k,0.23
14.95,l,0.23
15.18,jo,0.46
15.64,y,0.23
15.87,k,0.46
16.33,y,0.23
16.56,p,0.46
17.02,jp,0.46
17.48,u,0.23
17.71,k,0.46
18.17,u,0.23
18.40,p,0.46
18.86,hj,0.46
19.32,i,0.23
19.55,k,0.46
20.01,i,0.23
20.24,p,1.84
22.08,k,0.23
22.31,j,0.23
22.54,jo,0.46
23.00,y,0.23
23.23,k,0.46
23.69,y,0.23
23.92,p,0.46
24.38,jp,0.46
24.84,u,0.23
25.07,k,0.46
25.53,u,0.23
25.76,p,0.46
26.22,hj,0.46
26.68,i,0.23
26.91,k,0.46
27.37,i,0.23
27.60,p,1.38
28.98,/,0.23
29.21,.,0.23
29.44,m,0.23
29.67,;,0.23
29.90,jo,0.46
30.36,y,0.23
30.59,k,0.23
30.82,m,0.23
31.05,my,0.23
31.28,mp,0.23
31.51,m,0.23
31.74,jlp,0.46
32.20,lu,0.23
32.43,k,0.23
32.66,;,0.23
32.89,u,0.23
33.12,p,0.46
33.58,hj,0.46
34.04,i,0.23
34.27,kl,0.23
34.50,m,0.23
34.73,im,0.23
34.96,mp,0.23
35.19,m,0.23
35.42,l,0.46
35.88,l,0.46
36.34,;,0.46
36.80,k,0.23
37.03,j,0.23
37.26,jo,0.46
37.72,ly,0.23
37.95,kl,0.23
38.18,m,0.23
38.41,my,0.23
38.64,mp,0.23
38.87,m,0.23
39.10,jlp,0.46
39.56,lu,0.23
39.79,k,0.23
40.02,;,0.23
40.25,u,0.23
40.48,p,0.46
40.94,hjl,0.46
41.40,il,0.23
41.63,kl,0.46
42.09,ik,0.23
42.32,kp,0.46
42.78,l,0.46
43.24,l,0.23
43.47,l,0.23
43.70,j,0.23
43.93,k,0.23
44.16,k,0.23
44.39,l,0.23
44.62,jo,0.46
45.08,ky,0.23
45.31,k,0.23
45.54,m,0.23
45.77,my,0.23
46.00,mp,0.23
46.23,m,0.23
46.46,jlp,0.23
46.69,l,0.23
46.92,lu,0.23
47.15,k,0.23
47.38,;,0.23
47.61,u,0.23
47.84,p,0.46
48.30,hj,0.46
48.76,ik,0.23
48.99,k,0.23
49.22,m,0.23
49.45,im,0.23
49.68,mp,0.23
49.91,m,0.23
50.14,l,0.46
50.60,l,0.46
51.06,;,0.46
51.52,jk,0.23
51.75,j,0.23
51.98,jo,0.46
52.44,ky,0.23
52.67,k,0.23
52.90,m,0.23
53.13,my,0.23
53.36,mp,0.23
