# 烟花易冷 杏子
# Converted from SkyStudio format
# BPM: 240
# Total chords: 256

Time,Keys,Duration
0.00,i,0.25
0.25,i,0.25
0.50,p,0.50
1.00,h,0.25
1.25,p,0.25
1.50,h,0.25
1.75,k,0.50
2.25,j,0.25
2.50,h,0.25
2.75,p,0.25
3.00,h,0.25
3.25,i,0.75
4.00,i,0.25
4.25,i,0.25
4.50,p,0.50
5.00,h,0.25
5.25,p,0.25
5.50,h,0.25
5.75,k,0.50
6.25,j,0.25
6.50,h,0.25
6.75,h,0.25
7.00,i,0.25
7.25,u,0.75
8.00,h,0.25
8.25,u,0.25
8.50,h,0.25
8.75,l,0.50
9.25,h,0.25
9.50,l,0.25
9.75,h,0.25
10.00,j,0.25
10.25,i,0.50
10.75,u,0.25
11.00,i,0.25
11.25,u,0.25
11.50,p,0.50
12.00,u,0.25
12.25,p,0.25
12.50,h,0.25
12.75,j,0.25
13.00,k,0.25
13.25,j,0.25
13.50,h,0.25
13.75,j,0.50
14.25,i,0.25
14.50,i,0.25
14.75,p,0.50
15.25,h,0.25
15.50,p,0.25
15.75,h,0.25
16.00,k,0.50
16.50,j,0.25
16.75,h,0.25
17.00,p,0.25
17.25,h,0.25
17.50,i,0.50
18.00,i,0.25
18.25,i,0.25
18.50,p,0.50
19.00,h,0.25
19.25,p,0.25
19.50,h,0.25
19.75,k,0.50
20.25,j,0.25
20.50,h,0.25
20.75,h,0.25
21.00,p,0.25
21.25,;,0.50
21.75,h,0.25
22.00,l,0.25
22.25,h,0.25
22.50,l,0.50
23.00,;,0.25
23.25,j,0.25
23.50,h,0.25
23.75,h,0.25
24.00,k,0.25
24.25,j,0.50
24.75,h,0.25
25.00,l,0.25
25.25,j,0.25
25.50,i,0.50
26.00,h,0.25
26.25,l,0.25
26.50,j,0.25
26.75,i,0.25
27.00,h,0.25
27.25,p,0.25
27.50,h,0.50
28.00,m,0.25
28.25,;,0.25
28.50,l,0.50
29.00,l,0.25
29.25,l,0.25
29.50,;,0.25
29.75,k,0.25
30.00,l,0.25
30.25,;,0.50
30.75,m,0.25
31.00,;,0.25
31.25,l,0.75
32.00,l,0.25
32.25,l,0.25
32.50,p,0.25
32.75,;,0.25
33.00,n,0.25
33.25,;,0.50
33.75,;,0.25
34.00,;,0.25
34.25,.,0.25
34.50,;,0.25
34.75,l,0.25
35.00,k,0.25
35.25,j,0.25
35.50,k,0.25
35.75,l,0.25
36.00,;,0.25
36.25,,,0.50
36.75,h,0.25
37.00,k,0.25
37.25,;,0.25
37.50,l,0.25
37.75,h,0.25
38.00,k,0.25
38.25,j,0.25
38.50,p,0.25
38.75,h,4.75
43.50,i,0.25
43.75,i,0.25
44.00,p,0.50
44.50,h,0.25
44.75,p,0.25
45.00,h,0.25
45.25,k,0.50
45.75,j,0.25
46.00,h,0.25
46.25,p,0.25
46.50,h,0.25
46.75,i,0.75
47.50,i,0.25
47.75,i,0.25
48.00,p,0.50
48.50,h,0.25
48.75,p,0.25
49.00,h,0.25
49.25,k,0.50
49.75,j,0.25
50.00,h,0.25
50.25,h,0.25
50.50,i,0.25
50.75,u,0.75
51.50,h,0.25
51.75,u,0.25
52.00,h,0.25
52.25,l,0.50
52.75,h,0.25
53.00,l,0.25
53.25,h,0.25
53.50,j,0.25
53.75,i,0.50
54.25,u,0.25
54.50,i,0.25
54.75,u,0.25
55.00,p,0.50
55.50,u,0.25
55.75,p,0.25
56.00,h,0.25
56.25,j,0.25
56.50,k,0.25
56.75,j,0.25
57.00,h,0.25
57.25,j,0.50
57.75,i,0.25
58.00,i,0.25
58.25,p,0.50
58.75,h,0.25
59.00,p,0.25
59.25,h,0.25
59.50,k,0.50
60.00,j,0.25
60.25,h,0.25
60.50,p,0.25
60.75,h,0.25
61.00,i,0.50
61.50,i,0.25
61.75,i,0.25
62.00,p,0.50
62.50,h,0.25
62.75,p,0.25
63.00,h,0.25
63.25,k,0.50
63.75,j,0.25
64.00,h,0.25
64.25,h,0.25
64.50,p,0.25
64.75,;,0.50
65.25,h,0.25
65.50,l,0.25
65.75,h,0.25
66.00,l,0.50
66.50,;,0.25
66.75,j,0.25
67.00,h,0.25
67.25,h,0.25
67.50,k,0.25
67.75,j,0.50
68.25,h,0.25
68.50,l,0.25
68.75,j,0.25
69.00,i,0.50
69.50,h,0.25
69.75,l,0.25
70.00,j,0.25
70.25,i,0.25
70.50,h,0.25
70.75,p,0.25
71.00,h,0.50
71.50,m,0.25
71.75,;,0.25
72.00,l,0.50
72.50,l,0.25
72.75,l,0.25
73.00,;,0.25
73.25,k,0.25
73.50,l,0.25
73.75,;,0.50
74.25,m,0.25
74.50,;,0.25
74.75,l,0.75
75.50,l,0.25
75.75,l,0.25
76.00,p,0.25
76.25,;,0.25
76.50,n,0.25
76.75,;,0.50
77.25,;,0.25
77.50,;,0.25
77.75,.,0.25
78.00,;,0.25
78.25,l,0.25
78.50,k,0.25
78.75,j,0.25
79.00,k,0.25
79.25,l,0.25
79.50,;,0.25
79.75,,,0.50
80.25,h,0.25
80.50,k,0.25
80.75,;,0.25
81.00,l,0.25
81.25,h,0.25
81.50,k,0.25
81.75,j,0.25
82.00,p,0.25
82.25,h,0.50
