# 肖邦 离别 chopin etude 3 烛子ikina
# Converted from SkyStudio format
# BPM: 240
# Total chords: 166

Time,Keys,Duration
3.00,p,1.00
4.00,iky,0.50
4.50,p,0.50
5.00,ij,0.50
5.50,kp,0.50
6.00,jlo,0.50
6.50,p,0.50
7.00,o,0.50
7.50,p,0.50
8.00,o,0.50
8.50,;p,0.50
9.00,;jo,0.50
9.50,lp,0.50
10.00,;iky,0.50
10.50,p,0.50
11.00,i,0.50
11.50,p,0.50
12.00,iy,0.50
12.50,knp,0.50
13.00,np,0.50
13.50,;kp,0.50
14.00,,jp,0.50
14.50,p,0.50
15.00,p,0.50
15.50,jmp,0.50
16.00,npy,0.50
16.50,;kp,0.50
17.00,ij,0.50
17.50,kp,0.50
18.00,hlo,0.50
18.50,jp,0.50
19.00,ho,0.50
19.50,jp,0.50
20.00,ho,0.50
20.50,;jp,0.50
21.00,;ho,0.50
21.50,jlp,0.50
22.00,iky,0.50
22.50,p,0.50
23.00,i,0.50
23.50,p,0.50
24.00,;y,0.50
24.50,kn,0.50
25.00,l,0.50
25.50,;k,0.50
26.00,hno,0.50
26.50,km,0.50
27.00,;h,0.50
27.50,kn,0.50
28.00,,ho,0.50
28.50,k,0.50
29.00,hl,0.50
29.50,k,0.50
30.00,p,0.50
30.50,k,0.50
31.00,np,0.25
31.25,;,0.25
31.50,kl,0.50
32.00,ho,0.50
32.50,k,0.50
33.00,hn,0.25
33.25,;,0.25
33.50,kl,0.50
34.00,jmo,0.50
34.50,p,0.50
35.00,o,0.50
35.50,p,0.50
36.00,;iky,0.50
36.50,p,0.50
37.00,ij,0.50
37.50,kp,0.50
38.00,jlo,0.50
38.50,p,0.50
39.00,o,0.50
39.50,p,0.50
40.00,o,0.50
40.50,;p,0.50
41.00,;jo,0.50
41.50,lp,0.50
42.00,;iky,0.50
42.50,p,0.50
43.00,i,0.50
43.50,p,0.50
44.00,iy,0.50
44.50,knp,0.50
45.00,np,0.50
45.50,;kp,0.50
46.00,,jp,0.50
46.50,p,0.50
47.00,p,0.50
47.50,jmp,0.50
48.00,npy,0.50
48.50,;kp,0.50
49.00,ij,0.50
49.50,kp,0.50
50.00,hlo,0.50
50.50,jp,0.50
51.00,ho,0.50
51.50,jp,0.50
52.00,ho,0.50
52.50,;jp,0.50
53.00,;ho,0.50
53.50,jlp,0.50
54.00,iky,0.50
54.50,p,0.50
55.00,i,0.50
55.50,p,0.50
56.00,lmy,0.50
56.50,,;k,0.50
57.00,,l,0.50
57.50,;km,0.50
58.00,hno,0.50
58.50,km,0.50
59.00,;h,0.50
59.50,kn,0.50
60.00,.il,0.50
60.50,/;,0.50
61.00,/l,0.50
61.50,.;,0.50
62.00,,hk,0.50
62.50,.;,0.50
63.00,.k,0.50
63.50,,;,0.50
64.00,hku,0.50
64.50,hlu,0.50
65.00,hju,0.50
65.50,hku,0.50
66.00,hlou,0.50
66.50,;hio,0.50
67.00,hkoy,0.50
67.50,hlou,0.50
68.00,;iky,0.50
68.50,p,0.50
69.00,i,0.50
69.50,p,0.50
70.00,i,0.50
70.50,lp,0.50
71.00,ik,0.50
71.50,hp,0.50
72.00,ju,0.50
72.50,p,0.50
73.00,j,0.50
73.50,l,0.50
74.00,/hk,0.50
74.50,.;,0.50
75.00,,ik,0.50
75.50,;,0.50
76.00,jmp,0.50
76.50,j,0.50
77.00,ip,0.50
77.50,j,0.50
78.00,,ho,0.50
78.50,km,0.50
79.00,hny,0.50
79.50,k,0.50
80.00,;ip,0.50
80.50,p,0.50
81.00,iy,0.50
81.50,p,0.50
82.00,i,0.50
82.50,p,0.50
83.00,iy,0.50
83.50,p,0.50
84.00,;ik,0.25
84.25,l,0.25
84.50,k,0.50
