# 神的随波逐流
# Converted from SkyStudio format
# BPM: 580
# Total chords: 1130

Time,Keys,Duration
0.31,p,0.41
0.72,h,0.41
1.13,k,0.41
1.54,lo,0.21
1.75,hoy,0.10
1.85,l,0.10
1.96,ky,0.21
2.16,hoy,0.10
2.27,k,0.10
2.37,lp,0.21
2.58,;jpu,0.21
2.78,;u,0.21
2.99,jpu,0.21
3.19,il,0.21
3.40,ijp,0.10
3.50,l,0.10
3.60,jk,0.21
3.81,ijp,0.10
3.91,k,0.10
4.02,hl,0.21
4.22,;hiy,0.21
4.43,;i,0.21
4.63,hiy,0.21
4.84,lo,0.21
5.05,hoy,0.10
5.15,l,0.10
5.25,ky,0.21
5.46,hoy,0.10
5.56,k,0.10
5.67,lp,0.21
5.87,;jpu,0.21
6.08,;u,0.21
6.28,;jpu,0.21
6.49,my,0.10
6.59,;ipy,0.10
6.70,n,0.10
6.80,lp,0.21
7.00,ikpy,0.21
7.21,;py,0.21
7.42,ipy,0.21
7.62,;pu,0.21
7.83,ikpy,0.21
8.03,lo,0.21
8.24,hoy,0.10
8.34,l,0.10
8.45,ky,0.21
8.65,hoy,0.10
8.76,k,0.10
8.86,lp,0.21
9.06,;jpu,0.21
9.27,;u,0.21
9.48,jpu,0.21
9.68,il,0.21
9.89,ijp,0.10
9.99,l,0.10
10.09,jk,0.21
10.30,ijp,0.10
10.40,k,0.10
10.51,hl,0.21
10.71,;hiy,0.21
10.92,;i,0.21
11.12,hiy,0.21
11.33,lo,0.21
11.54,hoy,0.10
11.64,l,0.10
11.74,ky,0.21
11.95,hoy,0.10
12.05,k,0.10
12.15,lp,0.21
12.36,;jpu,0.21
12.57,;u,0.21
12.77,;jpu,0.21
12.98,ly,0.21
13.18,;ipy,0.10
13.29,l,0.10
13.39,kp,0.21
13.60,ipy,0.21
13.80,y,0.21
14.01,ipy,0.21
14.21,p,0.21
14.42,ipy,0.21
14.63,ky,0.21
14.83,k,0.21
15.04,hp,0.10
15.14,k,0.31
15.45,ipy,0.21
15.66,p,0.21
15.86,h,0.21
16.07,j,0.21
16.27,ijky,0.41
16.69,k,0.10
16.79,j,0.31
17.10,j,0.10
17.20,h,0.21
17.41,p,0.21
17.61,i,0.21
17.82,y,0.10
17.92,y,0.10
18.02,ouy,0.21
18.23,y,0.21
18.44,u,0.21
18.64,i,0.72
19.36,y,0.21
19.57,hou,0.31
19.88,y,0.10
19.98,u,0.31
20.29,y,0.10
20.39,u,0.21
20.60,u,0.21
20.81,y,0.21
21.01,u,0.21
21.22,ipy,0.21
21.42,p,0.21
21.63,h,0.21
21.84,u,0.21
22.04,ijp,0.21
22.25,p,0.21
22.45,h,0.21
22.66,j,0.21
22.87,hiky,0.31
23.18,h,0.10
23.28,k,0.31
23.59,h,0.10
23.69,k,0.21
23.90,l,0.21
24.10,;,0.21
24.31,l,0.10
24.41,l,0.10
24.51,hloy,0.21
24.72,;,0.21
24.93,l,0.21
25.13,k,0.41
25.54,p,0.21
25.75,h,0.21
25.96,k,0.21
26.16,jopu,0.21
26.37,p,0.21
26.57,h,0.21
26.78,k,0.41
27.19,p,0.21
27.40,h,0.21
27.60,j,0.21
27.81,ky,0.21
28.02,ly,0.21
28.22,h,0.21
28.43,ky,0.41
28.84,p,0.21
29.05,h,0.21
29.25,ju,0.21
29.46,iky,0.31
29.77,k,0.10
29.87,j,0.31
30.18,j,0.10
30.28,h,0.21
30.49,ip,0.21
30.69,iy,0.21
30.90,y,0.10
31.00,y,0.10
31.11,ouy,0.21
31.31,y,0.21
31.52,u,0.21
31.72,i,0.41
32.14,y,0.21
32.34,y,0.21
32.55,y,0.21
32.75,pu,0.31
33.06,y,0.10
33.17,u,0.31
33.48,y,0.10
33.58,u,0.21
33.78,u,0.21
33.99,y,0.21
34.20,u,0.21
34.40,ipy,0.21
34.61,p,0.21
34.81,h,0.21
35.02,u,0.41
35.43,p,0.21
35.64,h,0.21
35.84,j,0.21
36.05,hiky,0.31
36.36,h,0.10
36.46,k,0.31
36.77,h,0.10
36.87,k,0.21
37.08,il,0.21
37.29,;y,0.21
37.49,il,0.21
37.70,hlpy,0.21
37.90,;,0.21
38.11,l,0.21
38.32,k,0.41
38.73,p,0.21
38.93,h,0.21
39.14,k,0.21
39.35,jopu,0.72
40.07,h,0.21
40.27,l,0.21
40.48,p,0.10
40.58,k,0.21
40.79,y,0.10
40.89,lu,0.21
41.10,koy,0.31
41.41,oy,0.31
41.72,oy,0.41
42.13,loy,0.21
42.33,koy,0.41
42.74,hkoy,0.41
43.16,k,0.31
43.47,oy,0.10
43.57,h,0.21
43.77,k,0.21
43.98,lu,0.21
44.19,;o,0.21
44.39,hn,0.21
44.60,hipy,0.21
44.80,;,0.41
45.22,l,0.41
45.63,ky,0.21
45.84,i,0.21
46.04,;y,0.10
46.14,l,0.10
46.25,;ioy,0.62
46.87,hiy,0.41
47.28,p,0.21
47.48,;hiy,0.21
47.69,l,0.21
47.90,iju,0.21
48.10,k,0.41
48.51,iju,0.41
48.92,kp,0.21
49.13,kp,0.21
49.34,hi,0.21
49.54,hkopu,0.31
49.85,k,0.10
49.95,hkopu,0.31
50.26,hu,0.10
50.37,hk,0.21
50.57,lopu,0.21
50.78,;opu,0.21
50.98,hy,0.21
51.19,hikpy,0.31
51.50,h,0.10
51.60,hikpy,0.31
51.91,h,0.10
52.02,hk,0.21
52.22,hilpy,0.21
52.43,;hipy,0.21
52.63,;h,0.21
52.84,npuy,0.31
53.15,;puy,0.31
53.46,kpuy,0.41
53.87,y,0.21
54.08,u,0.21
54.28,h,0.21
54.49,puy,0.41
54.90,k,0.21
55.10,kpuy,0.41
55.52,k,0.21
55.72,luy,0.21
55.93,k,0.21
56.13,jlpu,0.41
56.55,j,0.21
56.75,u,0.21
56.96,p,0.21
57.16,j,0.21
57.37,l,0.21
57.58,n,0.21
57.78,jlm,0.41
58.20,ip,0.41
58.61,hi,0.41
59.02,ik,0.41
59.43,lo,0.21
59.64,hiy,0.10
59.74,l,0.10
59.84,ky,0.21
60.05,hiy,0.10
60.15,k,0.10
60.26,lp,0.21
60.46,;jpu,0.21
60.67,;u,0.21
60.87,jpu,0.21
61.08,il,0.21
61.28,ijp,0.10
61.39,l,0.10
61.49,jk,0.21
61.70,ijp,0.10
61.80,k,0.10
61.90,hl,0.21
62.11,;hiy,0.21
62.31,;i,0.21
62.52,hiy,0.21
62.73,lo,0.21
62.93,hoy,0.10
63.04,lo,0.10
63.14,koy,0.21
63.34,hoy,0.10
63.45,ko,0.10
63.55,lp,0.21
63.76,;jpu,0.21
63.96,;pu,0.21
64.17,;jpu,0.21
64.38,kmy,0.21
64.58,;ipy,0.21
64.79,ilp,0.21
64.99,ikpy,0.21
65.20,;kpy,0.21
65.41,ipy,0.21
65.61,iu,0.21
65.82,ipy,0.21
66.02,lo,0.21
66.23,hoy,0.10
66.33,lo,0.10
66.44,koy,0.21
66.64,hoy,0.10
66.74,ko,0.10
66.85,lp,0.21
67.05,;jpu,0.21
67.26,;pu,0.21
67.47,jpu,0.21
67.67,il,0.21
67.88,ijp,0.10
67.98,il,0.10
68.08,ijk,0.21
68.29,ijp,0.10
68.39,ik,0.10
68.50,hl,0.21
68.70,;hiy,0.21
68.91,;hi,0.21
69.11,hiy,0.21
69.32,lo,0.21
69.53,hoy,0.10
69.63,lo,0.10
69.73,koy,0.21
69.94,hoy,0.10
70.04,ko,0.10
70.14,lp,0.21
70.35,;jpu,0.21
70.56,;pu,0.21
70.76,;jpu,0.21
70.97,lpy,0.21
71.17,;ipy,0.21
71.38,ikp,0.21
71.58,i,0.10
71.69,ipy,0.21
71.89,y,0.10
72.00,y,0.10
72.10,py,0.21
72.31,hip,0.10
72.41,p,0.10
72.51,ik,0.10
72.61,y,0.10
72.72,lo,0.21
72.92,hiy,0.10
73.03,lo,0.10
73.13,ko,0.21
73.34,hiy,0.10
73.44,ko,0.10
73.54,lp,0.21
73.75,;jpu,0.10
73.85,p,0.10
73.95,;p,0.21
74.16,jpu,0.10
74.26,p,0.10
74.37,il,0.21
74.57,ijp,0.10
74.67,il,0.10
74.78,ik,0.21
74.98,hip,0.10
75.09,ik,0.10
75.19,hl,0.21
75.40,;hiy,0.10
75.50,h,0.10
75.60,;h,0.21
75.81,hiy,0.10
75.91,h,0.10
76.01,lo,0.21
76.22,hoy,0.10
76.32,lo,0.10
76.43,koy,0.21
76.63,hoy,0.10
76.73,ko,0.10
76.84,lp,0.21
77.04,;jpu,0.10
77.15,p,0.10
77.25,;pu,0.21
77.46,;jpu,0.10
77.56,p,0.10
77.66,kmy,0.21
77.87,;ipy,0.10
77.97,y,0.10
78.07,ilp,0.21
78.28,ikpy,0.10
78.38,y,0.10
78.49,;kpy,0.21
78.69,ipy,0.10
78.80,p,0.10
78.90,iu,0.21
79.10,ipy,0.10
79.21,p,0.10
79.31,lo,0.21
79.52,hoy,0.10
79.62,lo,0.10
79.72,koy,0.21
79.93,hoy,0.10
80.03,ko,0.10
80.13,lp,0.21
80.34,;jpu,0.21
80.55,;pu,0.21
80.75,jpu,0.21
80.96,il,0.21
81.16,ijp,0.10
81.27,il,0.10
81.37,ijk,0.21
81.58,ijp,0.10
81.68,ik,0.10
81.78,hl,0.21
81.99,;hiy,0.21
82.19,;hi,0.21
82.40,hiy,0.21
82.61,lo,0.21
82.81,hoy,0.10
82.92,lo,0.10
83.02,koy,0.21
83.22,hoy,0.10
83.33,ko,0.10
83.43,lp,0.21
83.64,;jpu,0.21
83.84,;pu,0.21
84.05,;jpu,0.10
84.15,p,0.10
84.25,loy,0.21
84.46,;ipy,0.10
84.56,ly,0.10
84.67,ikpy,0.21
84.87,ipy,0.10
84.97,y,0.10
85.08,y,0.21
85.28,ipy,0.21
85.49,p,0.21
85.70,ipy,0.21
85.90,p,0.21
86.11,ipy,0.21
86.31,ky,0.21
86.52,k,0.21
86.73,hp,0.10
86.83,k,0.31
87.14,ikpy,0.21
87.34,p,0.21
87.55,h,0.21
87.76,j,0.21
87.96,ijky,0.31
88.27,k,0.10
88.37,j,0.21
88.58,ijy,0.10
88.68,j,0.10
88.79,h,0.21
88.99,p,0.21
89.20,i,0.21
89.40,y,0.10
89.51,y,0.10
89.61,ouy,0.21
89.82,y,0.21
90.02,u,0.21
90.23,ioy,0.41
90.64,y,0.21
90.85,iy,0.21
91.05,y,0.21
91.26,ou,0.31
91.57,y,0.10
91.67,u,0.31
91.98,y,0.10
92.08,u,0.21
92.29,u,0.21
92.49,oy,0.21
92.70,u,0.21
92.91,ipy,0.21
93.11,p,0.21
93.32,h,0.21
93.52,u,0.21
93.73,ijp,0.21
93.94,p,0.21
94.14,h,0.21
94.35,j,0.21
94.55,hiky,0.31
94.86,h,0.10
94.97,k,0.31
95.28,h,0.10
95.38,k,0.21
95.58,l,0.21
95.79,;iy,0.21
96.00,l,0.10
96.10,l,0.10
96.20,hloy,0.21
96.41,;,0.21
96.61,l,0.21
96.82,hkou,0.41
97.23,p,0.21
97.44,h,0.21
97.64,k,0.21
97.85,opu,0.21
98.06,p,0.21
98.26,h,0.21
98.47,k,0.41
98.88,p,0.21
99.09,h,0.21
99.29,j,0.21
99.50,ky,0.21
99.70,ly,0.21
99.91,hy,0.10
100.01,y,0.10
100.12,k,0.41
100.53,p,0.21
100.73,hp,0.10
100.84,o,0.10
100.94,ju,0.21
101.15,hiky,0.31
101.45,k,0.10
101.56,j,0.21
101.76,hiy,0.10
101.87,j,0.10
101.97,h,0.21
102.18,ip,0.21
102.38,iy,0.21
102.59,y,0.10
102.69,y,0.10
102.79,puy,0.21
103.00,y,0.21
103.21,u,0.21
103.41,ioy,0.41
103.82,y,0.21
104.03,y,0.21
104.24,y,0.21
104.44,ou,0.31
104.75,y,0.10
104.85,u,0.31
105.16,y,0.10
105.27,u,0.21
105.47,u,0.21
105.68,y,0.21
105.88,u,0.21
106.09,iy,0.21
106.30,ip,0.21
106.50,hp,0.21
106.71,uy,0.21
106.91,py,0.21
107.12,ip,0.21
107.33,h,0.21
107.53,j,0.21
107.74,hiky,0.31
108.05,h,0.10
108.15,k,0.21
108.36,hy,0.10
108.46,h,0.10
108.56,k,0.21
108.77,hly,0.21
108.97,;,0.10
109.08,py,0.10
109.18,l,0.21
109.39,hloy,0.21
109.59,;,0.21
109.80,l,0.21
110.00,hkoy,0.41
110.42,p,0.21
110.62,hu,0.21
110.83,ik,0.21
111.03,jou,0.41
111.45,jou,0.21
111.65,h,0.21
111.86,lp,0.21
112.06,kopu,0.10
112.17,k,0.31
112.48,l,0.10
112.58,l,0.10
112.68,koy,0.31
112.99,oy,0.31
113.30,oy,0.41
113.71,loy,0.21
113.92,koy,0.41
114.33,kouy,0.41
114.74,k,0.21
114.95,hoy,0.10
115.05,h,0.10
115.15,k,0.21
115.36,lu,0.21
115.57,;o,0.21
115.77,;h,0.21
115.98,hinpy,0.21
116.18,;,0.41
116.60,l,0.41
117.01,ky,0.21
117.21,i,0.21
117.42,;y,0.10
117.52,l,0.10
117.63,;ioy,0.62
118.24,hiy,0.41
118.66,p,0.21
118.86,;hiy,0.21
119.07,l,0.21
119.27,iju,0.21
119.48,k,0.41
119.89,iju,0.41
120.30,kp,0.21
120.51,jkp,0.21
120.72,hi,0.21
120.92,hkopu,0.31
121.23,k,0.10
121.33,hkopu,0.31
121.64,hu,0.10
121.75,hk,0.21
121.95,hlopu,0.21
122.16,;hopu,0.21
122.36,hy,0.21
122.57,hikpy,0.31
122.88,h,0.10
122.98,hikpy,0.31
123.29,h,0.10
123.39,hky,0.21
123.60,hilpy,0.21
123.81,;hipy,0.21
124.01,;h,0.21
124.22,npuy,0.31
124.53,;puy,0.31
124.84,kpuy,0.41
125.25,y,0.21
125.45,u,0.21
125.66,hp,0.21
125.87,puy,0.41
126.28,k,0.21
126.48,kpuy,0.41
126.90,k,0.21
127.10,luy,0.21
127.31,k,0.21
127.51,jlpu,0.41
127.93,j,0.21
128.13,u,0.21
128.34,p,0.21
128.54,j,0.21
128.75,l,0.21
128.96,n,0.21
129.16,jlm,0.41
129.57,ip,0.41
129.99,hi,0.52
130.50,ik,0.41
130.91,lo,0.21
131.12,hiy,0.10
131.22,l,0.10
131.32,ky,0.21
131.53,hiy,0.10
131.63,k,0.10
131.74,lp,0.21
131.94,;jpu,0.21
132.15,;u,0.21
132.35,jpu,0.21
132.56,il,0.21
132.77,ijp,0.10
132.87,l,0.10
132.97,jk,0.21
133.18,ijp,0.10
133.28,k,0.10
133.38,hl,0.21
133.59,;hiy,0.21
133.80,;i,0.21
134.00,hiy,0.21
134.21,lo,0.21
134.41,hoy,0.10
134.52,lo,0.10
134.62,koy,0.21
134.83,hoy,0.10
134.93,ko,0.10
135.03,lp,0.21
135.24,;jpu,0.21
135.44,;pu,0.21
135.65,;jpu,0.21
135.86,kmy,0.21
136.06,;ipy,0.21
136.27,ilp,0.21
136.47,ikpy,0.21
136.68,;kpy,0.21
136.89,ipy,0.21
137.09,iu,0.21
137.30,ipy,0.21
137.50,lo,0.21
137.71,hoy,0.10
137.81,lo,0.10
137.92,koy,0.21
138.12,hoy,0.10
138.23,ko,0.10
138.33,lp,0.21
138.53,;jpu,0.21
138.74,;pu,0.21
138.95,jpu,0.21
139.15,il,0.21
139.36,ijp,0.10
139.46,il,0.10
139.56,ijk,0.21
139.77,ijp,0.10
139.87,ik,0.10
139.98,hl,0.21
140.18,;hiy,0.21
140.39,;hi,0.21
140.59,hiy,0.21
140.80,lo,0.21
141.01,hoy,0.10
141.11,lo,0.10
141.21,koy,0.21
141.42,oy,0.10
141.52,ko,0.10
141.62,lp,0.21
141.83,;jpu,0.21
142.04,;pu,0.21
142.24,;jpu,0.21
142.45,lpy,0.21
142.66,;ipy,0.21
142.86,ikp,0.21
143.07,i,0.10
143.17,ipy,0.21
143.38,y,0.10
143.48,y,0.10
143.58,py,0.21
143.79,hip,0.10
143.89,p,0.10
143.99,ik,0.10
144.10,y,0.10
144.20,lo,0.21
144.41,hiy,0.10
