# 天空之城  伴随着你
# Converted from SkyStudio format
# BPM: 300
# Total chords: 224

Time,Keys,Duration
2.40,D3,0.40
2.80,D#3,0.40
3.20,E3,1.20
4.40,D#3,0.40
4.80,E3,0.80
5.60,F#3,0.80
6.40,D#3,2.40
8.80,B2,0.40
9.20,B2,0.40
9.60,D3,1.20
10.80,C#3,0.40
11.20,D3,0.80
12.00,E3,0.80
12.80,C#3,2.40
15.20,B2,0.80
16.00,C3,1.20
17.20,B2,0.40
17.60,C3,0.80
18.40,E3,0.80
19.20,B2,2.00
21.20,E3,0.40
21.60,E3,0.40
22.00,E3,0.40
22.40,D#3,1.20
23.60,C3,0.40
24.00,C3,0.80
24.80,D#3,0.80
25.60,D#3,2.40
28.00,D3,0.40
28.40,D#3,0.40
28.80,E3,1.20
30.00,D#3,0.40
30.40,E3,0.80
31.20,F#3,0.80
32.00,D#3,2.40
34.40,B2,0.40
34.80,B2,0.40
35.20,D3,1.20
36.40,C#3,0.40
36.80,D3,0.80
37.60,E3,0.80
38.40,C#3,2.40
40.80,A#2,0.40
41.20,B2,0.40
41.60,C3,0.80
42.40,E3,0.40
42.80,D#3,0.80
43.60,E3,1.20
44.80,F3,0.40
45.20,F3,0.40
45.60,F#3,0.40
46.00,E3,2.00
48.00,E3,0.40
48.40,D#3,0.40
48.80,D3,0.40
49.20,D3,0.40
49.60,D#3,0.80
50.40,C#3,0.80
51.20,D3,2.40
53.60,E3,0.40
54.00,F3,0.40
54.40,F#3,1.20
55.60,F3,0.40
56.00,F#3,0.80
56.80,G#3,0.80
57.60,F3,2.40
60.00,C#3,0.40
60.40,C#3,0.40
60.80,E3,1.20
62.00,D#3,0.40
62.40,E3,0.80
63.20,F#3,0.80
64.00,F#3,3.20
67.20,D3,0.40
67.60,D#3,0.40
68.00,E3,0.80
68.80,D#3,0.80
69.60,F3,0.40
70.00,F3,0.40
70.40,E3,1.20
71.60,C#3,2.00
73.60,G3,0.80
74.40,F#3,0.80
75.20,F3,0.80
76.00,E3,0.80
76.80,F#3,2.40
79.20,F#3,0.80
80.00,A3,1.60
81.60,G#3,0.80
82.40,G#3,0.80
83.20,F#3,0.40
83.60,F3,0.40
84.00,E3,2.00
86.00,E3,0.40
86.40,F3,0.80
87.20,E3,0.40
87.60,F3,0.40
88.00,F3,0.80
88.80,G#3,0.80
89.60,F#3,2.40
92.00,F#3,0.80
92.80,A3,1.60
94.40,G#3,1.60
96.00,F#3,0.40
96.40,F3,0.40
96.80,E3,2.00
98.80,E3,0.40
99.20,F3,0.80
100.00,E3,0.40
100.40,F3,1.20
101.60,D#3,0.80
102.40,D3,2.40
104.80,D3,0.40
105.20,D#3,0.40
105.60,E3,1.20
106.80,D#3,0.40
107.20,E3,0.80
108.00,F#3,0.80
108.80,D#3,2.40
111.20,B2,0.40
111.60,B2,0.40
112.00,D3,1.20
113.20,C#3,0.40
113.60,D3,0.80
114.40,E3,0.80
115.20,C#3,2.40
117.60,B2,0.80
118.40,C3,1.20
119.60,B2,0.40
120.00,C3,0.80
120.80,E3,0.80
121.60,B2,2.00
123.60,E3,0.40
124.00,E3,0.40
124.40,E3,0.40
124.80,D#3,1.20
126.00,C3,0.40
126.40,C3,0.80
127.20,D#3,0.80
128.00,D#3,2.40
130.40,D3,0.40
130.80,D#3,0.40
131.20,E3,1.20
132.40,D#3,0.40
132.80,E3,0.80
133.60,F#3,0.80
134.40,D#3,2.40
136.80,B2,0.40
137.20,B2,0.40
137.60,D3,1.20
138.80,C#3,0.40
139.20,D3,0.80
140.00,E3,0.80
140.80,C#3,2.40
143.20,A#2,0.40
143.60,B2,0.40
144.00,C3,0.80
144.80,E3,0.40
145.20,D#3,0.80
146.00,E3,1.20
147.20,F3,0.40
147.60,F3,0.40
148.00,F#3,0.40
148.40,E3,2.00
150.40,E3,0.40
150.80,D#3,0.40
151.20,D3,0.40
151.60,D3,0.40
152.00,D#3,0.80
152.80,C#3,0.80
153.60,D3,2.40
156.00,E3,0.40
156.40,F3,0.40
156.80,F#3,1.20
158.00,F3,0.40
158.40,F#3,0.80
159.20,G#3,0.80
160.00,F3,2.40
162.40,C#3,0.40
162.80,C#3,0.40
163.20,E3,1.20
164.40,D#3,0.40
164.80,E3,0.80
165.60,F#3,0.80
166.40,F#3,3.20
169.60,D3,0.40
170.00,D#3,0.40
170.40,E3,0.80
171.20,D#3,0.80
172.00,F3,0.40
172.40,F3,0.40
172.80,E3,1.20
174.00,C#3,2.00
176.00,G3,0.80
176.80,F#3,0.80
177.60,F3,0.80
178.40,E3,0.80
179.20,F#3,2.40
181.60,F#3,0.80
182.40,A3,1.60
184.00,G#3,0.80
184.80,G#3,0.80
185.60,F#3,0.40
186.00,F3,0.40
186.40,E3,2.00
188.40,E3,0.40
188.80,F3,0.80
189.60,E3,0.40
190.00,F3,0.40
190.40,F3,0.80
191.20,G#3,0.80
192.00,F#3,2.40
194.40,F#3,0.80
195.20,A3,1.60
196.80,G#3,1.60
198.40,F#3,0.40
198.80,F3,0.40
199.20,E3,2.00
201.20,E3,0.40
201.60,F3,0.80
202.40,E3,0.40
202.80,F3,1.20
204.00,D#3,0.80
204.80,D3,0.50
