# 她说
# Converted from SkyStudio format
# BPM: 318
# Total chords: 187

Time,Keys,Duration
0.75,k,0.38
1.13,k,0.38
1.50,j,0.38
1.88,j,0.38
2.26,p,0.38
2.63,k,0.38
3.01,h,3.01
6.02,k,0.38
6.39,k,0.38
6.77,j,0.38
7.14,j,0.38
7.52,p,0.38
7.90,k,0.38
8.27,p,3.01
11.28,k,0.38
11.66,k,0.38
12.03,j,0.38
12.41,j,0.38
12.78,k,0.38
13.16,l,0.38
13.54,l,3.01
16.54,k,0.38
16.92,k,0.38
17.30,j,0.38
17.67,j,0.38
18.05,k,0.38
18.42,l,0.38
18.80,l,1.13
19.93,k,0.38
20.30,;,2.26
22.56,k,0.38
22.94,k,0.38
23.31,l,0.38
23.69,k,0.38
24.06,l,0.38
24.44,k,0.38
24.82,,,3.76
28.58,k,0.38
28.95,k,0.38
29.33,l,0.38
29.70,k,0.38
30.08,l,0.38
30.46,k,0.38
30.83,m,2.26
33.09,;,0.38
33.46,l,0.38
33.84,k,1.50
35.34,k,0.38
35.72,k,0.38
36.10,k,0.38
36.47,l,0.38
36.85,l,3.01
39.86,k,0.38
40.23,k,0.38
40.61,j,0.38
40.98,k,0.38
41.36,l,0.38
41.74,k,0.38
42.11,n,0.38
42.49,;,0.38
42.86,n,0.38
43.24,;,0.38
43.62,n,0.38
43.99,;,0.38
44.37,n,0.38
44.74,;,0.38
45.12,;,0.38
45.50,m,1.13
46.62,;,0.38
47.00,n,0.38
47.38,m,0.38
47.75,k,0.38
48.13,,,0.75
48.88,k,0.38
49.26,j,0.38
49.63,h,0.38
50.01,j,0.38
50.38,k,0.38
50.76,,,0.38
51.14,m,1.50
52.64,l,0.38
53.02,;,0.38
53.39,n,0.38
53.77,;,0.38
54.14,m,0.75
54.90,j,0.38
55.27,h,0.38
55.65,p,0.38
56.02,h,0.38
56.40,j,0.38
56.78,m,0.38
57.15,;,2.26
59.41,l,0.38
59.78,;,0.38
60.16,n,0.38
60.54,;,0.38
60.91,n,0.38
61.29,;,0.38
61.66,n,0.75
62.42,l,0.38
62.79,;,0.38
63.17,n,0.38
63.54,;,0.38
63.92,n,0.38
64.30,;,0.38
64.67,n,0.38
65.05,m,0.75
65.80,;,4.14
69.94,;,0.38
70.31,n,0.38
70.69,m,0.38
71.06,k,0.38
71.44,,,0.75
72.19,k,0.38
72.57,j,0.38
72.94,h,0.38
73.32,j,0.38
73.70,k,0.38
74.07,,,0.38
74.45,m,1.50
75.95,l,0.38
76.33,;,0.38
76.70,n,0.38
77.08,;,0.38
77.46,m,0.75
78.21,j,0.38
78.58,h,0.38
78.96,p,0.38
79.34,h,0.38
79.71,j,0.38
80.09,m,0.38
80.46,;,2.26
82.72,l,0.38
83.10,;,0.38
83.47,n,0.38
83.85,;,0.38
84.22,n,0.38
84.60,;,0.38
84.98,n,0.75
85.73,l,0.38
86.10,;,0.38
86.48,n,0.38
86.86,;,0.38
87.23,n,0.38
87.61,;,0.38
87.98,n,0.38
88.36,m,0.75
89.11,;,4.14
93.25,;,0.38
93.62,n,0.38
94.00,m,0.38
94.38,k,0.38
94.75,,,0.75
95.50,k,0.38
95.88,j,0.38
96.26,h,0.38
96.63,j,0.38
97.01,k,0.38
97.38,.,0.38
97.76,m,1.50
99.26,l,0.38
99.64,;,0.38
100.02,n,0.38
100.39,;,0.38
100.77,m,0.75
101.52,m,0.38
101.90,;,0.38
102.27,m,0.38
102.65,;,0.38
103.02,m,0.19
103.21,,,0.56
103.78,;,0.75
104.53,;,0.38
104.90,;,0.38
105.28,l,0.38
105.66,l,0.38
106.03,;,0.38
106.41,n,0.38
106.78,n,3.01
109.79,k,0.38
110.17,k,0.38
110.54,j,0.38
110.92,j,0.38
111.30,k,0.38
111.67,l,0.38
112.05,l,1.13
113.18,k,0.50
