# xxxtentacion - sad 烛子ikina
# Converted from SkyStudio format
# BPM: 300
# Total chords: 164

Time,Keys,Duration
0.00,;hko,1.60
1.60,hik,1.60
3.20,hkou,2.00
5.20,ijp,0.60
5.80,ijp,0.60
6.40,;hko,0.80
7.20,k,0.80
8.00,hikn,0.20
8.20,;,0.20
8.40,l,0.40
8.80,l,0.80
9.60,hkou,0.20
9.80,;,0.40
10.20,k,0.20
10.40,l,0.40
10.80,k,0.20
11.00,l,0.20
11.20,k,0.20
11.40,;,0.20
11.60,ijp,0.20
11.80,k,0.20
12.00,l,0.20
12.20,ijp,0.20
12.40,k,0.20
12.60,l,0.20
12.80,/;hko,0.40
13.20,,,0.40
13.60,;,0.20
13.80,l,0.20
14.00,;,0.20
14.20,l,0.20
14.40,;hik,0.20
14.60,l,0.20
14.80,;,0.40
15.20,;,0.80
16.00,/kou,0.20
16.20,.,0.20
16.40,,,0.40
16.80,;,0.20
17.00,l,0.20
17.20,;,0.20
17.40,l,0.20
17.60,;,0.20
17.80,l,0.20
18.00,;ijp,0.20
18.20,l,0.20
18.40,;,0.80
19.20,/;ho,0.20
19.40,.,0.20
19.60,,,0.40
20.00,;,0.20
20.20,l,0.20
20.40,;,0.20
20.60,l,0.20
20.80,;hik,0.20
21.00,l,0.20
21.20,;,0.40
21.60,;,0.80
22.40,kou,0.20
22.60,m,0.40
23.00,k,0.20
23.20,l,0.40
23.60,k,0.40
24.00,k,0.20
24.20,m,0.20
24.40,ijp,0.20
24.60,k,0.20
24.80,l,0.20
25.00,ijp,0.20
25.20,k,0.40
25.60,hko,0.40
26.00,;,0.40
26.40,;,0.40
26.80,k,0.40
27.20,hikn,0.40
27.60,;,0.40
28.00,l,0.40
28.40,k,0.40
28.80,hou,0.40
29.20,;,0.40
29.60,h,0.40
30.00,m,0.40
30.40,n,0.40
30.80,;ijp,0.40
31.20,l,0.40
31.60,k,0.40
32.00,ho,0.40
32.40,;,0.40
32.80,;,0.40
33.20,;,0.40
33.60,hikn,0.40
34.00,;,0.40
34.40,l,0.40
34.80,k,0.40
35.20,hou,0.40
35.60,;,0.40
36.00,;,0.40
36.40,m,0.40
36.80,n,0.40
37.20,;ijp,0.40
37.60,l,0.20
37.80,ijp,0.20
38.00,k,0.40
38.40,ho,0.40
38.80,;,0.40
39.20,;,0.60
39.80,l,0.20
40.00,hik,0.40
40.40,;,0.40
40.80,;,0.60
41.40,l,0.20
41.60,ou,0.40
42.00,;,0.40
42.40,;,0.40
42.80,h,0.40
43.20,n,0.40
43.60,;ijp,0.40
44.00,l,0.40
44.40,k,0.40
44.80,/;hko,0.40
45.20,,,0.40
45.60,;,0.20
45.80,l,0.20
46.00,;,0.20
46.20,l,0.20
46.40,;hik,0.20
46.60,l,0.20
46.80,;,0.40
47.20,;,0.80
48.00,/kou,0.20
48.20,.,0.20
48.40,,,0.40
48.80,;,0.20
49.00,l,0.20
49.20,;,0.20
49.40,l,0.20
49.60,;,0.20
49.80,l,0.20
50.00,;ijp,0.20
50.20,l,0.20
50.40,;,0.80
51.20,/;ho,0.20
51.40,.,0.20
51.60,,,0.40
52.00,;,0.20
52.20,l,0.20
52.40,;,0.20
52.60,l,0.20
52.80,;hik,0.20
53.00,l,0.20
53.20,;,0.40
53.60,;,0.80
54.40,kou,0.20
54.60,m,0.40
55.00,k,0.20
55.20,l,0.40
55.60,k,0.40
56.00,k,0.20
56.20,m,0.20
56.40,ijp,0.20
56.60,k,0.20
56.80,l,0.20
57.00,ijp,0.20
57.20,k,0.50
