# 爱情转移——贰肆
# Converted from SkyStudio format
# BPM: 424
# Total chords: 745

Time,Keys,Duration
1.13,k,1.13
2.26,/,1.13
3.38,.,1.13
4.51,/h,0.28
4.79,.i,0.28
5.08,,h,0.28
5.36,km,0.28
5.64,,;,0.28
5.92,km,0.28
6.20,;h,0.28
6.49,il,0.28
6.77,;p,0.28
7.05,lu,0.28
7.33,kp,0.28
7.61,j,0.28
7.90,kl,0.28
8.18,j,0.28
8.46,hp,0.28
8.74,pu,0.28
9.02,ho,0.28
9.31,y,0.28
9.59,hj,0.28
9.87,k,0.28
10.15,lp,0.28
10.43,u,0.28
10.72,;p,0.28
11.00,m,0.28
11.28,my,0.28
11.56,p,0.28
11.84,;y,0.28
12.13,u,0.28
12.41,i,0.28
12.69,mp,0.28
12.97,;k,0.28
13.25,l,0.28
13.54,;h,0.14
13.68,k,0.14
13.82,hi,0.14
13.96,i,0.14
14.10,;h,0.14
14.24,k,0.14
14.38,hk,0.14
14.52,i,0.14
14.66,;,0.14
14.80,k,0.14
14.95,hk,0.14
15.09,i,0.14
15.23,;h,0.14
15.37,k,0.14
15.51,hi,0.14
15.65,i,0.14
15.79,lp,0.14
15.93,j,0.14
16.07,pu,0.14
16.21,u,0.14
16.36,lp,0.14
16.50,j,0.14
16.64,jp,0.14
16.78,u,0.14
16.92,l,0.14
17.06,j,0.14
17.20,jp,0.14
17.34,u,0.14
17.48,lp,0.14
17.62,j,0.14
17.77,pu,0.14
17.91,u,0.14
18.05,/o,0.14
18.19,,,0.14
18.33,ny,0.14
18.47,k,0.14
18.61,,o,0.14
18.75,n,0.14
18.89,kp,0.14
19.04,h,0.14
19.18,mp,0.14
19.32,l,0.14
19.46,ju,0.14
19.60,p,0.14
19.74,lp,0.14
19.88,j,0.14
20.02,jp,0.14
20.16,u,0.14
20.30,ky,0.28
20.59,p,0.28
20.87,u,0.28
21.15,i,0.28
21.43,p,1.13
22.56,y,0.28
22.84,p,0.28
23.12,u,0.28
23.41,ip,0.28
23.69,h,0.28
23.97,k,0.28
24.25,l,0.28
24.53,k,0.28
24.82,ly,0.28
25.10,;,0.28
25.38,p,0.28
25.66,;,0.28
25.94,k,0.28
26.23,;,0.28
26.51,l,0.28
26.79,k,0.28
27.07,jl,0.28
27.35,;,0.28
27.64,p,0.28
27.92,;,0.28
28.20,j,0.28
28.48,;,0.28
28.76,l,0.28
29.05,k,0.28
29.33,hl,0.42
29.75,k,0.14
29.89,i,0.28
30.17,h,0.28
30.46,hk,0.42
30.88,l,0.42
31.30,;,0.28
31.58,;p,0.56
32.15,u,0.28
32.43,p,0.28
32.71,hp,0.28
32.99,k,0.28
33.28,l,0.28
33.56,k,0.28
33.84,lo,0.28
34.12,k,0.28
34.40,y,0.28
34.69,m,0.28
34.97,h,0.28
35.25,;,0.28
35.53,l,0.28
35.81,k,0.28
36.10,ly,0.28
36.38,k,0.28
36.66,p,0.28
36.94,;,0.28
37.22,k,0.28
37.51,;,0.28
37.79,l,0.28
38.07,k,0.28
38.35,lu,0.42
38.77,l,0.14
38.92,h,0.28
39.20,l,0.28
39.48,lo,0.42
39.90,k,0.42
40.33,h,0.28
40.61,lp,0.56
41.17,j,0.28
41.45,p,0.28
41.74,hu,0.28
42.02,k,0.28
42.30,l,0.28
42.58,k,0.28
42.86,ly,0.28
43.15,;p,0.28
43.43,y,0.28
43.71,mu,0.28
43.99,i,0.28
44.27,;,0.28
44.56,l,0.28
44.84,k,0.28
45.12,jl,0.28
45.40,;p,0.28
45.68,j,0.28
45.97,,u,0.28
46.25,p,0.28
46.53,;,0.28
46.81,l,0.28
47.09,k,0.28
47.38,hl,0.28
47.66,i,0.14
47.80,k,0.14
47.94,h,0.28
48.22,hy,0.28
48.50,ik,0.42
48.93,l,0.42
49.35,;,0.28
49.63,mp,0.28
49.91,p,0.28
50.20,j,0.28
50.48,pu,0.28
50.76,hp,0.28
51.04,k,0.28
51.32,l,0.28
51.61,k,0.28
51.89,lo,0.28
52.17,ky,0.28
52.45,o,0.28
52.73,,h,0.28
53.02,k,0.28
53.30,m,0.28
53.58,;,0.28
53.86,l,0.28
54.14,hl,0.28
54.43,ik,0.28
54.71,h,0.28
54.99,;k,0.28
55.27,;,0.28
55.55,;,0.28
55.84,l,0.28
56.12,k,0.28
56.40,lu,0.28
56.68,h,0.14
56.82,l,0.14
56.96,u,0.28
57.25,il,0.28
57.53,lo,0.42
57.95,k,0.42
58.37,h,0.28
58.66,ky,0.28
58.94,p,0.28
59.22,y,0.28
59.50,ku,0.28
59.78,/i,0.28
60.07,.p,0.28
60.35,.y,0.28
60.63,,u,0.28
60.91,.h,0.28
61.19,,h,0.28
61.48,y,0.28
61.76,im,0.28
62.04,,,0.28
62.32,hm,0.28
62.60,;y,0.28
62.89,il,0.28
63.17,;kp,0.28
63.45,;mp,0.28
63.73,,;j,0.28
64.01,lmu,0.56
64.58,jlm,0.28
64.86,,lu,0.28
65.14,lmp,0.28
65.42,,kno,0.28
65.71,y,0.14
65.85,,kn,0.14
65.99,o,0.28
66.27,,hkn,0.28
66.55,,;p,0.28
66.83,u,0.14
66.97,km,0.14
67.12,p,0.28
67.40,,;j,0.28
67.68,my,0.28
67.96,;p,0.28
68.24,y,0.28
68.53,i,0.56
69.09,kp,0.28
69.37,ly,0.28
69.65,;i,0.28
69.94,;hm,0.28
70.22,;i,0.28
70.50,hl,0.28
70.78,k,0.56
71.35,ik,0.28
71.63,hl,0.28
71.91,;k,0.28
72.19,,;op,0.28
72.47,;y,0.28
72.76,lop,0.28
73.04,hk,0.56
73.60,ky,0.28
73.88,kop,0.28
74.17,hk,0.28
74.45,,/no,0.28
74.73,y,0.14
74.87,,/n,0.14
75.01,o,0.28
75.29,,/hn,0.28
75.58,/n,0.28
75.86,y,0.14
76.00,,n,0.14
76.14,o,0.28
76.42,/hn,0.28
76.70,,np,0.28
76.99,p,0.14
77.13,lm,0.14
77.27,j,0.28
77.55,u,0.28
77.83,p,0.28
78.11,jk,0.28
78.40,/p,0.28
78.68,.u,0.28
78.96,,/h,0.28
79.24,.i,0.28
79.52,,h,0.28
79.81,km,0.28
80.09,,,0.28
80.37,im,0.28
80.65,;h,0.28
80.93,kl,0.28
