# 小鸠 演奏版 Kobato 烛子ikina
# Converted from SkyStudio format
# BPM: 440
# Total chords: 115

Time,Keys,Duration
0.00,my,0.54
0.54,n,0.27
0.82,;,0.27
1.09,l,0.27
1.36,k,0.27
1.63,lo,0.54
2.18,;,0.54
2.72,k,0.54
3.26,pu,0.54
3.81,k,0.54
4.35,j,0.54
4.90,ik,1.63
6.53,ky,1.09
7.62,p,0.54
8.16,;h,1.09
9.25,k,0.54
9.79,lo,1.09
10.88,;,0.54
11.42,lp,1.63
13.06,;y,0.54
13.60,n,0.54
14.14,m,0.54
14.69,,o,0.54
15.23,m,0.54
15.78,n,0.54
16.32,;u,1.09
17.41,k,0.54
17.95,il,1.63
19.58,hk,1.09
20.67,p,0.54
21.22,;o,1.09
22.30,k,0.54
22.85,lu,1.09
23.94,;,0.54
24.48,il,1.63
26.11,;h,0.54
26.66,n,0.54
27.20,m,0.54
27.74,,o,0.54
28.29,m,0.54
28.83,n,0.54
29.38,;p,1.09
30.46,l,0.54
31.01,ky,1.63
32.64,lo,1.09
33.73,;,0.54
34.27,nu,1.09
35.36,l,0.54
35.90,;h,1.09
36.99,n,0.54
37.54,im,1.63
39.17,,u,0.54
39.71,m,0.54
40.26,n,0.54
40.80,;h,0.54
41.34,l,0.54
41.89,k,0.54
42.43,kl,1.09
43.52,;,0.54
44.06,jl,1.63
45.70,ko,1.09
46.78,p,0.54
47.33,;p,1.09
48.42,k,0.54
48.96,hl,1.09
50.05,;,0.54
50.59,jl,1.63
52.22,;k,0.54
52.77,n,0.54
53.31,m,0.54
53.86,,o,0.54
54.40,m,0.54
54.94,n,0.54
55.49,;p,1.09
56.58,l,0.54
57.12,ky,2.72
59.84,;,0.54
60.38,;j,1.09
61.47,.,0.54
62.02,,p,1.09
63.10,m,0.54
63.65,lp,1.09
64.74,,,0.54
65.28,mu,1.09
66.37,;,0.54
66.91,jy,0.54
67.46,h,0.82
68.27,;,0.27
68.54,;u,0.54
69.09,l,0.54
69.63,j,0.27
69.90,j,0.27
70.18,ip,0.54
70.72,i,0.54
71.26,j,0.54
71.81,hi,1.09
72.90,p,0.54
73.44,ho,0.54
73.98,j,0.54
74.53,k,0.54
75.07,,i,0.54
75.62,m,1.09
76.70,ip,0.54
77.25,h,0.54
77.79,j,0.54
78.34,,h,0.54
78.88,m,0.82
79.70,;,0.27
79.97,hu,0.54
80.51,p,0.82
81.33,m,0.27
81.60,hi,0.54
82.14,p,0.82
82.96,m,0.27
83.23,,h,0.50
