# 碎月
# Converted from SkyStudio format
# BPM: 506
# Total chords: 213

Time,Keys,Duration
0.94,i,0.24
1.18,p,0.24
1.42,h,0.24
1.65,k,0.24
1.89,loy,0.35
2.24,y,0.12
2.36,ko,0.24
2.60,ly,0.24
2.83,;pu,0.35
3.19,u,0.12
3.30,kp,0.24
3.54,hu,0.24
3.78,ipy,0.24
4.01,i,0.12
4.13,y,0.12
4.25,ik,0.24
4.48,ly,0.24
4.72,hiy,0.35
5.07,y,0.12
5.19,hi,0.24
5.43,ky,0.24
5.66,loy,0.35
6.02,y,0.12
6.14,ko,0.24
6.37,ly,0.24
6.61,;pu,0.35
6.96,u,0.12
7.08,mp,0.24
7.32,,u,0.24
7.55,/hi,0.24
7.79,.,0.12
7.91,i,0.12
8.02,,h,0.12
8.14,,.,0.12
8.26,im,0.24
8.50,,hi,0.35
8.85,i,0.12
8.97,hm,0.24
9.20,;i,0.24
9.44,loy,0.35
9.79,y,0.12
9.91,;o,0.24
10.15,ky,0.24
10.38,lpu,0.35
10.74,u,0.12
10.86,kp,0.24
11.09,lu,0.24
11.33,;hi,0.35
11.68,hi,0.12
11.80,hk,0.12
11.92,l,0.12
12.04,ik,0.24
12.27,hiy,0.35
12.63,y,0.12
12.74,hi,0.24
12.98,py,0.24
13.22,hoy,0.35
13.57,hoy,0.12
13.69,ko,0.24
13.92,ly,0.24
14.16,;pu,0.24
14.40,l,0.12
14.51,u,0.12
14.63,p,0.24
14.87,u,0.24
15.10,hiy,0.35
15.46,y,0.12
15.58,i,0.24
15.81,y,0.24
16.05,iy,0.24
16.28,p,0.12
16.40,y,0.12
16.52,hi,0.24
16.76,ky,0.24
16.99,loy,0.35
17.35,y,0.12
17.46,ko,0.24
17.70,ly,0.24
17.94,;pu,0.35
18.29,u,0.12
18.41,kp,0.24
18.64,hu,0.24
18.88,ipy,0.24
19.12,i,0.12
19.23,y,0.12
19.35,ik,0.24
19.59,ly,0.24
19.82,hiy,0.35
20.18,y,0.12
20.30,hi,0.24
20.53,ky,0.24
20.77,loy,0.35
21.12,y,0.12
21.24,ko,0.24
21.48,ly,0.24
21.71,;pu,0.35
22.07,u,0.12
22.18,mp,0.24
22.42,,u,0.24
22.66,/hi,0.24
22.89,.,0.12
23.01,i,0.12
23.13,,h,0.12
23.25,,.,0.12
23.36,im,0.24
23.60,,hi,0.35
23.95,i,0.12
24.07,hm,0.24
24.31,;i,0.24
24.54,loy,0.35
24.90,y,0.12
25.02,;o,0.24
25.25,ky,0.24
25.49,lpu,0.35
25.84,u,0.12
25.96,kp,0.24
26.20,lu,0.24
26.43,;hi,0.35
26.79,hi,0.12
26.90,hk,0.12
27.02,l,0.12
27.14,ik,0.24
27.38,hiy,0.35
27.73,y,0.12
27.85,hi,0.24
28.08,py,0.24
28.32,hoy,0.35
28.67,hpy,0.12
28.79,ko,0.24
29.03,ly,0.24
29.26,;pu,0.24
29.50,l,0.12
29.62,u,0.12
29.74,mp,0.24
29.97,u,0.24
30.21,,hi,0.35
30.56,i,0.12
30.68,h,0.24
30.92,i,0.24
31.15,iy,0.24
31.39,p,0.12
31.51,y,0.12
31.62,hi,0.24
31.86,ly,0.24
32.10,moy,0.24
32.33,,,0.12
32.45,y,0.12
32.57,;o,0.24
32.80,ly,0.24
33.04,;pu,0.35
33.39,hu,0.12
33.51,kp,0.24
33.75,lu,0.24
33.98,hij,0.24
34.22,k,0.12
34.34,i,0.12
34.46,hj,0.24
34.69,ip,0.24
34.93,hiy,0.35
35.28,y,0.12
35.40,i,0.24
35.64,py,0.24
35.87,hoy,0.24
36.11,k,0.12
36.23,y,0.12
36.34,lo,0.24
36.58,ky,0.24
36.82,lpu,0.35
37.17,hu,0.12
37.29,lp,0.12
37.41,;,0.12
37.52,ku,0.24
37.76,hil,0.35
38.11,ik,0.12
38.23,hl,0.24
38.47,imn,0.24
38.70,;hi,0.35
39.06,i,0.12
39.18,;h,0.24
39.41,im,0.24
39.65,,oy,0.35
40.00,y,0.12
40.12,mo,0.24
40.36,,y,0.24
40.59,;pu,0.35
40.95,u,0.12
41.06,p,0.24
41.30,ku,0.24
41.54,hil,0.24
41.77,;,0.12
41.89,i,0.12
42.01,hl,0.12
42.13,;l,0.12
42.24,ik,0.24
42.48,hiy,0.35
42.83,y,0.12
42.95,hi,0.24
43.19,py,0.24
43.42,hoy,0.35
43.78,hpy,0.12
43.90,ko,0.24
44.13,ly,0.24
44.37,;pu,0.24
44.60,l,0.12
44.72,u,0.12
44.84,;p,0.12
44.96,;n,0.12
45.08,mu,0.24
45.31,,hi,0.35
45.67,i,0.12
45.78,h,0.24
46.02,i,0.24
46.26,hi,0.50
