# 晚风
# Converted from SkyStudio format
# BPM: 250
# Total chords: 35

Time,Keys,Duration
0.00,C#3,0.48
0.48,E3,0.48
0.96,F3,0.48
1.44,F#3,0.48
1.92,C3F3,0.72
2.64,A#2E3,0.72
3.36,C3,0.48
3.84,D#3E3,0.48
4.32,C#3,0.48
4.80,E3,0.48
5.28,F3,0.48
5.76,F#3,0.48
6.24,C3F3,0.72
6.96,A#2E3,0.72
7.68,C3,0.48
8.16,D#3E3,0.72
8.88,C#3,0.48
9.36,E3,0.48
9.84,F3,0.48
10.32,F#3,0.48
10.80,C3F3,0.72
11.52,C#3,0.48
12.00,A#2G#3,0.48
12.48,G3,0.48
12.96,F#3,0.48
13.44,A2C#3F#3,0.72
14.16,C#3,0.48
14.64,B2E3,0.48
15.12,F3,0.48
15.60,F#3,0.48
16.08,E3,0.24
16.32,C3F3,0.72
17.04,A#2E3,0.48
17.52,C3,0.48
18.00,D#3E3,0.50
