# 晚风
# Converted from SkyStudio format
# BPM: 300
# Total chords: 132

Time,Keys,Duration
0.00,C#3,0.40
0.40,E3,0.60
1.00,F3,0.60
1.60,F#3,0.40
2.00,A2C3F3,1.60
3.60,A#2C#3E3,1.40
5.00,D#3,0.40
5.40,B2D3E3,1.80
7.20,C#3,0.40
7.60,E3,0.60
8.20,F3,0.60
8.80,F#3,0.40
9.20,A2C3F3,1.60
10.80,A#2C#3E3,1.40
12.20,D#3,0.40
12.60,B2D3E3,1.60
14.20,C#3,0.40
14.60,E3,0.60
15.20,F3,0.60
15.80,F#3,0.40
16.20,A2C3F3,1.40
17.60,C#3,0.40
18.00,A#2C#3G#3,0.60
18.60,G3,0.60
19.20,F#3,0.40
19.60,A2C#3F#3,1.60
21.20,C#3,0.40
21.60,B2D3E3,0.60
22.20,F3,0.60
22.80,F#3,0.20
23.00,E3,0.20
23.20,A2C3F3,1.60
24.80,A#2C#3E3,1.20
26.00,D#3,0.40
26.40,B2D3E3,1.20
27.60,A2,0.40
28.00,A2,0.40
28.40,A2,0.40
28.80,A2,0.40
29.20,A2C#3,0.40
29.60,A2B2E3,0.40
30.00,A2B2,0.20
30.20,F3,0.20
30.40,A2B2,0.40
30.80,A2F#3,0.20
31.00,B2,0.20
31.20,A2C3F3,0.40
31.60,A2B2,0.40
32.00,A2C3,0.40
32.40,A2C#3E3,0.40
32.80,A2C3,0.40
33.20,A2C#3,0.40
33.60,A2D#3,0.40
34.00,A2D3E3,0.40
34.40,A2,0.40
34.80,A2,0.40
35.20,A2C#3,0.40
35.60,A2B2E3,0.40
36.00,A2B2,0.20
36.20,F3,0.20
36.40,A2B2,0.40
36.80,A2B2F#3,0.40
37.20,A2C3F3,0.40
37.60,A2,0.40
38.00,A2C3,0.40
38.40,A2C#3E3,0.40
38.80,A2C3,0.40
39.20,A2B2C#3,0.40
39.60,A2B2D#3,0.40
40.00,A2B2D3E3,0.40
40.40,A2B2,0.40
40.80,A2,0.40
41.20,A2C#3,0.40
41.60,A2C#3E3,0.40
42.00,A2B2,0.20
42.20,F3,0.20
42.40,A2B2C#3,0.40
42.80,A2B2F#3,0.40
43.20,A2C3F3,0.40
43.60,A2,0.40
44.00,A2C3,0.20
44.20,C#3,0.20
44.40,A2C#3E3G#3,0.40
44.80,A#2A2,0.20
45.00,G3,0.20
45.20,A2C#3,0.40
45.60,A2B2F#3,0.40
46.00,A2B2F#3,0.40
46.40,A2C#3,0.40
46.80,A2B2,0.40
47.20,A2C#3,0.40
47.60,A2D3E3,0.40
48.00,A2B2,0.20
48.20,F3,0.20
48.40,A2B2,0.40
48.80,A2B2F#3,0.20
49.00,E3,0.20
49.20,A2C3F3,0.40
49.60,A2,0.40
50.00,A2C3,0.40
50.40,A2C#3E3,0.40
50.80,A2C3,0.40
51.20,A2B2C#3,0.40
51.60,A2B2D#3,0.40
52.00,A2B2C#3D3E3,1.80
53.80,C#3,0.40
54.20,E3,0.60
54.80,F3,0.60
55.40,F#3,0.40
55.80,A2C3F3,1.60
57.40,A#2C#3E3,1.40
58.80,D#3,0.40
59.20,B2D3E3,1.60
60.80,C#3,0.40
61.20,E3,0.60
61.80,F3,0.60
62.40,F#3,0.40
62.80,A2C3F3,1.40
64.20,C#3,0.40
64.60,A#2C#3G#3,0.60
65.20,G3,0.60
65.80,F#3,0.40
66.20,A2C#3F#3,1.60
67.80,C#3,0.40
68.20,B2D3E3,0.60
68.80,F3,0.60
69.40,F#3,0.20
69.60,E3,0.20
69.80,A2C3F3,1.60
71.40,A#2C#3E3,1.20
72.60,D#3,0.40
73.00,B2D3E3,0.50
