# 紫罗兰永恒花园ed 路标 Michishirube 烛子ikina
# Converted from SkyStudio format
# BPM: 348
# Total chords: 195

Time,Keys,Duration
0.00,k,0.69
0.69,k,0.34
1.03,k,0.34
1.38,l,0.69
2.06,k,0.34
2.41,l,0.34
2.75,;,2.75
5.50,m,0.69
6.19,;,0.69
6.88,l,1.03
7.91,k,0.34
8.26,k,2.75
11.01,ky,0.34
11.35,p,0.34
11.70,ky,0.34
12.04,k,0.34
12.38,ly,0.34
12.73,o,0.34
13.07,ky,0.34
13.42,l,0.34
13.76,;u,0.34
14.10,np,0.34
14.45,;u,0.34
14.79,l,0.34
15.14,ik,0.34
15.48,o,0.34
15.82,ip,0.34
16.17,h,0.34
16.51,ky,0.34
16.86,p,0.34
17.20,ky,0.34
17.54,l,0.34
17.89,mo,0.34
18.23,y,0.34
18.58,;o,0.34
18.92,l,0.34
19.26,ku,0.34
19.61,i,0.34
19.95,ju,0.34
20.30,k,0.34
20.64,ky,1.38
22.02,ikp,0.69
22.70,k,0.34
23.05,k,0.34
23.39,jlp,0.69
24.08,k,0.34
24.42,l,0.34
24.77,;hi,1.38
26.14,ip,1.38
27.52,kmo,0.69
28.21,;,0.69
28.90,lpu,1.03
29.93,k,0.34
30.27,iky,2.75
33.02,ky,0.34
33.37,p,0.34
33.71,ky,0.34
34.06,k,0.34
34.40,il,0.34
34.74,j,0.34
35.09,ik,0.34
35.43,l,0.34
35.78,ik,0.34
36.12,h,0.34
36.46,/i,0.69
37.15,.i,0.34
37.50,p,0.34
37.84,i,0.34
38.18,m,0.17
38.36,;,0.17
38.53,lo,0.34
38.87,y,0.34
39.22,lo,0.34
39.56,;,0.34
39.90,lp,0.34
40.25,u,0.34
40.59,kp,0.34
40.94,l,0.17
41.11,k,0.17
41.28,oy,1.38
42.66,iy,1.03
43.69,p,0.34
44.03,hoy,0.34
44.38,p,0.34
44.72,l,0.34
45.06,k,0.34
45.41,u,0.34
45.75,p,0.34
46.10,l,0.34
46.44,k,0.34
46.78,ip,0.34
47.13,k,0.34
47.47,l,0.34
47.82,;,0.69
48.50,y,0.34
48.85,u,0.34
49.19,py,0.34
49.54,hoy,0.34
49.88,p,0.34
50.22,l,0.34
50.57,k,0.34
50.91,u,0.34
51.26,p,0.34
51.60,l,0.34
51.94,k,0.34
52.29,ip,0.34
52.63,k,0.34
52.98,j,0.34
53.32,p,0.34
53.66,u,0.34
54.01,y,0.34
54.35,u,0.34
54.70,py,0.34
55.04,hoy,0.34
55.38,p,0.34
55.73,l,0.34
56.07,k,0.34
56.42,u,0.34
56.76,p,0.34
57.10,l,0.34
57.45,k,0.34
57.79,ip,0.34
58.14,l,0.34
58.48,l,0.34
58.82,;,0.34
59.17,p,1.38
60.54,ho,0.34
60.89,m,0.34
61.23,mo,0.34
61.58,km,0.34
61.92,m,0.34
62.26,n,0.34
62.61,n,0.34
62.95,;,0.34
63.30,;ou,0.34
63.64,l,0.17
63.81,l,0.17
63.98,o,0.34
64.33,h,0.34
64.67,jp,0.69
65.36,p,0.69
66.05,;y,0.34
66.39,p,0.34
66.74,ky,0.34
67.08,my,0.34
67.42,lu,0.34
67.77,p,0.34
68.11,my,0.34
68.46,ju,0.34
68.80,ik,0.34
69.14,i,0.34
69.49,h,0.34
69.83,k,0.34
70.18,k,0.34
70.52,p,0.34
70.86,;,0.69
71.55,/p,0.34
71.90,;,0.34
72.24,im,0.34
72.58,k,0.34
72.93,ju,0.34
73.27,o,0.34
73.62,p,0.34
73.96,ly,0.34
74.30,;y,0.34
74.65,p,0.34
74.99,k,0.34
75.34,;,0.34
75.68,m,0.34
76.02,l,0.34
76.37,j,0.69
77.06,;y,0.34
77.40,p,0.34
77.74,ky,0.34
78.09,;y,0.34
78.43,mu,0.34
78.78,l,0.34
79.12,my,0.34
79.46,.u,0.34
79.81,/y,0.34
80.15,,,0.34
80.50,;k,0.34
80.84,,,0.34
81.18,.j,0.34
81.53,;,0.34
81.87,m,0.34
82.22,p,0.17
82.39,i,0.17
82.56,,nu,0.69
83.25,u,0.34
83.59,i,0.34
83.94,.mu,0.69
84.62,y,0.34
84.97,u,0.34
85.31,/my,0.50
