# 三叶的主题曲
# Converted from SkyStudio format
# BPM: 248
# Total chords: 440

Time,Keys,Duration
3.37,E3,0.24
3.62,F3,0.24
3.86,C3F#3,0.48
4.34,G#3,0.48
4.82,C#3G3,0.48
5.30,F#3,0.48
5.78,B2F3,0.48
6.27,E3,0.48
6.75,C3F#3,3.37
10.12,C#3,0.24
10.36,D3,0.24
10.60,C3D3E3,0.48
11.09,F3,0.48
11.57,C#3F#3,0.48
12.05,D#3,0.48
12.53,B2E3,0.48
13.01,C#3,0.48
13.50,C3D3,3.37
16.87,E3,0.24
17.11,F3,0.24
17.35,C3F#3,0.48
17.83,G#3,0.48
18.32,C#3G3,0.48
18.80,F#3,0.48
19.28,B2F3,0.48
19.76,E3,0.48
20.24,C3F#3,3.37
23.62,C#3,0.24
23.86,D3,0.24
24.10,C3D3E3,0.48
24.58,F3,0.48
25.06,C#3F#3,0.48
25.55,D#3,0.48
26.03,B2E3,0.48
26.51,C#3,0.48
26.99,C3D3,3.86
30.85,D3E3,0.24
31.09,G#3,0.24
31.33,E3,0.24
31.57,G#3,0.24
31.81,E3,1.45
33.26,E3,0.24
33.50,G#3,0.24
33.74,E3,0.24
33.98,G#3,0.24
34.22,E3,0.48
34.70,C3D3E3,0.24
34.95,G#3,0.24
35.19,E3,0.24
35.43,G#3,0.24
35.67,E3,1.45
37.11,E3,0.24
37.35,F3,0.24
37.60,E3,0.24
37.84,F#3,0.24
38.08,E3,0.48
38.56,C3D3E3,0.24
38.80,G#3,0.24
39.04,E3,0.24
39.28,G#3,0.24
39.52,E3,1.45
40.97,E3,0.24
41.21,G#3,0.24
41.45,E3,0.24
41.69,G#3,0.24
41.93,E3,0.48
42.42,D3E3,0.24
42.66,G#3,0.24
42.90,E3,0.24
43.14,G#3,0.24
43.38,E3,0.96
44.34,C#3,0.24
44.59,C4,0.24
44.83,A#3,0.24
45.07,G#3,0.24
45.31,A3,0.24
45.55,F#3,0.24
45.79,G#3,0.24
46.03,D#3,0.24
46.27,C3D3E3,0.24
46.51,G#3,0.24
46.75,E3,0.24
46.99,G#3,0.24
47.24,E3,1.45
48.68,E3,0.24
48.92,G#3,0.24
49.16,E3,0.24
49.41,G#3,0.24
49.65,E3,0.48
50.13,D3E3,0.24
50.37,G#3,0.24
50.61,E3,0.24
50.85,G#3,0.24
51.09,E3,0.96
52.06,C#3,0.48
52.54,E3,0.24
52.78,F3,0.24
53.02,E3,0.24
53.26,F#3,0.24
53.50,E3,0.48
53.98,C3D3E3,0.24
54.23,F3,0.24
54.47,E3,0.24
54.71,F#3,0.24
54.95,E3,1.45
56.39,E3,0.24
56.63,F3,0.24
56.88,E3,0.24
57.12,F#3,0.24
57.36,E3,0.48
57.84,C3D3E3,0.24
58.08,F3,0.24
58.32,E3,0.24
58.56,F#3,0.24
58.80,E3,2.89
61.70,A2G#3,0.48
62.18,C#3,0.48
62.66,E3,0.48
63.14,C#3,0.48
63.62,F3,0.48
64.11,C#3,0.48
64.59,E3,0.48
65.07,C#3,0.48
65.55,B2D3G#3,0.48
66.03,D3,0.48
66.52,E3,0.48
67.00,D3,0.48
67.48,F3,0.48
67.96,D3,0.48
68.44,G3,0.24
68.69,F#3,0.24
68.93,F3,0.24
69.17,E3,0.24
69.41,C3D3E3,0.48
69.89,C3,0.48
70.37,C#3,0.48
70.85,C3,0.48
71.34,E3,0.48
71.82,C3,0.48
72.30,C#3,0.48
72.78,C3,0.48
73.26,A2,0.48
73.75,C#3,0.48
74.23,E3,0.48
74.71,C#3,0.48
75.19,A#2D#3F3,0.48
75.67,C#3,0.48
76.16,E3,0.48
76.64,C#3,0.48
77.12,A2G#3,0.48
77.60,C#3,0.48
78.08,E3,0.48
78.57,C#3,0.48
79.05,F3,0.48
79.53,C#3,0.48
80.01,E3,0.48
80.49,C#3,0.48
80.98,B2D3G#3,0.48
81.46,D3,0.48
81.94,E3,0.48
82.42,D3,0.48
82.90,F3,0.48
83.39,D3,0.48
83.87,G3,0.24
84.11,F#3,0.24
84.35,F3,0.24
84.59,E3,0.24
84.83,C3D3E3,0.48
85.31,C3,0.48
85.80,C#3,0.48
86.28,C3,0.48
86.76,E3,0.48
87.24,C3,0.48
87.72,C#3,0.48
88.21,C3,0.48
88.69,A2,0.48
89.17,C#3,0.48
89.65,E3,0.48
90.13,C#3,0.48
90.62,A#2D#3F3,0.48
