# 卡农 canon 烛子ikina
# Converted from SkyStudio format
# BPM: 363
# Total chords: 192

Time,Keys,Duration
0.00,;kpy,1.32
1.32,jlpu,1.32
2.64,hiky,1.32
3.96,ijp,1.32
5.28,hoy,1.32
6.60,ipy,1.32
7.92,hoy,1.32
9.24,jpu,1.32
10.56,;iky,1.32
11.88,jlpu,0.66
12.54,o,0.66
13.20,hiky,1.32
14.52,ijp,0.66
15.18,p,0.66
15.84,hoy,1.32
17.16,ipy,0.66
17.82,y,0.66
18.48,hoy,1.32
19.80,jpu,0.66
20.46,o,0.66
21.12,iky,0.33
21.45,j,0.33
21.78,k,0.33
22.11,i,0.33
22.44,pu,0.66
23.10,jp,0.33
23.43,o,0.33
23.76,hiky,0.66
24.42,;,0.33
24.75,k,0.33
25.08,ijm,0.33
25.41,;,0.33
25.74,m,0.33
26.07,,,0.33
26.40,hny,0.33
26.73,;,0.33
27.06,l,0.33
27.39,n,0.33
27.72,;py,0.33
28.05,l,0.33
28.38,k,0.33
28.71,j,0.33
29.04,hoy,0.33
29.37,p,0.33
29.70,o,0.66
30.36,kpu,0.66
31.02,k,0.33
31.35,j,0.33
31.68,iky,0.33
32.01,j,0.33
32.34,ikp,0.33
32.67,i,0.33
33.00,pu,0.66
33.66,jpu,0.33
33.99,o,0.33
34.32,hiky,0.66
34.98,;hi,0.33
35.31,k,0.33
35.64,ijm,0.33
35.97,;,0.33
36.30,jmp,0.33
36.63,,,0.33
36.96,hny,0.33
37.29,;,0.33
37.62,loy,0.33
37.95,n,0.33
38.28,;py,0.33
38.61,l,0.33
38.94,iky,0.33
39.27,j,0.33
39.60,hoy,0.33
39.93,p,0.33
40.26,o,0.66
40.92,kpu,0.49
41.41,p,0.17
41.58,j,0.17
41.74,k,0.17
41.91,l,0.17
42.08,j,0.17
42.24,;mpy,0.33
42.57,;,0.17
42.73,n,0.17
42.90,m,0.33
43.23,;,0.17
43.40,n,0.17
43.56,jmu,0.17
43.73,p,0.17
43.89,h,0.17
44.05,j,0.17
44.22,k,0.17
44.38,l,0.17
44.55,;,0.17
44.72,n,0.17
44.88,;hi,0.33
45.21,k,0.17
45.38,l,0.17
45.54,;,0.33
45.87,i,0.17
46.03,o,0.17
46.20,ipy,0.17
46.37,h,0.17
46.53,p,0.17
46.70,o,0.17
46.86,p,0.17
47.02,k,0.17
47.19,j,0.17
47.35,k,0.17
47.52,hoy,0.33
47.85,k,0.17
48.02,j,0.17
48.18,h,0.33
48.51,p,0.17
48.67,o,0.17
48.84,ipy,0.17
49.01,o,0.17
49.17,i,0.17
49.34,o,0.17
49.50,p,0.17
49.66,h,0.17
49.83,j,0.17
49.99,k,0.17
50.16,hoy,0.33
50.49,k,0.17
50.66,j,0.17
50.82,k,0.33
51.15,j,0.17
51.31,k,0.17
51.48,jpu,0.17
51.65,h,0.17
51.81,j,0.17
51.98,k,0.17
52.14,l,0.17
52.30,;,0.17
52.47,n,0.17
52.63,m,0.17
52.80,;mpy,0.33
53.13,;,0.17
53.30,n,0.17
53.46,mpy,0.33
53.79,;,0.17
53.95,n,0.17
54.12,mu,0.17
54.28,p,0.17
54.45,h,0.17
54.62,j,0.17
54.78,ku,0.17
54.95,l,0.17
55.11,;,0.17
55.27,n,0.17
55.44,;hi,0.33
55.77,k,0.17
55.94,l,0.17
56.10,;hi,0.33
56.43,i,0.17
56.59,o,0.17
56.76,ipy,0.17
56.92,h,0.17
57.09,p,0.17
57.26,o,0.17
57.42,ipy,0.17
57.59,k,0.17
57.75,j,0.17
57.91,k,0.17
58.08,hoy,0.33
58.41,k,0.17
58.58,j,0.17
58.74,hoy,0.33
59.07,p,0.17
59.23,o,0.17
59.40,ipy,0.17
59.56,o,0.17
59.73,i,0.17
59.90,o,0.17
60.06,ipy,0.17
60.23,h,0.17
60.39,j,0.17
60.55,k,0.17
60.72,hoy,0.33
61.05,k,0.17
61.22,j,0.17
61.38,koy,0.33
61.71,j,0.17
61.88,k,0.17
62.04,jpu,0.17
62.20,h,0.17
62.37,j,0.17
62.53,k,0.17
62.70,lpu,0.17
62.87,k,0.17
63.03,h,0.17
63.20,j,0.17
63.36,iky,0.50
