# 《芒种》-何以解忧
# Converted from SkyStudio format
# BPM: 393
# Total chords: 441

Time,Keys,Duration
0.00,;,0.15
0.15,k,0.15
0.30,l,0.30
0.61,h,0.30
0.91,h,0.30
1.22,hiy,0.61
1.82,;,0.30
2.13,m,0.30
2.43,;,0.30
2.74,m,0.30
3.04,l,0.15
3.19,;,0.46
3.65,hoy,0.30
3.95,j,0.30
4.26,k,0.30
4.56,h,0.30
4.86,p,1.22
6.08,ipy,0.61
6.69,;,0.30
6.99,m,0.30
7.30,;,0.30
7.60,h,0.30
7.90,k,0.61
8.51,jlpu,0.30
8.82,l,0.30
9.12,l,0.30
9.42,k,0.30
9.73,;,0.61
10.34,k,0.61
10.94,h,1.22
12.16,u,0.15
12.31,i,0.15
12.46,p,0.15
12.62,h,0.15
12.77,k,0.15
12.92,l,0.15
13.07,;,0.15
13.22,m,0.15
13.38,;hiy,0.30
13.68,m,0.30
13.98,,,0.30
14.29,;hiy,0.61
14.90,m,0.30
15.20,m,0.30
15.50,l,0.30
15.81,hkoy,0.61
16.42,h,0.30
16.72,k,0.30
17.02,p,0.61
17.63,h,0.15
17.78,k,0.15
17.94,l,0.30
18.24,;ipy,0.30
18.54,m,0.30
18.85,,,0.30
19.15,;ipy,0.61
19.76,m,0.30
20.06,m,0.30
20.37,k,0.30
20.67,jlpu,0.30
20.98,;,0.30
21.28,;,0.30
21.58,l,0.91
22.50,k,0.30
22.80,l,0.30
23.10,;hiy,0.30
23.41,m,0.30
23.71,,,0.30
24.02,;hiy,0.61
24.62,m,0.30
24.93,m,0.30
25.23,l,0.30
25.54,hkoy,0.61
26.14,h,0.30
26.45,k,0.30
26.75,p,0.61
27.36,h,0.15
27.51,k,0.15
27.66,l,0.30
27.97,;ipy,0.30
28.27,m,0.30
28.58,,,0.30
28.88,;ipy,0.61
29.49,m,0.30
29.79,m,0.30
30.10,k,0.30
30.40,jlpu,0.30
30.70,;,0.30
31.01,;,0.30
31.31,l,1.52
32.83,hiy,0.61
33.44,i,0.30
33.74,u,0.30
34.05,i,0.30
34.35,u,0.30
34.66,i,0.61
35.26,hoy,0.61
35.87,o,0.30
36.18,y,0.30
36.48,o,0.30
36.78,p,0.30
37.09,o,0.61
37.70,ipy,0.61
38.30,p,0.30
38.61,p,0.15
38.76,h,0.15
38.91,p,0.30
39.22,p,0.30
39.52,p,0.30
39.82,u,0.15
39.98,i,0.15
40.13,jpu,1.52
41.65,y,0.30
41.95,y,0.30
42.26,h,0.30
42.56,hiy,0.61
43.17,i,0.30
43.47,u,0.30
43.78,i,0.30
44.08,u,0.30
44.38,i,0.61
44.99,hoy,0.61
45.60,o,0.30
45.90,y,0.30
46.21,o,0.30
46.51,p,0.30
46.82,o,0.61
47.42,ijpy,0.30
47.73,h,0.30
48.03,p,0.91
48.94,y,0.30
49.25,h,0.30
49.55,p,0.30
49.86,jpu,1.22
51.07,h,0.30
51.38,h,0.30
51.68,h,0.30
51.98,;,0.30
52.29,hiy,0.30
52.59,p,0.30
52.90,;,1.22
54.11,h,0.30
54.42,p,0.30
54.72,hoy,0.30
55.02,p,0.30
55.33,m,1.22
56.54,p,0.15
56.70,p,0.15
56.85,p,0.30
57.15,;ipy,0.30
57.46,k,0.30
57.76,k,0.30
58.06,k,0.30
58.37,k,0.30
58.67,p,0.30
58.98,p,0.61
59.58,jlpu,0.30
59.89,k,0.30
60.19,j,0.30
60.50,k,0.30
60.80,j,0.61
61.41,h,0.30
61.71,p,0.30
62.02,hiy,0.30
62.32,p,0.30
62.62,;,0.91
63.54,m,0.30
63.84,,,0.61
64.45,hmoy,0.61
65.06,h,0.30
65.36,k,0.91
66.27,p,0.15
66.42,p,0.15
66.58,p,0.30
66.88,;ipy,0.30
67.18,k,0.30
67.49,k,0.30
67.79,p,0.30
68.10,p,0.61
68.70,;,0.30
69.01,l,0.30
69.31,jlpu,1.22
70.53,;,0.15
70.68,k,0.15
70.83,l,0.30
71.14,h,0.30
71.44,h,0.30
71.74,h,0.61
72.35,;iy,0.30
72.66,m,0.30
72.96,;,0.30
73.26,m,0.30
73.57,ily,0.15
73.72,;,0.46
74.18,hl,0.30
74.48,l,0.15
74.63,k,0.15
74.78,loy,0.30
75.09,l,0.15
75.24,k,0.15
75.39,l,0.30
75.70,;,0.30
76.00,opy,0.61
76.61,p,0.61
77.22,;iy,0.30
77.52,m,0.30
77.82,;,0.30
78.13,h,0.30
78.43,iky,0.61
79.04,lp,0.30
79.34,l,0.15
79.50,k,0.15
79.65,lu,0.30
79.95,l,0.15
80.10,k,0.15
80.26,;,0.30
80.56,k,0.30
80.86,hu,0.30
81.17,k,0.30
81.47,h,0.61
82.08,;iy,0.30
82.38,m,0.30
82.69,;,0.30
82.99,m,0.30
83.30,ily,0.15
83.45,;,0.46
83.90,hm,0.30
84.21,m,0.15
84.36,;,0.15
84.51,moy,0.30
84.82,m,0.15
84.97,;,0.15
85.12,m,0.30
85.42,;,0.30
85.73,koy,0.61
86.34,h,0.61
86.94,,iy,0.30
87.25,m,0.91
88.16,;iy,0.61
88.77,m,0.61
89.38,u,0.30
89.68,p,0.30
89.98,;,0.30
90.29,k,0.30
90.59,ku,0.61
91.20,hiy,1.52
92.72,p,0.15
92.87,h,0.15
93.02,k,0.30
93.33,k,0.30
93.63,hoy,1.52
95.15,p,0.15
95.30,h,0.15
95.46,k,0.30
95.76,;,0.30
96.06,ipy,1.52
97.58,p,0.15
97.74,h,0.15
97.89,k,0.30
98.19,k,0.30
98.50,jpu,1.22
99.71,;,0.30
100.02,k,0.30
100.32,k,0.61
100.93,hiy,1.82
