# 《手掌心》-何以解忧
# Converted from SkyStudio format
# BPM: 355
# Total chords: 421

Time,Keys,Duration
0.00,h,0.34
0.34,y,0.34
0.68,;i,0.68
1.35,lp,0.34
1.69,j,0.34
2.03,m,0.68
2.70,;o,0.34
3.04,h,0.34
3.38,ly,0.34
3.72,ik,0.34
4.06,hp,0.34
4.39,j,0.34
4.73,ku,0.34
5.07,j,0.34
5.41,h,0.34
5.75,y,0.34
6.08,;i,0.68
6.76,lp,0.34
7.10,j,0.34
7.44,m,0.68
8.11,,o,0.34
8.45,h,0.34
8.79,y,0.34
9.13,o,0.34
9.46,,h,1.35
10.82,h,0.34
11.15,y,0.34
11.49,hi,0.34
11.83,;,0.34
12.17,lp,0.34
12.51,j,0.34
12.84,ku,0.34
13.18,j,0.34
13.52,ho,0.34
13.86,ky,0.34
14.20,j,0.34
14.53,p,0.34
14.87,i,0.34
15.21,p,0.34
15.55,iy,0.34
15.89,p,0.34
16.22,ho,0.34
16.56,h,0.34
16.90,y,0.34
17.24,k,0.34
17.58,lp,0.34
17.91,;j,0.17
18.08,l,0.17
18.25,ku,0.17
18.42,l,0.17
18.59,;,0.34
18.93,;y,0.34
19.27,lp,0.34
19.60,y,0.34
19.94,i,0.34
20.28,il,0.34
20.62,p,0.34
20.96,u,0.68
21.63,h,0.34
21.97,y,0.34
22.31,hi,0.34
22.65,;,0.34
22.98,lp,0.34
23.32,j,0.34
23.66,ku,0.34
24.00,j,0.34
24.34,ho,0.34
24.67,ky,0.34
25.01,j,0.34
25.35,p,0.34
25.69,i,0.34
26.03,p,0.34
26.36,iy,0.34
26.70,p,0.34
27.04,ho,0.34
27.38,h,0.34
27.72,y,0.34
28.05,k,0.34
28.39,lp,0.34
28.73,;j,0.17
28.90,l,0.17
29.07,ku,0.34
29.41,j,0.34
29.74,hj,0.34
30.08,hi,0.34
30.42,j,0.34
30.76,y,0.34
31.10,i,0.68
31.77,h,0.34
32.11,k,0.34
32.45,;u,0.34
32.79,hn,0.34
33.12,o,0.34
33.46,l,0.17
33.63,;,0.17
33.80,np,0.34
34.14,,u,0.34
34.48,jm,0.34
34.81,n,0.34
