# 坏苹果Bad Apple 简单easy 烛子ikina
# Converted from SkyStudio format
# BPM: 500
# Total chords: 214

Time,Keys,Duration
0.00,hi,0.24
0.24,j,0.24
0.48,k,0.24
0.72,l,0.24
0.96,;,0.48
1.44,,,0.24
1.68,m,0.24
1.92,;i,0.48
2.40,h,0.48
2.88,;,0.24
3.12,l,0.24
3.36,k,0.24
3.60,j,0.24
3.84,ho,0.24
4.08,j,0.24
4.32,k,0.24
4.56,l,0.24
4.80,;,0.48
5.28,l,0.24
5.52,k,0.24
5.76,jp,0.24
6.00,h,0.24
6.24,j,0.24
6.48,k,0.24
6.72,j,0.24
6.96,h,0.24
7.20,p,0.24
7.44,j,0.24
7.68,hi,0.24
7.92,j,0.24
8.16,k,0.24
8.40,l,0.24
8.64,;,0.48
9.12,,,0.24
9.36,m,0.24
9.60,;i,0.48
10.08,h,0.48
10.56,;,0.24
10.80,l,0.24
11.04,k,0.24
11.28,j,0.24
11.52,ho,0.24
11.76,j,0.24
12.00,k,0.24
12.24,l,0.24
12.48,;,0.48
12.96,l,0.24
13.20,k,0.24
13.44,jp,0.48
13.92,k,0.48
14.40,l,0.48
14.88,;,0.48
15.36,hi,0.24
15.60,j,0.24
15.84,k,0.24
16.08,l,0.24
16.32,;i,0.48
16.80,,,0.24
17.04,m,0.24
17.28,;i,0.48
17.76,h,0.48
18.24,;i,0.24
18.48,l,0.24
18.72,k,0.24
18.96,j,0.24
19.20,ho,0.24
19.44,j,0.24
19.68,k,0.24
19.92,l,0.24
20.16,;o,0.48
20.64,l,0.24
20.88,k,0.24
21.12,jp,0.24
21.36,h,0.24
21.60,j,0.24
21.84,k,0.24
22.08,jp,0.24
22.32,h,0.24
22.56,p,0.24
22.80,j,0.24
23.04,hi,0.24
23.28,j,0.24
23.52,k,0.24
23.76,l,0.24
24.00,;i,0.48
24.48,,,0.24
24.72,m,0.24
24.96,;i,0.48
25.44,h,0.48
25.92,;i,0.24
26.16,l,0.24
26.40,k,0.24
26.64,j,0.24
26.88,ho,0.24
27.12,j,0.24
27.36,k,0.24
27.60,l,0.24
27.84,;o,0.48
28.32,l,0.24
28.56,k,0.24
28.80,jp,0.48
29.28,k,0.48
29.76,lp,0.48
30.24,;,0.48
30.72,mo,0.24
30.96,,,0.24
31.20,;,0.24
31.44,l,0.24
31.68,;o,0.48
32.16,l,0.24
32.40,;,0.24
32.64,mp,0.24
32.88,,,0.24
33.12,;,0.24
33.36,l,0.24
33.60,;p,0.48
34.08,l,0.24
34.32,;,0.24
34.56,hl,0.24
34.80,k,0.24
35.04,j,0.24
35.28,p,0.24
35.52,hi,0.48
36.00,p,0.24
36.24,h,0.24
36.48,ij,0.24
36.72,k,0.24
36.96,l,0.24
37.20,;,0.24
37.44,hy,0.48
37.92,;,0.24
38.16,m,0.24
38.40,mo,0.24
38.64,,,0.24
38.88,;,0.24
39.12,l,0.24
39.36,;o,0.48
39.84,l,0.24
40.08,;,0.24
40.32,mp,0.24
40.56,,,0.24
40.80,;,0.24
41.04,l,0.24
41.28,;p,0.48
41.76,l,0.24
42.00,;,0.24
42.24,hl,0.24
42.48,k,0.24
42.72,j,0.24
42.96,p,0.24
43.20,hi,0.48
43.68,p,0.24
43.92,h,0.24
44.16,ij,0.24
44.40,k,0.24
44.64,l,0.24
44.88,;,0.24
45.12,hy,0.48
45.60,;,0.24
45.84,m,0.24
46.08,mo,0.24
46.32,,,0.24
46.56,;,0.24
46.80,l,0.24
47.04,;h,0.48
47.52,l,0.24
47.76,;,0.24
48.00,mp,0.24
48.24,,,0.24
48.48,;,0.24
48.72,l,0.24
48.96,;j,0.48
49.44,l,0.24
49.68,;,0.24
49.92,hl,0.24
50.16,k,0.24
50.40,j,0.24
50.64,p,0.24
50.88,hi,0.48
51.36,p,0.24
51.60,h,0.24
51.84,ij,0.24
52.08,k,0.24
52.32,l,0.24
52.56,;,0.24
52.80,hy,0.48
53.28,;,0.24
53.52,m,0.24
53.76,mo,0.24
54.00,,,0.24
54.24,;,0.24
54.48,l,0.24
54.72,;h,0.48
55.20,l,0.24
55.44,;,0.24
55.68,mp,0.24
55.92,,,0.24
56.16,;,0.24
56.40,l,0.24
56.64,;j,0.48
57.12,,,0.24
57.36,.,0.24
57.60,/h,0.24
57.84,.,0.24
58.08,,,0.24
58.32,m,0.24
58.56,;,0.48
59.04,l,0.24
59.28,;,0.24
59.52,lu,0.24
59.76,k,0.24
60.00,j,0.24
60.24,p,0.24
60.48,hy,0.50
