# 蜂鸟
# Converted from SkyStudio format
# BPM: 576
# Total chords: 959

Time,Keys,Duration
1.66,p,1.25
2.91,m,0.42
3.33,p,0.10
3.43,h,0.10
3.54,p,0.10
3.64,o,0.10
3.74,p,0.21
3.95,p,0.10
4.06,h,0.10
4.16,p,0.10
4.26,o,0.10
4.37,p,0.21
4.58,p,0.10
4.68,h,0.10
4.78,p,0.10
4.89,o,0.10
4.99,mp,0.21
5.20,jlmp,0.21
5.41,jlmp,0.21
5.62,jlmpu,0.21
5.82,jlmpu,0.21
6.03,jmpu,0.21
6.24,jmpu,0.21
6.45,jmpu,0.21
6.66,j,0.10
6.76,k,0.10
6.86,j,0.10
6.97,h,0.10
7.07,j,0.21
7.28,j,0.10
7.38,k,0.10
7.49,j,0.10
7.59,h,0.10
7.70,j,0.21
7.90,j,0.10
8.01,k,0.10
8.11,j,0.10
8.22,h,0.10
8.32,j,0.21
8.53,.jlmp,0.21
8.74,.jlmp,0.21
8.94,jlmp,0.21
9.15,jlmp,0.21
9.36,jlmpu,0.21
9.57,jlmpu,0.21
9.78,jmpu,0.21
9.98,l,0.10
10.09,;,0.10
10.19,l,0.10
10.30,k,0.10
10.40,l,0.21
10.61,l,0.10
10.71,;,0.10
10.82,l,0.10
10.92,k,0.10
11.02,l,0.21
11.23,l,0.10
11.34,;,0.10
11.44,l,0.10
11.54,k,0.10
11.65,l,0.21
11.86,jmpu,0.21
12.06,jmpu,0.21
12.27,jlmpu,0.21
12.48,jlmpu,0.21
12.69,jlmp,0.21
12.90,jlmp,0.21
13.10,.jlmp,0.21
13.31,n,0.10
13.42,m,0.10
13.52,n,0.10
13.62,;,0.10
13.73,n,0.21
13.94,n,0.10
14.04,m,0.10
14.14,n,0.10
14.25,;,0.10
14.35,n,0.21
14.56,n,0.10
14.66,m,0.10
14.77,n,0.10
14.87,;,0.10
14.98,n,1.25
16.22,p,0.42
16.64,jn,0.21
16.85,km,0.21
17.06,km,0.21
17.26,km,0.21
17.47,jn,0.21
17.68,km,0.21
17.89,km,0.21
18.10,km,0.21
18.30,jn,0.21
18.51,km,0.21
18.72,km,0.21
18.93,km,0.21
19.14,jn,0.10
19.24,km,0.10
19.34,,l,0.10
19.45,km,0.10
19.55,jn,0.10
19.66,km,0.10
19.76,,l,0.10
19.86,km,0.10
19.97,jn,0.21
20.18,km,0.21
20.38,km,0.21
20.59,km,0.21
20.80,jn,0.21
21.01,km,0.21
21.22,km,0.21
21.42,km,0.21
21.63,jn,0.21
21.84,km,0.21
22.05,km,0.21
22.26,km,0.21
22.46,jn,0.10
22.57,km,0.10
22.67,,l,0.10
22.78,km,0.10
22.88,jn,0.10
22.98,km,0.10
23.09,,l,0.10
23.19,km,0.10
23.30,;h,0.21
23.50,jn,0.21
23.71,jn,0.21
23.92,jn,0.21
24.13,;h,0.21
24.34,jn,0.21
24.54,jn,0.21
24.75,jn,0.21
24.96,;h,0.21
25.17,jn,0.21
25.38,jn,0.21
25.58,jn,0.21
25.79,;h,0.10
25.90,jn,0.10
26.00,km,0.10
26.10,jn,0.10
26.21,;h,0.10
26.31,jn,0.10
26.42,km,0.10
26.52,jn,0.10
26.62,;h,0.21
26.83,jn,0.21
27.04,jn,0.21
27.25,jn,0.21
27.46,;h,0.21
27.66,jn,0.21
27.87,jn,0.21
28.08,jn,0.21
28.29,;h,0.10
28.39,jn,0.10
28.50,km,0.10
28.60,jn,0.10
28.70,;h,0.10
28.81,jn,0.10
28.91,km,0.10
29.02,jn,0.10
29.12,;h,0.10
29.22,jn,0.10
29.33,km,0.10
29.43,jn,0.10
29.54,;h,0.10
29.64,jn,0.10
29.74,km,0.10
29.85,jn,0.10
29.95,jmn,0.21
30.16,km,0.21
30.37,km,0.21
30.58,km,0.21
30.78,jn,0.21
30.99,km,0.21
31.20,km,0.21
31.41,km,0.21
31.62,jn,0.21
31.82,km,0.21
32.03,km,0.21
32.24,km,0.21
32.45,jn,0.10
32.55,km,0.10
32.66,,l,0.10
32.76,km,0.10
32.86,jn,0.10
32.97,km,0.10
33.07,,l,0.10
33.18,km,0.10
33.28,jn,0.21
33.49,km,0.21
33.70,km,0.21
33.90,km,0.21
34.11,jn,0.21
34.32,km,0.21
34.53,km,0.21
34.74,km,0.21
34.94,jn,0.10
35.05,km,0.10
35.15,,l,0.10
35.26,km,0.10
35.36,jn,0.10
35.46,km,0.10
35.57,,l,0.10
35.67,km,0.10
35.78,jn,0.10
35.88,km,0.10
35.98,,l,0.10
36.09,km,0.10
36.19,jn,0.10
36.30,km,0.10
36.40,,l,0.10
36.50,km,0.10
36.61,;h,0.21
36.82,jn,0.21
37.02,jn,0.21
37.23,jn,0.21
37.44,;h,0.21
37.65,jn,0.21
37.86,jn,0.21
38.06,jn,0.21
38.27,;h,0.21
38.48,jn,0.21
