# 溯reverse
# Converted from SkyStudio format
# BPM: 240
# Total chords: 461

Time,Keys,Duration
0.00,A2C3D3E3,0.50
0.50,G#3,0.50
1.00,F#3,0.25
1.25,F3,0.50
1.75,E3,0.25
2.00,A#2C#3,0.25
2.25,E3,0.25
2.50,G#3,0.50
3.00,F#3,1.00
4.00,B2D3E3,0.50
4.50,G#3,0.50
5.00,F#3,0.25
5.25,F3,0.50
5.75,D#3,0.25
6.00,B2C#3,0.25
6.25,D#3,0.25
6.50,G#3,0.50
7.00,F#3,1.00
8.00,A2,0.25
8.25,C3,0.25
8.50,E3,0.25
8.75,D#3,0.25
9.00,C3E3,0.25
9.25,D3,0.25
9.50,E3,0.25
9.75,D#3,0.25
10.00,A#2C#3E3,0.25
10.25,F3,0.50
10.75,F3,0.25
11.00,A#2,0.25
11.25,C#3,0.25
11.50,D#3,0.25
11.75,F3,0.25
12.00,B2D3F3,0.25
12.25,F#3,0.50
12.75,F#3,0.25
13.00,B2,0.25
13.25,D3,0.25
13.50,E3,0.25
13.75,F#3,0.25
14.00,B2C#3F#3,0.50
14.50,D#3,0.25
14.75,D#3,0.50
15.25,B2,0.25
15.50,C#3,0.50
16.00,A2C3D3E3,0.25
16.25,A2,0.25
16.50,C3E3,0.25
16.75,D#3,0.25
17.00,C3E3,0.25
17.25,D3,0.25
17.50,C3E3,0.25
17.75,D#3,0.25
18.00,A#2C#3E3,0.25
18.25,F3,0.50
18.75,F3,0.25
19.00,A#2,0.25
19.25,C#3,0.25
19.50,D#3,0.25
19.75,F3,0.25
20.00,B2D3F3,0.25
20.25,F#3,0.50
20.75,F#3,0.25
21.00,B2,0.25
21.25,D3,0.25
21.50,E3,0.25
21.75,F#3,0.25
22.00,B2C#3F3,0.25
22.25,F#3,0.25
22.50,B2,0.25
22.75,F#3,0.25
23.00,C#3,0.25
23.25,G3,0.25
23.50,F#3,0.25
23.75,D#3,0.25
24.00,A2C3D3E3,0.50
24.50,A2F#3,0.25
24.75,F3,0.25
25.00,C3F#3,0.50
25.50,D3F#3,0.25
25.75,F3,0.25
26.00,A#2C#3F#3,0.25
26.25,C#3D#3,0.25
26.50,A#2C#3C4,0.25
26.75,A#3,0.25
27.00,C#3,0.25
27.25,D#3,0.25
27.50,F3,0.25
27.75,G#3,0.25
28.00,B2D3F#3,0.25
28.25,B2,0.25
28.50,D3,0.25
28.75,E3,0.25
29.00,F#3,0.25
29.25,B2,0.25
29.50,D3,0.25
29.75,E3,0.25
30.00,B2C#3D#3G#3,0.25
30.25,B2,0.25
30.50,D#3,0.25
30.75,D#3,0.25
31.00,B2,0.25
31.25,C#3,0.25
31.50,D#3,0.25
31.75,C#3,0.25
32.00,A2C3D3E3,0.25
32.25,A2,0.25
32.50,C3,0.25
32.75,D3,0.25
33.00,E3,0.25
33.25,D3,0.25
33.50,C3,0.25
33.75,A2C3D3E3,0.25
34.00,A#2C#3G#3,0.25
34.25,A#2,0.25
34.50,G3,0.25
34.75,F#3,0.25
35.00,A#2,0.25
35.25,C#3,0.25
35.50,D#3,0.25
35.75,F3,0.25
36.00,B2D3F#3,0.25
36.25,B2,0.25
36.50,D3,0.25
36.75,E3,0.50
37.25,E3,0.25
37.50,F3,0.25
37.75,F#3,0.25
38.00,B2C#3D#3,0.25
38.25,C4,0.25
38.50,A#3B2,0.25
38.75,C4,0.25
39.00,A#3C#3,0.25
39.25,G#3,0.25
39.50,D#3,0.25
39.75,F#3,0.25
40.00,A2C3D3E3,0.50
40.50,G#3,0.50
41.00,F#3,0.25
41.25,F3,0.25
41.50,A2C3,0.25
41.75,E3,0.25
42.00,A#2C#3,0.25
42.25,E3,0.25
42.50,G#3,0.50
43.00,F#3,0.50
43.50,A#2C#3,0.50
44.00,B2D3E3,0.50
44.50,G#3,0.50
45.00,F#3,0.25
45.25,F3,0.25
45.50,B2D3,0.25
45.75,D#3,0.25
46.00,B2C#3,0.25
46.25,C4,0.25
46.50,A#3,0.25
46.75,C4,0.25
47.00,A#3,0.25
47.25,G#3,0.25
47.50,B2C#3,0.25
47.75,F#3,0.25
48.00,A2C3D3E3,0.50
48.50,G#3,0.50
49.00,F#3,0.25
49.25,F3,0.25
49.50,A2C3,0.25
49.75,E3,0.25
50.00,A#2C#3,0.25
50.25,E3,0.25
50.50,G#3,0.50
