# 坠落星空 falling stars 烛子ikina
# Converted from SkyStudio format
# BPM: 448
# Total chords: 243

Time,Keys,Duration
0.00,h,0.27
0.27,k,0.27
0.53,;,0.27
0.80,k,0.27
1.06,,,0.53
1.60,m,0.53
2.13,o,0.27
2.39,h,0.27
2.66,k,0.27
2.93,;,0.53
3.46,k,0.27
3.72,;,0.53
4.26,y,0.27
4.52,p,0.27
4.79,k,0.27
5.05,;,0.27
5.32,,,0.53
5.85,m,0.53
6.38,p,0.27
6.65,u,0.27
6.92,p,0.27
7.18,l,0.53
7.71,j,0.27
7.98,l,0.53
8.51,h,0.27
8.78,k,0.27
9.04,;,0.27
9.31,k,0.27
9.58,l,0.13
9.71,;,0.13
9.84,m,0.27
10.11,l,0.40
10.51,k,0.13
10.64,o,0.27
10.91,h,0.27
11.17,k,0.27
11.44,;,0.53
11.97,k,0.27
12.24,;u,0.13
12.37,i,0.13
12.50,u,0.27
12.77,ly,0.13
12.90,;,0.13
13.03,lp,0.27
13.30,k,0.27
13.57,;,0.27
13.83,h,0.53
14.36,pu,0.13
14.50,i,0.13
14.63,u,0.27
14.90,p,0.27
15.16,u,0.27
15.43,p,0.27
15.69,l,1.33
17.02,;hi,0.27
17.29,k,0.27
17.56,j,0.27
17.82,k,0.27
18.09,hj,0.27
18.35,k,0.27
18.62,j,0.27
18.89,k,0.27
19.15,joy,0.53
19.68,p,0.27
19.95,p,1.33
21.28,kpy,0.27
21.55,k,0.27
21.81,k,0.27
22.08,k,0.27
22.34,kp,0.27
22.61,l,0.53
23.14,l,0.27
23.41,lpu,0.53
23.94,k,0.27
24.21,j,0.27
24.47,p,0.27
24.74,k,0.27
25.00,j,0.27
25.27,k,0.27
25.54,;hi,0.27
25.80,k,0.27
26.07,j,0.27
26.33,k,0.27
26.60,hj,0.27
26.87,k,0.27
27.13,j,0.27
27.40,k,0.27
27.66,joy,0.53
28.20,p,0.27
28.46,p,0.53
28.99,i,0.80
29.79,kpy,0.27
30.06,k,0.27
30.32,k,0.27
30.59,k,0.27
30.86,kp,0.53
31.39,k,0.27
31.65,k,0.27
31.92,lpu,0.27
32.19,l,0.27
32.45,;,0.27
32.72,l,0.27
32.98,p,0.80
33.78,k,0.27
34.05,koy,0.53
34.58,m,0.27
34.85,m,0.27
35.11,o,0.27
35.38,k,0.80
36.18,kpy,0.27
36.44,l,0.53
36.97,;,0.27
37.24,p,0.53
37.77,l,0.27
38.04,k,0.27
38.30,lpu,0.27
38.57,l,0.53
39.10,;,0.27
39.37,p,0.53
39.90,k,0.53
40.43,hik,0.27
40.70,k,0.27
40.96,l,0.27
41.23,l,0.27
41.50,h,0.80
42.29,k,0.27
42.56,koy,0.53
43.09,m,0.27
43.36,m,0.27
43.62,o,0.27
43.89,k,0.53
44.42,k,0.27
44.69,kpy,0.27
44.95,l,0.53
45.49,;,0.27
45.75,p,0.53
46.28,l,0.27
46.55,k,0.27
46.82,kpu,0.53
47.35,l,0.27
47.61,;,0.27
47.88,p,0.53
48.41,k,0.27
48.68,l,0.27
48.94,pu,0.27
49.21,m,0.27
49.48,m,0.27
49.74,m,1.06
50.81,;,0.27
51.07,l,0.27
51.34,k,0.27
51.60,k,1.60
53.20,hik,0.27
53.47,h,0.27
53.73,j,0.27
54.00,k,0.27
54.26,i,0.27
54.53,k,0.27
54.80,,,0.53
55.33,hmo,0.27
55.59,k,0.27
55.86,l,0.27
56.13,;,0.27
56.39,o,0.27
56.66,m,0.53
57.19,m,0.27
57.46,mpy,0.27
57.72,k,0.27
57.99,l,0.27
58.25,;,0.27
58.52,y,0.53
59.05,m,0.53
59.58,mpu,0.27
59.85,l,0.27
60.12,;,0.27
60.38,l,0.27
60.65,u,0.80
61.45,k,0.27
61.71,him,0.27
61.98,k,0.27
62.24,l,0.27
62.51,;,0.27
62.78,i,0.53
63.31,m,0.53
63.84,hmo,0.27
64.11,,,0.27
64.37,m,0.53
64.90,mo,0.27
65.17,;,0.53
65.70,;,0.27
65.97,py,1.06
67.03,y,0.53
67.56,k,0.27
67.83,h,0.27
68.10,;pu,0.53
68.63,;,0.53
69.16,lu,1.06
70.22,him,0.27
70.49,k,0.27
70.76,l,0.27
71.02,;,0.27
71.29,i,0.27
71.55,,,0.53
72.09,m,0.27
72.35,hmo,0.27
72.62,k,0.27
72.88,l,0.27
73.15,;,0.27
73.42,o,0.27
73.68,m,0.53
74.21,m,0.27
74.48,mpy,0.27
74.75,k,0.27
75.01,l,0.27
75.28,;,0.27
75.54,y,0.53
76.08,m,0.53
76.61,mpu,0.27
76.87,l,0.27
77.14,;,0.27
77.41,l,0.27
77.67,u,0.80
78.47,k,0.27
78.74,him,0.27
79.00,k,0.27
79.27,l,0.27
79.53,;,0.27
79.80,i,0.53
80.33,m,0.53
80.86,hmo,0.27
81.13,,,0.27
81.40,m,0.53
81.93,mo,0.27
82.19,;,0.53
82.73,;,0.27
82.99,py,1.06
84.06,y,1.06
85.12,;pu,0.53
85.65,;,0.53
86.18,lu,0.53
86.72,k,0.27
86.98,l,0.27
87.25,hik,0.50
