# Lemon（C调）
# Converted from SkyStudio format
# BPM: 342
# Total chords: 669

Time,Keys,Duration
0.35,k,0.17
0.53,l,0.17
0.70,;hk,0.35
1.05,k,0.17
1.23,h,0.53
1.75,l,0.35
2.10,ijp,0.35
2.45,p,0.17
2.62,i,0.53
3.15,j,0.35
3.50,hoy,0.35
3.85,p,0.17
4.03,y,0.53
4.55,p,0.35
4.90,iy,1.05
5.95,u,0.17
6.12,i,0.17
6.30,ou,0.70
7.00,k,0.35
7.35,j,0.17
7.53,k,0.17
7.70,ipy,0.70
8.40,o,0.35
8.75,i,0.17
8.93,i,0.17
9.10,oy,0.70
9.80,k,0.35
10.15,j,0.17
10.32,h,0.17
10.50,j,0.70
11.20,i,0.35
11.55,k,0.17
11.72,l,0.17
11.90,;hk,0.35
12.25,k,0.17
12.43,h,0.53
12.95,l,0.35
13.30,ijp,0.35
13.65,p,0.17
13.82,i,0.53
14.35,j,0.35
14.70,hoy,0.35
15.05,p,0.17
15.22,y,0.53
15.75,p,0.35
16.10,iy,1.05
17.15,u,0.17
17.32,i,0.17
17.50,ou,0.70
18.20,p,0.35
18.55,o,0.17
18.73,p,0.17
18.90,i,0.35
19.25,p,0.35
19.60,ikp,0.35
19.95,;,0.35
20.30,jlp,0.35
20.65,;,0.17
20.82,l,0.35
21.18,k,0.35
21.52,ikp,0.70
22.23,y,2.27
24.50,k,0.17
24.68,l,0.17
24.85,;hk,0.35
25.20,k,0.17
25.38,h,0.53
25.90,l,0.35
26.25,ijp,0.35
26.60,p,0.17
26.77,i,0.53
27.30,j,0.35
27.65,hoy,0.35
28.00,p,0.17
28.18,y,0.53
28.70,p,0.35
29.05,iy,1.05
30.10,u,0.17
30.27,i,0.17
30.45,ou,0.70
31.15,k,0.35
31.50,j,0.17
31.68,k,0.17
31.85,ip,0.70
32.55,o,0.35
32.90,i,0.17
33.08,i,0.17
33.25,oy,0.70
33.95,k,0.35
34.30,j,0.17
34.48,h,0.17
34.65,ip,1.05
35.70,k,0.17
35.88,l,0.17
36.05,;hk,0.35
36.40,k,0.17
36.58,h,0.53
37.10,l,0.35
37.45,ijp,0.35
37.80,p,0.17
37.98,i,0.53
38.50,j,0.35
38.85,hoy,0.35
39.20,p,0.17
39.38,y,0.53
39.90,p,0.35
40.25,iy,1.23
41.48,u,0.17
41.65,i,0.17
41.83,ou,0.70
42.52,p,0.35
42.88,o,0.17
43.05,p,0.17
43.23,iy,0.35
43.58,p,0.35
43.92,ik,0.35
44.27,;,0.35
44.62,jlp,0.53
45.15,l,0.17
45.33,l,0.53
45.85,k,0.17
46.02,ikp,1.40
47.42,hoy,0.53
47.95,j,0.17
48.12,k,0.35
48.48,j,0.17
48.65,h,0.17
48.83,ip,0.35
49.17,;,0.35
49.52,;ipy,0.17
49.70,p,0.53
50.23,jlpu,0.53
50.75,;,0.17
50.92,n,0.35
51.27,;,0.17
51.45,l,0.17
51.62,hk,0.35
51.98,l,0.35
52.33,ip,0.35
52.67,y,0.35
53.02,ou,0.53
53.55,p,0.17
53.73,h,0.35
54.08,p,0.17
54.25,o,0.17
54.42,iy,0.35
54.77,k,0.35
55.12,ik,0.35
55.48,k,0.35
55.83,jpu,0.35
56.17,u,0.35
56.52,h,0.35
56.88,j,0.35
57.23,ikp,0.35
57.58,y,0.35
57.92,l,0.17
58.10,;,0.17
58.27,l,0.17
58.45,k,0.17
58.62,hoy,0.17
58.80,k,0.53
59.33,;kp,0.35
59.67,m,0.35
60.02,jlpu,0.35
60.38,k,0.17
60.55,p,0.17
60.73,l,0.17
60.90,;,0.17
61.08,l,0.17
61.25,k,0.17
61.42,hoy,0.17
61.60,k,0.53
62.12,;py,0.35
62.48,m,0.35
62.83,jlpu,0.35
63.17,k,0.17
63.35,p,0.17
63.52,l,0.17
63.70,;,0.17
63.88,l,0.17
64.05,k,0.17
64.22,hoy,0.35
64.58,k,0.35
64.92,;k,0.35
65.28,m,0.35
65.62,,kn,0.35
65.97,m,0.35
66.33,;km,0.35
66.67,/,0.35
67.03,.jmp,0.35
67.38,m,0.35
67.72,;k,0.35
68.08,m,0.35
68.42,jlpu,0.35
68.78,p,0.35
69.12,l,0.17
69.30,;,0.17
69.47,l,0.17
69.65,k,0.17
69.83,hoy,0.35
70.17,k,0.35
70.53,;py,0.35
70.88,m,0.35
71.22,lpu,0.35
71.58,k,0.35
71.92,ik,0.17
72.10,k,0.17
72.28,l,0.17
72.45,;,0.17
72.62,n,0.35
72.97,;,0.35
73.33,jlp,0.35
73.67,j,0.35
74.03,ikp,1.23
75.25,k,0.17
75.42,j,0.17
75.60,ho,0.35
75.95,j,0.35
76.30,koy,0.35
76.65,l,0.35
77.00,ikp,0.35
77.35,p,0.35
77.70,iy,0.35
78.05,p,0.35
78.40,hoy,0.35
78.75,l,0.35
79.10,jpu,0.17
79.28,k,0.35
79.62,iky,1.23
80.85,k,0.17
81.03,j,0.17
81.20,hoy,0.35
81.55,j,0.35
81.90,k,0.35
82.25,l,0.35
82.60,ik,0.35
82.95,p,0.35
83.30,k,0.35
83.65,l,0.35
84.00,;ko,0.35
84.35,n,0.35
84.70,lpu,0.35
85.05,k,0.35
85.40,ikpy,1.57
86.97,hiky,0.35
87.33,h,0.35
87.67,;ip,0.35
88.03,i,0.35
88.38,hloy,0.35
88.72,o,0.35
89.08,hkoy,0.35
89.42,y,0.35
89.78,nou,0.35
90.12,op,0.35
90.47,lu,0.35
90.83,uy,0.35
91.17,;y,0.35
91.53,y,0.35
91.88,i,0.35
92.22,ky,0.35
92.58,hkn,0.35
92.92,oy,0.35
93.28,km,0.35
93.62,kn,0.35
93.97,;p,0.35
94.33,iy,0.35
94.67,ikp,0.35
95.03,y,0.35
95.38,hko,0.35
95.72,y,0.35
96.08,ho,0.35
96.42,y,0.35
96.78,ij,0.35
97.12,i,0.88
98.00,k,0.17
98.17,l,0.17
98.35,;hi,0.35
98.70,k,0.17
98.88,h,0.53
99.40,l,0.35
99.75,ijp,0.35
100.10,p,0.17
100.28,i,0.53
100.80,j,0.35
101.15,hoy,0.35
101.50,p,0.17
101.67,y,0.53
102.20,p,0.35
102.55,iy,1.23
103.78,u,0.17
103.95,i,0.17
104.12,ou,0.70
104.83,k,0.35
105.17,j,0.17
105.35,k,0.17
105.53,ip,0.70
106.22,o,0.35
106.58,i,0.17
106.75,i,0.17
106.92,oy,0.35
107.28,y,0.35
107.62,k,0.35
107.97,j,0.17
108.15,h,0.17
108.33,ij,1.05
109.38,k,0.17
109.55,l,0.17
109.72,;hk,0.35
110.08,k,0.17
110.25,h,0.53
110.78,l,0.35
111.12,ijp,0.35
111.47,p,0.17
111.65,i,0.53
112.17,j,0.35
112.53,hoy,0.35
112.88,p,0.17
113.05,y,0.53
113.58,p,0.35
113.92,iy,0.88
114.80,u,0.17
114.97,i,0.17
115.15,ou,0.70
115.85,p,0.35
116.20,o,0.17
116.38,p,0.17
116.55,iy,0.35
116.90,p,0.35
117.25,ik,0.35
117.60,;,0.35
117.95,lp,0.35
118.30,;,0.17
118.47,lpu,0.35
118.83,k,0.35
119.17,ikp,1.23
120.40,ho,0.53
120.92,j,0.17
121.10,k,0.35
121.45,j,0.17
121.62,h,0.17
121.80,ip,0.35
122.15,;,0.35
122.50,;py,0.70
123.20,lpu,0.53
123.72,;,0.17
123.90,n,0.35
124.25,;,0.17
124.42,l,0.17
124.60,hkoy,0.35
124.95,l,0.35
125.30,ip,0.35
125.65,y,0.35
126.00,ou,0.53
126.53,p,0.17
126.70,h,0.35
127.05,p,0.17
127.22,o,0.17
127.40,iy,0.35
127.75,k,0.35
128.10,ik,0.35
128.45,k,0.35
128.80,jp,0.35
129.15,u,0.35
129.50,h,0.35
129.85,j,0.35
130.20,ikp,0.70
130.90,l,0.17
131.07,;,0.17
131.25,l,0.17
131.43,k,0.17
131.60,hoy,0.17
131.78,k,0.53
132.30,;k,0.35
132.65,m,0.35
133.00,lpu,0.35
133.35,k,0.17
133.53,p,0.17
133.70,l,0.17
133.88,;,0.17
134.05,l,0.17
134.22,k,0.17
134.40,hoy,0.17
134.57,k,0.53
135.10,;py,0.35
135.45,m,0.35
135.80,lpu,0.35
136.15,k,0.17
136.32,y,0.17
136.50,l,0.17
136.68,;,0.17
136.85,l,0.17
137.03,k,0.17
137.20,hoy,0.35
137.55,k,0.35
137.90,;kp,0.35
138.25,m,0.35
138.60,,n,0.35
138.95,m,0.35
139.30,m,0.35
139.65,/,0.35
140.00,.m,0.35
140.35,m,0.35
140.70,;k,0.35
141.05,m,0.35
141.40,lpu,0.35
141.75,u,0.35
142.10,lpu,0.17
142.28,;,0.17
142.45,l,0.17
142.62,k,0.17
142.80,hoy,0.17
142.97,k,0.53
143.50,;kp,0.35
143.85,m,0.35
144.20,lpu,0.35
144.55,k,0.35
144.90,k,0.17
145.07,k,0.17
145.25,l,0.17
145.43,;,0.17
145.60,n,0.35
145.95,;,0.35
146.30,jlp,0.35
146.65,j,0.35
147.00,ikpy,1.23
148.22,k,0.17
148.40,j,0.17
148.57,hoy,0.35
148.93,j,0.35
149.28,ikp,0.35
149.62,l,0.35
149.97,ikp,0.35
150.32,p,0.35
150.68,i,0.35
151.03,p,0.35
151.38,hoy,0.35
151.72,l,0.35
152.07,jpu,0.17
152.25,k,0.35
152.60,ikp,1.05
153.65,k,0.17
153.82,j,0.17
154.00,hoy,0.35
154.35,j,0.35
154.70,ikp,0.35
155.05,l,0.35
155.40,ik,0.35
155.75,p,0.35
156.10,k,0.35
156.45,l,0.35
156.80,;k,0.35
157.15,n,0.35
157.50,lpu,0.35
157.85,k,0.35
158.20,ikpy,1.40
159.60,ikpy,0.70
160.30,ipy,0.70
161.00,ikpy,0.70
161.70,jpu,0.35
162.05,o,0.35
162.40,hkoy,0.35
162.75,y,0.35
163.10,;km,0.35
163.45,p,0.35
163.80,,koy,0.35
164.15,h,0.35
