# Savage Love
# Converted from SkyStudio format
# BPM: 420
# Total chords: 345

Time,Keys,Duration
0.57,hm,0.43
0.99,ily,0.43
1.42,k,0.43
1.85,iy,0.28
2.13,;,0.14
2.27,h,0.28
2.56,m,0.14
2.70,imy,0.28
2.98,m,0.14
3.12,;,0.28
3.41,m,0.14
3.55,imy,0.28
3.83,m,0.14
3.98,hm,0.43
4.40,loy,0.43
4.83,k,0.43
5.25,oy,0.28
5.54,l,0.14
5.68,h,0.28
5.96,m,0.14
6.11,moy,0.28
6.39,m,0.14
6.53,;,0.28
6.82,m,0.14
6.96,,oy,0.28
7.24,m,0.14
7.38,my,0.43
7.81,ilp,0.43
8.24,k,0.43
8.66,ip,0.28
8.95,;,0.14
9.09,y,0.28
9.37,m,0.14
9.51,imp,0.28
9.80,m,0.14
9.94,;,0.28
10.22,m,0.14
10.37,imp,0.28
10.65,m,0.14
10.79,,p,0.43
11.22,lpu,0.43
11.64,k,0.43
12.07,lpu,0.28
12.35,;,0.14
12.50,mp,0.28
12.78,m,0.14
12.92,mpu,0.28
13.21,m,0.43
13.63,m,0.14
13.77,/pu,0.28
14.06,.,0.14
14.20,h,0.28
14.48,h,0.14
14.63,iky,0.28
14.91,k,0.43
15.34,k,0.14
15.48,iky,0.28
15.76,k,0.14
15.90,;h,0.28
16.19,l,0.14
16.33,iky,0.28
16.61,k,0.14
16.76,;,0.28
17.04,l,0.14
17.18,iky,0.43
17.61,h,0.28
17.89,h,0.14
18.03,koy,0.28
18.32,k,0.43
18.74,k,0.14
18.89,koy,0.28
19.17,k,0.14
19.31,;h,0.28
19.60,l,0.14
19.74,koy,0.28
20.02,k,0.14
20.16,;,0.43
20.59,loy,0.43
21.02,ky,0.28
21.30,k,0.14
21.44,ikp,0.28
21.73,m,0.43
22.15,k,0.14
22.29,ikp,0.28
22.58,k,0.14
22.72,y,0.28
23.00,k,0.14
23.15,ikp,0.28
23.43,h,0.14
23.57,k,0.28
23.86,l,0.14
24.00,ilp,0.43
24.42,kp,0.28
24.71,k,0.14
24.85,kpu,0.28
25.13,m,0.43
25.56,k,0.14
25.70,kpu,0.28
25.99,k,0.14
26.13,p,0.28
26.41,k,0.14
26.55,kpu,0.28
26.84,h,0.14
26.98,k,0.28
27.26,l,0.14
27.41,kpu,0.43
27.83,h,0.28
28.12,h,0.14
28.26,iky,0.28
28.54,k,0.43
28.97,k,0.14
29.11,iky,0.28
29.39,k,0.14
29.54,;h,0.28
29.82,l,0.14
29.96,iky,0.28
30.25,k,0.14
30.39,;,0.28
30.67,l,0.14
30.81,iky,0.43
31.24,h,0.28
31.52,h,0.14
31.67,koy,0.28
31.95,k,0.43
32.38,k,0.14
32.52,koy,0.28
32.80,k,0.14
32.94,;h,0.28
33.23,l,0.14
33.37,koy,0.28
33.65,k,0.14
33.80,;,0.28
34.08,k,0.14
34.22,loy,0.43
34.65,ky,0.28
34.93,k,0.14
35.07,ikp,0.28
35.36,m,0.43
35.78,k,0.14
35.93,ikp,0.28
36.21,k,0.14
36.35,y,0.28
36.64,k,0.14
36.78,ikp,0.28
37.06,h,0.14
37.20,k,0.28
37.49,l,0.14
37.63,ilp,0.43
38.06,kp,0.28
38.34,k,0.14
38.48,kpu,0.28
38.77,m,0.43
39.19,k,0.14
39.33,kpu,0.28
39.62,k,0.14
39.76,p,0.28
40.04,k,0.14
40.19,kpu,0.28
40.47,l,0.14
40.61,;,0.28
40.90,l,0.14
41.04,kpu,0.43
41.46,ipy,0.85
42.32,,ipy,0.57
42.88,l,0.28
43.17,ilpy,0.57
43.74,k,0.28
44.02,ikpy,0.28
44.30,l,0.28
44.59,;,0.28
44.87,hloy,0.28
45.16,k,0.57
45.72,hoy,0.85
46.58,hoy,0.85
47.43,hnoy,0.85
48.28,;ipy,0.85
49.13,ilpy,0.85
49.98,ikpy,0.85
50.84,ilpy,0.57
51.40,;,0.28
51.69,jlpu,0.85
52.54,jpu,0.71
53.25,l,0.14
53.39,jpu,0.43
53.82,h,0.28
54.10,p,0.14
54.24,jpu,0.85
55.10,hm,0.43
55.52,ily,0.43
55.95,k,0.43
56.37,iy,0.28
56.66,;,0.14
56.80,h,0.28
57.08,m,0.14
57.23,imy,0.28
57.51,m,0.14
57.65,;,0.28
57.94,m,0.14
58.08,imy,0.28
58.36,m,0.14
58.50,hm,0.43
58.93,loy,0.43
59.36,k,0.43
59.78,oy,0.28
60.07,l,0.14
60.21,h,0.28
60.49,m,0.14
60.63,moy,0.28
60.92,m,0.14
61.06,;,0.28
61.34,m,0.14
61.49,,oy,0.28
61.77,m,0.14
61.91,my,0.43
62.34,ilp,0.43
62.76,k,0.43
63.19,ip,0.28
63.47,;,0.14
63.62,y,0.28
63.90,m,0.14
64.04,imp,0.28
64.33,m,0.14
64.47,;,0.28
64.75,m,0.14
64.89,imp,0.28
65.18,m,0.14
65.32,,p,0.43
65.75,lpu,0.43
66.17,k,0.43
66.60,lpu,0.28
66.88,;,0.14
67.02,mp,0.28
67.31,m,0.14
67.45,mpu,0.28
67.73,m,0.43
68.16,m,0.14
68.30,/kpu,0.28
68.59,.j,0.14
68.73,,h,0.43
69.15,ily,0.43
69.58,k,0.43
70.01,iy,0.43
70.43,;h,0.28
70.72,m,0.14
70.86,imy,0.28
71.14,m,0.14
71.28,;,0.28
71.57,m,0.14
71.71,/iky,0.28
71.99,.j,0.14
72.14,hkm,0.28
72.42,km,0.14
72.56,oy,0.14
72.70,km,0.71
73.41,oy,0.43
73.84,hl,0.28
74.12,m,0.14
74.27,moy,0.28
74.55,m,0.14
74.69,;,0.28
74.98,m,0.14
75.12,/koy,0.28
75.40,.j,0.14
75.54,kmy,0.28
75.83,km,0.14
75.97,ip,0.14
76.11,km,0.71
76.82,ip,0.43
77.25,;y,0.28
77.53,m,0.14
77.67,imp,0.28
77.96,m,0.14
78.10,;,0.28
78.38,m,0.14
78.53,imp,0.28
78.81,m,0.14
78.95,,p,0.43
79.38,lpu,0.43
79.80,k,0.43
80.23,lpu,0.28
80.51,;,0.14
80.66,mp,0.28
80.94,m,0.14
81.08,mpu,0.28
81.37,m,0.43
81.79,m,0.14
81.93,/pu,0.28
82.22,.,0.14
82.36,h,0.28
82.64,h,0.14
82.79,iky,0.28
83.07,k,0.43
83.50,k,0.14
83.64,iky,0.28
83.92,k,0.14
84.06,;h,0.28
