# 烟雨行舟
# Converted from SkyStudio format
# BPM: 720
# Total chords: 367

Time,Keys,Duration
0.00,p,1.33
1.33,h,0.66
1.99,k,0.66
2.66,l,0.50
3.15,;,0.50
3.65,k,0.33
3.98,l,0.33
4.32,;,0.33
4.65,m,0.33
4.98,l,0.25
5.23,;,0.25
5.48,m,0.25
5.73,,,0.25
5.98,;,0.17
6.14,m,0.17
6.31,,,0.17
6.47,/,0.17
6.64,p,0.17
6.81,h,0.17
6.97,k,0.17
7.14,l,0.17
7.30,h,0.17
7.47,k,0.17
7.64,l,0.33
7.97,;,0.66
8.63,,,1.00
9.63,m,0.08
9.71,,,0.08
9.79,m,2.16
11.95,,,1.33
13.28,m,0.66
13.94,;,0.58
14.53,l,0.50
15.02,m,0.41
15.44,;,0.41
15.85,l,0.41
16.27,k,0.33
16.60,;,0.33
16.93,l,0.33
17.26,k,0.33
17.60,h,0.33
17.93,l,0.17
18.09,k,0.17
18.26,h,0.17
18.43,p,0.17
18.59,l,0.17
18.76,k,0.17
18.92,h,0.17
19.09,p,0.17
19.26,l,0.17
19.42,k,0.17
19.59,h,0.17
19.75,p,0.17
19.92,l,0.17
20.09,k,0.33
20.42,h,0.41
20.83,p,0.41
21.25,h,0.66
21.91,k,0.66
22.58,p,2.66
25.23,m,2.66
27.89,y,0.33
28.22,p,0.33
28.55,k,0.33
28.88,m,0.17
29.05,,,0.17
29.22,/,0.66
29.88,,,0.66
30.54,y,0.33
30.88,p,0.33
31.21,k,0.33
31.54,m,0.17
31.71,,,0.17
31.87,/,0.66
32.54,,,0.66
33.20,p,0.33
33.53,l,0.33
33.86,m,0.33
34.20,p,0.17
34.36,h,0.17
34.53,k,0.33
34.86,l,0.33
35.19,;,0.33
35.52,,,0.25
35.77,m,0.08
35.86,,,0.08
35.94,m,1.25
37.18,m,0.33
37.52,;,0.33
37.85,l,0.33
38.18,k,0.33
38.51,lo,0.33
38.84,y,0.33
39.18,o,0.33
39.51,p,0.17
39.67,h,0.17
39.84,km,0.33
40.17,;,0.33
40.50,hl,0.33
40.84,k,0.33
41.17,lp,0.33
41.50,u,0.33
41.83,p,0.33
42.16,p,0.17
42.33,h,0.17
42.50,lm,0.33
42.83,;,0.33
43.16,jl,0.33
43.49,k,0.33
43.82,il,0.33
44.16,k,0.33
44.49,i,0.33
44.82,p,0.33
45.15,jl,0.33
45.48,;,0.33
45.82,;m,0.33
46.15,l,0.33
46.48,;h,0.33
46.81,,,0.33
47.14,m,0.33
47.48,;,0.66
48.14,;,0.33
48.47,l,0.33
48.80,k,0.33
49.14,lo,0.33
49.47,y,0.33
49.80,o,0.33
50.13,p,0.17
50.30,h,0.17
50.46,kl,0.33
50.80,;,0.33
51.13,hm,0.33
51.46,,,0.33
51.79,p,0.33
52.12,lu,0.33
52.46,p,0.33
52.79,,,0.17
52.95,m,0.17
53.12,;,0.33
53.45,l,0.33
53.78,k,0.33
54.12,h,0.33
54.45,ky,0.33
54.78,p,0.33
55.11,l,0.33
55.44,;,0.33
55.78,m,0.33
56.11,;,0.33
56.44,l,0.33
56.77,k,0.33
57.10,p,0.17
57.27,h,0.17
57.44,k,0.17
57.60,l,0.17
57.77,h,0.17
57.93,k,0.17
58.10,l,0.17
58.27,;,0.17
58.43,m,0.33
58.76,;,0.33
59.10,l,0.33
59.43,k,0.33
59.76,lo,0.33
60.09,y,0.33
60.42,o,0.33
60.76,p,0.17
60.92,h,0.17
61.09,km,0.33
61.42,;,0.33
61.75,hl,0.33
62.08,k,0.33
62.42,lp,0.33
62.75,u,0.33
63.08,p,0.33
63.41,p,0.17
63.58,h,0.17
63.74,lm,0.33
64.08,;,0.33
64.41,jl,0.33
64.74,k,0.33
65.07,il,0.33
65.40,k,0.33
65.74,i,0.33
66.07,p,0.33
66.40,jl,0.33
66.73,;,0.33
67.06,;m,0.33
67.40,l,0.33
67.73,;h,0.33
68.06,,,0.33
68.39,m,0.33
68.72,;,0.66
69.39,;,0.33
69.72,l,0.33
70.05,k,0.33
70.38,lo,0.33
70.72,y,0.33
71.05,o,0.33
71.38,p,0.17
71.55,h,0.17
71.71,kl,0.33
72.04,;,0.33
72.38,hm,0.33
72.71,,,0.33
73.04,p,0.33
73.37,lu,0.33
73.70,p,0.33
74.04,,,0.17
74.20,m,0.17
74.37,;,0.33
74.70,l,0.33
75.03,k,0.33
75.36,h,0.33
75.70,ky,0.33
76.03,p,0.33
76.36,l,0.33
76.69,;,0.33
77.02,m,0.17
77.19,;,0.17
77.36,l,0.17
77.52,k,0.17
77.69,u,0.17
77.85,i,0.17
78.02,p,0.17
78.19,h,0.17
78.35,ky,1.33
79.68,lpu,0.66
80.34,k,0.33
80.68,l,0.33
81.01,;y,0.33
81.34,p,0.33
81.67,k,0.33
82.00,mp,0.17
82.17,h,0.17
82.34,k,0.33
82.67,;,0.33
83.00,,h,0.33
83.33,.,0.33
83.66,,i,0.33
84.00,j,0.33
84.33,;,0.33
84.66,mp,0.17
84.83,h,0.17
84.99,l,0.66
85.66,jm,0.33
85.99,,,0.33
86.32,/h,0.33
86.65,,,0.33
86.98,/k,0.33
87.32,,p,0.17
87.48,h,0.17
87.65,,l,0.33
87.98,m,0.33
88.31,;k,0.33
88.64,m,0.33
88.98,ip,0.33
89.31,,,0.33
89.64,m,0.33
89.97,;,0.33
90.30,l,0.33
90.64,k,0.33
90.97,p,0.33
91.30,h,0.33
91.63,lo,0.33
91.96,k,0.33
92.30,hy,0.33
92.63,k,0.33
92.96,o,0.66
93.62,h,0.33
93.96,k,0.33
94.29,hy,0.33
94.62,p,0.33
94.95,u,0.33
95.28,,i,0.17
95.45,m,0.17
95.62,;,0.33
95.95,l,0.33
96.28,km,0.33
96.61,;h,0.33
96.94,lu,0.33
97.28,o,0.33
97.61,h,0.33
97.94,k,0.33
98.27,lu,0.33
98.60,;,0.33
98.94,mo,0.33
99.27,;,0.33
99.60,lp,0.17
99.77,h,0.17
99.93,k,0.17
100.10,l,0.17
100.26,h,0.17
100.43,k,0.17
100.60,l,0.17
100.76,;,0.17
100.93,u,0.17
101.09,p,0.17
101.26,k,0.17
101.43,l,0.17
101.59,k,0.33
101.92,l,0.33
102.26,;y,0.33
102.59,p,0.33
102.92,k,0.33
103.25,mp,0.17
103.42,h,0.17
103.58,k,0.33
103.92,;,0.33
104.25,,h,0.33
104.58,.,0.33
104.91,,i,0.33
105.24,j,0.33
105.58,;,0.33
105.91,mp,0.17
106.07,h,0.17
106.24,l,0.66
106.90,jm,0.33
107.24,,,0.33
107.57,/h,0.33
107.90,,,0.33
108.23,/k,0.33
108.56,,p,0.17
108.73,h,0.17
108.90,,l,0.33
109.23,m,0.33
109.56,;k,0.33
109.89,m,0.33
110.22,ip,0.33
110.56,,,0.33
110.89,m,0.33
111.22,;,0.33
111.55,l,0.33
111.88,k,0.33
112.22,p,0.33
112.55,h,0.33
112.88,lo,0.33
113.21,y,0.33
113.54,o,0.33
113.88,hk,1.00
114.87,h,0.33
115.20,p,0.33
115.54,il,0.33
115.87,;p,0.33
116.20,jl,0.33
116.53,,k,0.17
116.70,m,0.17
116.86,;,0.33
117.20,l,0.33
117.53,k,0.33
117.86,hm,0.33
118.19,,u,0.33
118.52,o,0.33
118.86,m,0.33
119.19,;,0.33
119.52,ho,0.33
119.85,l,1.00
120.85,pu,0.33
121.18,m,0.33
121.51,;,0.33
121.84,l,0.25
122.09,u,0.08
122.18,p,0.08
122.26,;,0.58
122.84,h,0.33
123.17,l,0.33
123.50,y,0.33
123.84,k,0.50
