# 不知所措
# Converted from SkyStudio format
# BPM: 300
# Total chords: 186

Time,Keys,Duration
0.00,m,0.40
0.40,m,0.40
0.80,n,0.40
1.20,;,0.40
1.60,l,0.40
2.00,k,0.40
2.40,h,0.40
2.80,k,0.40
3.20,;,0.40
3.60,k,0.40
4.00,l,1.00
5.00,m,0.40
5.40,m,0.40
5.80,n,0.40
6.20,;,0.40
6.60,l,0.40
7.00,j,0.40
7.40,p,0.40
7.80,k,0.40
8.20,l,0.40
8.60,;,0.40
9.00,;,1.00
10.00,h,0.40
10.40,k,0.40
10.80,h,0.40
11.20,n,0.40
11.60,n,0.40
12.00,h,0.40
12.40,;,0.40
12.80,l,0.40
13.20,l,0.40
13.60,p,0.40
14.00,;,0.40
14.40,n,0.40
14.80,n,0.40
15.20,;,0.40
15.60,l,0.40
16.00,;,2.00
18.00,m,0.40
18.40,m,0.40
18.80,n,0.40
19.20,;,0.40
19.60,lo,0.40
20.00,y,0.40
20.40,ko,0.40
20.80,h,0.40
21.20,ko,0.40
21.60,;,0.40
22.00,ky,0.40
22.40,lp,0.40
22.80,l,0.40
23.20,m,0.40
23.60,m,0.40
24.00,mp,0.40
24.40,no,0.40
24.80,;,0.40
25.20,il,0.40
25.60,j,0.40
26.00,y,0.40
26.40,p,0.40
26.80,ik,0.40
27.20,l,0.40
27.60,;j,0.40
28.00,;,0.40
28.40,y,0.40
28.80,i,0.40
29.20,h,0.40
29.60,ik,0.40
30.00,h,0.40
30.40,no,0.40
30.80,ny,0.40
31.20,n,0.40
31.60,o,0.40
32.00,h,0.40
32.40,y,0.40
32.80,;p,0.40
33.20,lu,0.40
33.60,l,0.40
34.00,y,0.40
34.40,pu,0.40
34.80,p,0.40
35.20,;y,0.40
35.60,np,0.40
36.00,n,0.40
36.40,y,0.40
36.80,;p,0.40
37.20,l,0.40
37.60,iy,0.40
38.00,p,0.40
38.40,m,0.40
38.80,m,0.40
39.20,n,0.40
39.60,;,0.40
40.00,lo,0.40
40.40,y,0.40
40.80,ko,0.40
41.20,h,0.40
41.60,ko,0.40
42.00,;,0.40
42.40,ky,0.40
42.80,lp,0.40
43.20,l,0.40
43.60,m,0.40
44.00,m,0.40
44.40,mp,0.40
44.80,n,0.40
45.20,;u,0.40
45.60,il,0.40
46.00,j,0.40
46.40,py,0.40
46.80,ik,0.40
47.20,l,0.40
47.60,;j,0.40
48.00,;,0.40
48.40,y,0.40
48.80,i,0.40
49.20,h,0.40
49.60,ik,0.40
50.00,h,0.40
50.40,no,0.40
50.80,ny,0.40
51.20,n,0.40
51.60,o,0.40
52.00,h,0.40
52.40,y,0.40
52.80,;p,0.40
53.20,lu,0.40
53.60,l,0.40
54.00,y,0.40
54.40,pu,0.40
54.80,p,0.40
55.20,;y,0.40
55.60,np,0.40
56.00,ny,0.40
56.40,;p,0.40
56.80,l,0.40
57.20,iy,0.40
57.60,p,0.40
58.00,m,0.40
58.40,my,0.40
58.80,n,0.40
59.20,;p,0.40
59.60,l,0.40
60.00,o,0.40
60.40,k,0.40
60.80,y,0.40
61.20,h,0.40
61.60,ko,0.40
62.00,;,0.40
62.40,ky,0.40
62.80,lp,0.40
63.20,u,0.40
63.60,p,0.40
64.00,m,0.40
64.40,mp,0.40
64.80,,,0.40
65.20,.u,0.40
65.60,.,0.40
66.00,i,0.40
66.40,j,0.40
66.80,.;,0.40
67.20,i,0.40
67.60,jm,0.40
68.00,;h,0.40
68.40,k,0.40
68.80,;,0.40
69.20,;h,0.40
69.60,n,0.40
70.00,im,0.40
70.40,;,0.40
70.80,o,0.40
71.20,y,0.40
71.60,hk,0.40
72.00,h,0.40
72.40,ko,0.40
72.80,hy,0.40
73.20,py,0.40
73.60,y,0.40
74.00,;u,0.40
74.40,lp,0.40
74.80,u,0.40
75.20,p,0.40
75.60,ly,0.40
76.00,k,0.40
76.40,k,0.40
76.80,k,0.50
