# 所念皆星河
# Converted from SkyStudio format
# BPM: 356
# Total chords: 623

Time,Keys,Duration
0.00,F3,0.34
0.34,F#3,0.34
0.67,C4,0.34
1.01,A#3C3,0.34
1.34,C4,0.34
1.68,G#3,0.34
2.02,A2,0.34
2.35,A2G#3,0.34
2.69,C3G#3,0.34
3.02,F3,0.34
3.36,F#3,0.34
3.70,C4,0.34
4.03,A#3C#3,0.34
4.37,C4,0.34
4.70,A#2C#3,0.34
5.04,C#3G#3,0.34
5.38,F3,0.34
5.71,F#3,0.34
6.05,C4,0.34
6.38,A#3D3,0.34
6.72,C4,0.34
7.06,B2G#3,0.34
7.39,D3G#3,0.34
7.73,F#3,0.34
8.06,F3,0.34
8.40,G#3,0.34
8.74,D3F#3,1.01
9.74,F3,0.34
10.08,F#3,0.34
10.42,C4,0.34
10.75,A#3C3,0.34
11.09,C4,0.34
11.42,A2G#3,0.34
11.76,C3G#3,0.34
12.10,F3,0.34
12.43,F#3,0.34
12.77,C4,0.34
13.10,A#3C#3,0.34
13.44,C4,0.34
13.78,A#2G#3,0.34
14.11,C#3G#3,0.34
14.45,E3,0.17
14.62,F3,0.17
14.78,D3F#3,0.67
15.46,B2,0.67
16.13,D3,0.34
16.46,D#3,0.50
16.97,D3E3,1.01
17.98,F3,0.34
18.31,F#3,0.34
18.65,C4,0.34
18.98,A#3C3,0.34
19.32,C4,0.34
19.66,A2G#3,0.34
19.99,C3,0.34
20.33,F3,0.34
20.66,F#3,0.34
21.00,C4,0.34
21.34,A#3C#3,0.34
21.67,C4,0.34
22.01,A#2G#3,0.34
22.34,C#3,0.34
22.68,F3,0.34
23.02,F#3,0.34
23.35,C4,0.34
23.69,A#3D3,0.34
24.02,C4,0.34
24.36,B2G#3,0.34
24.70,D3,0.34
25.03,F#3,0.34
25.37,F3,0.34
25.70,G#3,0.34
26.04,D3F#3,0.34
26.38,D3,0.34
26.71,F3,0.34
27.05,F#3,0.34
27.38,C4,0.34
27.72,A#3C3,0.34
28.06,C4,0.34
28.39,A2G#3,0.34
28.73,C3,0.34
29.06,F3,0.34
29.40,F#3,0.34
29.74,C4,0.34
30.07,A#3C#3,0.34
30.41,C4,0.34
30.74,A#2G#3,0.34
31.08,C#3,0.34
31.42,C4,0.34
31.75,A#3,0.34
32.09,F3,0.34
32.42,A2C4,0.34
32.76,C#3,0.34
33.10,E3,0.34
33.43,C3,0.34
33.77,A2C#3F#3,0.84
34.61,C3,0.17
34.78,D3,0.34
35.11,F#3,0.34
35.45,C3F3,0.34
35.78,F#3,0.34
36.12,C3E3,0.34
36.46,A2,0.34
36.79,C#3,0.34
37.13,C3D3,0.34
37.46,F#3,0.34
37.80,C#3F3,0.34
38.14,F#3,0.34
38.47,C#3E3,0.34
38.81,A#2E3,0.34
39.14,C#3,0.34
39.48,C#3D3,0.34
39.82,F#3,0.34
40.15,D3F3,0.34
40.49,F#3,0.34
40.82,C#3E3,0.34
41.16,A#2,0.34
41.50,G#3,0.34
41.83,C#3E3,0.34
42.17,F3,0.34
42.50,A2F#3,0.34
42.84,C#3,0.34
43.18,A2,0.34
43.51,C#3C3,0.34
43.85,A2B2,0.34
44.18,C#3,0.34
44.52,B2D#3,0.34
44.86,C#3,0.34
45.19,C#3D3,0.34
45.53,F#3,0.34
45.86,C3F3,0.34
46.20,F#3,0.34
46.54,C3E3,0.34
46.87,A2,0.34
47.21,C#3,0.34
47.54,C3D3,0.34
47.88,F#3,0.34
48.22,C#3F3,0.34
48.55,F#3,0.34
48.89,C#3E3,0.34
49.22,A#2,0.34
49.56,C#3,0.34
49.90,C#3D3,0.34
50.23,F#3,0.34
50.57,D3F3,0.34
50.90,F#3,0.34
51.24,D3E3,0.34
51.58,B2,0.34
51.91,F3,0.34
52.25,D3E3,0.34
52.58,D#3,0.34
52.92,D3E3,0.34
53.26,D3,0.34
53.59,B2E3,0.34
53.93,C#3,0.34
54.26,D3,0.34
54.60,F#3,0.34
54.94,C3F3,0.34
55.27,F#3,0.34
55.61,C3E3,0.34
55.94,A2E3,0.34
56.28,C#3,0.34
56.62,C3D3,0.34
56.95,F#3,0.34
57.29,C#3F3,0.34
57.62,F#3,0.34
57.96,C#3E3,0.34
58.30,A#2,0.34
58.63,G#3,0.34
58.97,C#3E3,0.34
59.30,D#3,0.34
59.64,A2E3,0.34
59.98,C#3,0.34
60.31,C3,0.34
60.65,C#3,0.34
60.98,A2B2,0.67
61.66,C#3,0.34
61.99,D3,0.34
62.33,G#3,0.34
62.66,C3G#3,0.34
63.00,D3E3,0.34
63.34,A2E3,0.34
63.67,C#3,0.34
64.01,D3,0.34
64.34,G#3,0.34
64.68,C#3G#3,0.34
65.02,D#3F3,0.34
65.35,A#2F3,0.34
65.69,C#3,0.34
66.02,D3,0.34
66.36,G#3,0.34
66.70,B2G#3,0.34
67.03,C#3D#3,0.34
67.37,D#3,0.34
67.70,C#3,0.34
68.04,D#3,0.34
68.38,F3,0.34
68.71,D3F3,0.34
69.05,A2E3,0.34
69.38,B2,0.34
69.72,C#3,0.34
70.06,D3,0.34
70.39,G#3,0.34
70.73,A#2F3G#3,0.34
71.06,D3E3,0.34
71.40,A2E3,0.34
71.74,C#3,0.34
72.07,D3,0.34
72.41,G#3,0.34
72.74,C#3G#3,0.34
73.08,D#3F3,0.34
73.42,A#2,0.50
73.92,E3,0.17
74.09,F3,0.17
74.26,A2F#3,0.34
74.59,B2,0.34
74.93,C#3,0.34
75.26,A2,0.34
75.60,A2B2C#3D#3,0.84
76.44,B2D#3,0.34
76.78,C#3,0.34
77.11,D3,0.34
