# 生生世世爱
# Converted from SkyStudio format
# BPM: 549
# Total chords: 483

Time,Keys,Duration
0.33,B2,0.22
0.55,E3,0.22
0.76,D#3,0.22
0.98,A2D3,0.22
1.20,B2D3,0.11
1.31,D#3,0.11
1.42,C3D3,0.22
1.64,C#3,0.22
1.85,A2D3,0.22
2.07,B2D3,0.11
2.18,D#3,0.11
2.29,C3D3,0.22
2.51,C#3,0.22
2.73,A2D3,0.22
2.94,A#2D#3,0.44
3.38,D#3,0.65
4.03,B2,0.22
4.25,E3,0.22
4.47,D#3,0.22
4.69,A2D3,0.22
4.91,B2D3,0.11
5.01,D#3,0.11
5.12,C3D3,0.22
5.34,C#3,0.22
5.56,A2D3,0.22
5.78,B2D3,0.11
5.89,D#3,0.11
6.00,C3D3,0.22
6.21,C#3,0.22
6.43,A2F3,0.22
6.65,C#3F#3,0.22
6.87,A2,0.22
7.08,A#2F#3,0.22
7.30,B2,0.22
7.52,A2,0.22
7.74,A2E3,0.22
7.96,A#2F3,0.22
8.18,A2F#3,0.22
8.39,A2,0.22
8.61,C3F3,0.22
8.83,A2,0.22
9.05,A2E3,0.22
9.27,A2,0.22
9.48,C3F3,0.22
9.70,A2D#3,0.65
10.36,A2B2D3,0.65
11.01,B2D3,0.22
11.23,B2F3,0.22
11.45,A2D#3,0.22
11.66,A2,0.22
11.88,A2,0.22
12.10,A#2E3,0.22
12.32,D#3F3,0.22
12.54,A2,0.22
12.75,C#3E3,0.22
12.97,A#2F#3,0.11
13.08,A2,0.22
13.30,A2D#3G3,0.11
13.41,F#3,0.22
13.62,B2F3,0.22
13.84,B2D#3F#3,0.44
14.28,B2,0.22
14.50,E3,0.22
14.71,D#3,0.22
14.93,A2D3,0.22
15.15,B2D3,0.11
15.26,D#3,0.11
15.37,C3D3,0.22
15.59,C#3,0.22
15.80,A2D3,0.22
16.02,B2D3,0.11
16.13,D#3,0.11
16.24,C3D3,0.22
16.46,C#3,0.22
16.68,A2D3,0.22
16.89,A#2D#3,0.44
17.33,D#3,0.65
17.98,B2,0.22
18.20,E3,0.22
18.42,D#3,0.22
18.64,A2D3,0.22
18.86,B2D3,0.11
18.97,D#3,0.11
19.07,C3D3,0.22
19.29,C#3,0.22
19.51,A2D3,0.22
19.73,B2D3,0.11
19.84,D#3,0.11
19.95,C3D3,0.22
20.16,C#3,0.22
20.38,A2F3,0.22
20.60,C#3F#3,0.22
20.82,A2,0.22
21.04,A#2F#3,0.22
21.25,B2,0.22
21.47,A2,0.22
21.69,A2E3,0.22
21.91,A#2F3,0.22
22.13,A2F#3,0.22
22.34,A2,0.22
22.56,C3F3,0.22
22.78,A2,0.22
23.00,A2E3,0.22
23.22,A2,0.22
23.43,C3F3,0.22
23.65,A2D#3,0.65
24.31,A2B2D3,0.65
24.96,B2D3,0.22
25.18,B2F3,0.22
25.40,A2D#3,0.22
25.61,A2,0.22
25.83,A2,0.22
26.05,A#2E3,0.22
26.27,D#3F3,0.22
26.49,A2,0.22
26.70,C#3E3,0.22
26.92,A#2F#3,0.11
27.03,A2,0.22
27.25,A2D#3G3,0.11
27.36,F#3,0.22
27.58,B2F3,0.22
27.80,B2D#3F#3,0.87
28.67,D3F#3,0.22
28.89,A2,0.22
29.10,B2,0.22
29.32,C3,0.22
29.54,F3,0.22
29.76,E3,0.22
29.98,C#3D#3,0.87
30.85,E3,0.22
31.07,F3,0.22
31.28,B2D3F#3,0.44
31.72,D#3,0.22
31.94,E3F#3,0.22
32.16,F#3,0.33
32.48,F3,0.22
32.70,E3,0.22
32.92,A2D#3,0.87
33.79,E3,0.44
34.23,A#2F3,0.22
34.44,A2,0.22
34.66,A#2,0.22
34.88,C3,0.22
35.10,E3,0.22
35.32,A2F3,0.22
35.53,A2,0.11
35.64,F3,0.22
35.86,A#2,0.22
36.08,C3F3,0.22
36.30,F3,0.33
36.62,G3,0.33
36.95,F3,0.33
37.28,F#3,1.09
38.37,D3E3F#3,0.22
38.59,B2,0.22
38.80,C3,0.22
39.02,A2,0.22
39.24,F3,0.22
39.46,E3,0.22
39.68,A2D#3,0.87
40.55,E3,0.22
