# 《光年之外》-何以解忧
# Converted from SkyStudio format
# BPM: 356
# Total chords: 586

Time,Keys,Duration
0.00,D3E3,0.34
0.34,D3E3,0.34
0.67,D#3F3,0.34
1.01,D#3D3F3,0.34
1.34,E3F#3,0.34
1.68,E3F#3,0.34
2.02,E3F#3,0.34
2.35,E3F#3,0.34
2.69,E3F#3,0.34
3.02,B2E3F#3,0.34
3.36,D#3F3,0.34
3.70,C3D#3F3,0.34
4.03,E3F#3,0.34
4.37,E3F#3,0.34
4.70,E3F#3,0.34
5.04,E3F#3,0.34
5.38,D3E3,0.34
5.71,D3E3,0.34
6.05,E3G3,0.34
6.38,E3G3,0.34
6.72,E3F#3,0.34
7.06,E3F#3,0.67
7.73,E3F#3,0.34
8.06,C#3E3,0.34
8.40,C#3E3,0.34
8.74,E3F#3,0.34
9.07,B2E3F#3,0.34
9.41,D#3F3,0.34
9.74,D#3F3,0.34
10.08,D#3F3,0.34
10.42,D#3F3,0.34
10.75,D3E3,0.34
11.09,D3E3,0.34
11.42,B2D#3F3,0.34
11.76,D3,0.34
12.10,F#3,0.34
12.43,F#3,0.34
12.77,F3,0.34
13.10,F3,0.34
13.44,E3,0.34
13.78,B2E3,0.34
14.11,D#3,0.34
14.45,C3D#3,0.34
14.78,E3,0.34
15.12,E3,1.01
16.13,C#3,0.34
16.46,C#3D3,0.34
16.80,C#3,0.34
17.14,A2,0.34
17.47,F#3,1.34
18.82,C#3,0.34
19.15,C#3,0.34
19.49,C#3,0.34
19.82,B2,0.34
20.16,F3,1.68
21.84,D3,0.34
22.18,B2,0.34
22.51,D3,0.34
22.85,F#3,0.34
23.18,F#3,0.34
23.52,F3,0.34
23.86,F3,0.34
24.19,E3,0.34
24.53,B2E3,0.34
24.86,D#3,0.34
25.20,C3D#3,0.34
25.54,E3,0.34
25.87,E3,0.17
26.04,D#3,0.17
26.21,D3,0.67
26.88,C#3,0.34
27.22,C#3D3,0.34
27.55,C#3,0.34
27.89,A2,0.34
28.22,F#3,1.34
29.57,C#3,0.34
29.90,C#3,0.34
30.24,C#3,0.34
30.58,B2,0.34
30.91,F3,1.68
32.59,D3,0.34
32.93,B2,0.34
33.26,D3,0.17
33.43,D#3,0.17
33.60,D3,0.17
33.77,D#3,0.17
33.94,E3,0.17
34.10,D#3,0.17
34.27,E3,0.17
34.44,F3,0.17
34.61,F#3,0.17
34.78,G3,0.17
34.94,F#3,0.34
35.28,B2,0.50
35.78,D3,0.17
35.95,C3D3,0.17
36.12,D#3,0.17
36.29,D3,0.17
36.46,D#3,0.17
36.62,E3,0.17
36.79,D#3,0.17
36.96,E3,0.17
37.13,F3,0.17
37.30,F#3,0.17
37.46,G3,0.17
37.63,F#3,0.34
37.97,B2,0.34
38.30,E3,0.17
38.47,F3,0.17
38.64,A2F#3,0.17
38.81,G3,0.17
38.98,F#3,0.67
39.65,E3,0.17
39.82,F3,0.17
39.98,F#3,0.17
40.15,G3,0.17
40.32,F#3,0.34
40.66,C#3F3,0.34
40.99,E3,0.34
41.33,B2F3,2.02
43.34,D3,0.34
43.68,B2,0.34
44.02,D3E3,0.34
44.35,E3,0.34
44.69,E3,0.34
45.02,F3,0.34
45.36,F3,0.34
45.70,F#3,0.34
46.03,B2F#3,0.50
46.54,G#3,0.17
46.70,C3G#3,0.34
47.04,A3,0.34
47.38,A3,1.34
48.72,D3,0.67
49.39,A2E3,0.34
49.73,F3,0.34
50.06,F3,0.34
50.40,F#3,0.34
50.74,F#3,0.34
51.07,G#3,0.34
51.41,C#3G#3,0.50
51.91,E3,0.17
52.08,C3F#3,0.34
52.42,F3,0.34
52.75,F3,1.34
54.10,D3,0.34
54.43,B2,0.34
54.77,D3E3,0.34
55.10,E3,0.34
55.44,E3,0.34
55.78,F3,0.34
56.11,F3,0.34
56.45,F#3,0.34
56.78,B2F#3,0.50
57.29,G#3,0.17
57.46,C3G#3,0.34
57.79,A3,0.34
58.13,A3,1.34
59.47,D3,0.67
60.14,A2E3,0.34
60.48,F3,0.34
60.82,F3,0.34
61.15,F#3,0.34
61.49,F#3,0.34
61.82,G#3,0.34
62.16,C#3G#3,0.50
62.66,E3,0.17
62.83,C3F#3,0.34
63.17,F3,0.34
63.50,F3,0.67
64.18,G3,0.34
64.51,F#3,0.34
64.85,D3F3,0.34
65.18,B2E3,0.34
65.52,B2D3E3,0.17
65.69,G#3,0.17
65.86,G#3,0.34
66.19,G#3,0.34
66.53,B2D3G#3,0.34
66.86,E3,0.50
67.37,E3,0.17
67.54,B2D3,0.34
67.87,D3,0.34
68.21,A2C3,1.01
69.22,A2C3,0.34
69.55,G3,0.34
69.89,F#3,0.34
70.22,A2C3F3,0.34
70.56,E3,0.34
70.90,A2C#3E3,0.17
71.06,G#3,0.17
71.23,G#3,0.34
71.57,G#3,0.34
71.90,A2C#3G#3,0.34
72.24,E3,0.50
72.74,E3,0.17
72.91,A2C#3,0.34
73.25,D#3,0.34
73.58,A#2C#3,1.01
74.59,A#2C#3,0.34
74.93,G3,0.34
75.26,F#3,0.34
75.60,A#2C#3F3,0.34
75.94,D3,0.34
76.27,B2D3E3,0.17
76.44,G#3,0.17
76.61,G#3,0.34
76.94,G#3,0.34
77.28,B2D3G#3,0.34
77.62,E3,0.50
78.12,E3,0.17
78.29,B2D3,0.34
78.62,D3,0.34
78.96,A2C3,1.01
79.97,A2C3,0.34
80.30,G3,0.34
80.64,F#3,0.34
80.98,A2C3F3,0.34
81.31,E3,0.34
81.65,A2C#3E3,0.17
81.82,G#3,0.17
81.98,G#3,0.34
82.32,G#3,0.34
82.66,A2C#3G#3,0.34
82.99,E3,0.50
83.50,E3,0.17
83.66,A2C#3,0.34
84.00,D#3,1.34
85.34,A#2C#3,1.68
87.02,D3,0.34
87.36,F#3,0.34
87.70,F#3,0.34
88.03,F3,0.34
88.37,F3,0.34
88.70,E3,0.34
89.04,B2E3,0.34
89.38,D#3,0.34
89.71,C3D#3,0.34
90.05,E3,0.34
90.38,E3,1.01
91.39,C#3,0.34
91.73,C#3D3,0.34
92.06,C#3,0.34
92.40,A2,0.34
92.74,F#3,1.34
94.08,C#3,0.34
94.42,C#3,0.34
94.75,C#3,0.34
95.09,B2,0.34
95.42,F3,1.68
97.10,D3,0.34
97.44,B2,0.34
97.78,D3,0.34
98.11,F#3,0.34
98.45,F#3,0.34
98.78,F3,0.34
99.12,F3,0.34
99.46,E3,0.34
99.79,B2E3,0.34
100.13,D#3,0.34
100.46,C3D#3,0.34
100.80,E3,0.34
101.14,E3,0.17
101.30,D#3,0.17
101.47,D3,0.67
102.14,C#3,0.34
102.48,C#3D3,0.34
102.82,C#3,0.34
103.15,A2,0.34
103.49,F#3,1.34
104.83,C#3,0.34
105.17,C#3,0.34
105.50,C#3,0.34
105.84,B2,0.34
106.18,F3,1.68
107.86,D3,0.34
108.19,B2,0.34
108.53,D3,0.17
108.70,D#3,0.17
108.86,D3,0.17
109.03,D#3,0.17
109.20,E3,0.17
109.37,D#3,0.17
109.54,E3,0.17
109.70,F3,0.17
109.87,F#3,0.17
110.04,G3,0.17
