# 体面  和弦版
# Converted from SkyStudio format
# BPM: 150
# Total chords: 537

Time,Keys,Duration
0.00,A2B2C#3E3,0.80
0.80,B2C#3E3,0.80
1.60,B2C#3E3,0.80
2.40,B2C#3E3,0.80
3.20,B2C#3D#3F3,0.80
4.00,B2C#3D#3,0.80
4.80,B2C#3D#3,0.40
5.20,D3,0.40
5.60,B2C#3D#3,0.40
6.00,D3,0.40
6.40,A#2B2C#3,0.80
7.20,B2C#3,0.80
8.00,B2C#3,0.80
8.80,B2C#3,0.40
9.20,D3,0.40
9.60,A#2B2C#3,0.80
10.40,A#2C#3,0.80
11.20,A#2C#3,0.80
12.00,A#2C#3,0.40
12.40,B2,0.40
12.80,A2B2C#3E3,0.80
13.60,B2C#3E3,0.80
14.40,B2C#3E3,0.80
15.20,B2C#3E3,0.40
15.60,C#3,0.40
16.00,B2C#3D#3F3,0.80
16.80,B2C#3D#3,0.80
17.60,B2C#3D#3,0.40
18.00,D3,0.40
18.40,B2C#3D#3,0.40
18.80,D3,0.40
19.20,A#2B2C#3,0.80
20.00,B2C#3,0.80
20.80,B2C#3,0.80
21.60,B2C#3,0.40
22.00,D3,0.40
22.40,A#2B2C#3,1.60
24.00,A2B2,0.80
24.80,A2B2,0.40
25.20,C#3,0.40
25.60,A2B2F#3,0.40
26.00,F#3,0.40
26.40,A2B2F3,0.40
26.80,F#3,0.40
27.20,A2B2,0.40
27.60,F#3,0.40
28.00,A2B2F3,0.40
28.40,F#3,0.40
28.80,A2B2,0.40
29.20,F#3,0.40
29.60,A2B2F3,0.40
30.00,F#3,0.40
30.40,A#2B2C#3,0.40
30.80,D#3,0.40
31.20,A#2B2C#3,0.80
32.00,A#2B2C#3,0.80
32.80,B2C#3,0.40
33.20,D3,0.40
33.60,A#2B2C#3,0.80
34.40,A#2B2C#3,0.80
35.20,A#2B2C#3,0.80
36.00,A#2B2C#3,0.40
36.40,B2,0.80
37.20,B2E3,0.80
38.00,B2E3,0.40
38.40,C#3,0.40
38.80,A2B2F#3,0.40
39.20,F#3,0.40
39.60,A2B2F3,0.40
40.00,F#3,0.40
40.40,A2B2,0.40
40.80,F#3,0.40
41.20,A2B2F3,0.40
41.60,F#3,0.40
42.00,A2B2,0.40
42.40,F#3,0.40
42.80,A2B2F#3,0.40
43.20,F#3,0.40
43.60,A2B2C#3,0.40
44.00,D#3,0.40
44.40,A#2B2C#3,0.80
45.20,A#2B2C#3,0.80
46.00,B2C#3,0.40
46.40,D3,0.40
46.80,A#2B2C#3,0.80
47.60,A#2B2C#3,0.80
48.40,A#2B2C#3,0.40
48.80,F#3,0.40
49.20,B2C#3G#3,0.40
49.60,B2F#3,0.40
50.00,A2C3D3G#3,0.80
50.80,A2B2D3,0.40
51.20,E3,0.40
51.60,A2B2D3E3,0.40
52.00,A2B2D3F3,0.40
52.40,F3,0.40
52.80,A#2C#3D#3,0.40
53.20,A#2C#3D#3,0.80
54.00,A#2C#3D#3F#3,0.40
54.40,G#3,0.40
54.80,A#2C#3D#3F#3,0.40
55.20,G#3,0.40
55.60,B2C#3D#3,0.40
56.00,D#3,0.80
56.80,B2C#3D#3,0.40
57.20,B2C#3D#3,0.40
57.60,A#2B2C#3,0.40
58.00,E3,0.80
58.80,A2B2D3,0.80
59.60,A2B2D3,0.80
60.40,A2B2D3F#3,0.40
60.80,G#3,0.40
61.20,A2B2D3F#3,0.40
61.60,G#3,0.40
62.00,A2C3,0.40
62.40,E3,0.40
62.80,A2C3,0.40
63.20,E3,0.40
63.60,A2C3,0.40
64.00,C#3,0.40
64.40,A2C3F3,0.40
64.80,A#2C3,0.40
65.20,E3,0.40
65.60,A#2C3F3,0.40
66.00,A#2C3,0.40
66.40,E3,0.40
66.80,A#2C3F3,0.40
67.20,F#3,0.40
67.60,B2C#3D3,0.80
68.40,B2C#3D3,0.80
69.20,B2C#3,0.80
70.00,B2C#3,0.80
70.80,B2E3,0.80
71.60,B2E3,0.80
72.40,B2E3,0.80
73.20,F#3,0.40
73.60,B2E3G3,0.40
74.00,F#3,0.40
74.40,D3G#3,0.40
74.80,A2,0.40
75.20,E3,0.40
75.60,B2E3,0.80
76.40,F3,0.40
