# 宾克斯的美酒
# Converted from SkyStudio format
# BPM: 330
# Total chords: 155

Time,Keys,Duration
0.00,;y,0.18
0.18,m,0.18
0.36,m,0.18
0.54,imp,0.54
1.09,y,0.54
1.63,,ip,0.36
1.99,m,0.18
2.17,;y,0.54
2.71,imp,0.54
3.26,y,0.54
3.80,ip,0.54
4.34,;y,0.18
4.53,m,0.18
4.71,m,0.18
4.89,imp,0.54
5.43,y,0.54
5.97,,ip,0.36
6.33,m,0.18
6.52,;y,0.54
7.06,ikp,0.54
7.60,y,0.54
8.14,ip,0.54
8.69,;y,0.18
8.87,m,0.18
9.05,m,0.18
9.23,imp,0.54
9.77,y,0.54
10.32,,ip,0.36
10.68,m,0.18
10.86,;y,0.54
11.40,imp,0.54
11.95,y,0.54
12.49,ip,0.54
13.03,;y,0.18
13.21,m,0.18
13.39,m,0.18
13.57,imp,0.54
14.12,y,0.54
14.66,,ip,0.36
15.02,m,0.18
15.20,;y,0.54
15.75,ikp,0.54
16.29,y,0.54
16.83,ip,0.54
17.38,my,0.36
17.74,;,0.18
17.92,ilp,0.36
18.28,k,0.18
18.46,hy,0.36
18.82,k,0.18
19.00,hko,0.54
19.55,my,0.36
19.91,;,0.18
20.09,ilp,0.36
20.45,k,0.18
20.63,hoy,0.36
21.00,k,0.18
21.18,ipy,0.54
21.72,hoy,0.36
22.08,k,0.18
22.26,ipy,0.36
22.62,p,0.18
22.81,hoy,0.36
23.17,k,0.18
23.35,koy,0.36
23.71,;,0.18
23.89,;u,0.36
24.25,;,0.18
24.43,hlo,0.36
24.80,k,0.18
24.98,lu,0.54
25.52,hp,0.54
26.06,my,0.36
26.43,;,0.18
26.61,ilp,0.36
26.97,k,0.18
27.15,hy,0.36
27.51,k,0.18
27.69,hko,0.54
28.24,my,0.36
28.60,;,0.18
28.78,ilp,0.36
29.14,k,0.18
29.32,hoy,0.36
29.68,k,0.18
29.86,ipy,0.54
30.41,hoy,0.36
30.77,k,0.18
30.95,ipy,0.36
31.31,p,0.18
31.49,hoy,0.36
31.86,k,0.18
32.04,koy,0.36
32.40,;,0.18
32.58,;pu,0.36
32.94,;,0.18
33.12,lpu,0.36
33.48,k,0.18
33.67,kpy,0.54
34.21,py,0.54
34.75,my,0.36
35.11,;,0.18
35.30,ilp,0.36
35.66,k,0.18
35.84,hy,0.36
36.20,k,0.18
36.38,hik,0.54
36.92,my,0.36
37.29,;,0.18
37.47,ilp,0.36
37.83,k,0.18
38.01,hoy,0.36
38.37,k,0.18
38.55,ipy,0.54
39.10,hoy,0.36
39.46,k,0.18
39.64,ipy,0.36
40.00,p,0.18
40.18,hoy,0.36
40.54,k,0.18
40.73,koy,0.36
41.09,;,0.18
41.27,;u,0.36
41.63,;,0.18
41.81,hlo,0.36
42.17,k,0.18
42.35,lu,0.54
42.90,op,0.54
43.44,my,0.36
43.80,;,0.18
43.98,ilp,0.36
44.34,k,0.18
44.53,hy,0.36
44.89,k,0.18
45.07,hko,0.54
45.61,my,0.36
45.97,;,0.18
46.16,ilp,0.36
46.52,k,0.18
46.70,hoy,0.36
47.06,k,0.18
47.24,ipy,0.54
47.78,hoy,0.36
48.15,k,0.18
48.33,ipy,0.36
48.69,p,0.18
48.87,hoy,0.36
49.23,k,0.18
49.41,koy,0.36
49.77,;,0.18
49.96,;pu,0.36
50.32,;,0.18
50.50,lpu,0.36
50.86,k,0.18
51.04,kpy,0.50
