# 一花一剑（和弦版）
# Converted from SkyStudio format
# BPM: 340
# Total chords: 567

Time,Keys,Duration
0.00,/hk,0.70
0.70,.,0.70
1.41,,,0.70
2.11,m,0.70
2.82,;jp,0.70
3.52,m,0.70
4.22,,,0.70
4.93,.,0.70
5.63,/ho,0.70
6.34,.,0.70
7.04,,,0.70
7.74,m,0.70
8.45,;ijp,0.70
9.15,l,0.70
9.86,ky,0.18
10.03,lu,0.18
10.21,ik,0.18
10.38,jp,0.18
10.56,h,0.18
10.74,i,0.18
10.91,u,0.18
11.09,y,0.18
11.26,;hi,0.35
11.62,y,0.18
11.79,u,0.18
11.97,i,0.18
12.14,p,0.18
12.32,;hik,0.18
12.50,j,0.18
12.67,ky,0.35
13.02,jkpy,0.35
13.38,ijp,0.35
13.73,kpy,0.35
14.08,;hi,0.35
14.43,y,0.18
14.61,u,0.18
14.78,i,0.18
14.96,p,0.18
15.14,him,0.18
15.31,j,0.18
15.49,k,0.18
15.66,l,0.18
15.84,;,0.18
16.02,m,0.18
16.19,;h,0.18
16.37,i,0.18
16.54,l,0.18
16.72,j,0.18
16.90,hi,0.35
17.25,y,0.18
17.42,u,0.18
17.60,i,0.18
17.78,h,0.18
17.95,,;j,0.18
18.13,k,0.18
18.30,lo,0.18
18.48,p,0.18
18.66,;jkpu,0.18
18.83,i,0.18
19.01,hlopu,0.35
19.36,;ijp,0.35
19.71,.jlmu,0.18
19.89,h,0.18
20.06,k,0.18
20.24,l,0.18
20.42,;h,0.35
20.77,l,0.18
20.94,hk,0.18
21.12,j,1.41
22.53,,;hk,0.18
22.70,;,0.18
22.88,m,0.18
23.06,/,0.35
23.41,.,0.53
23.94,p,0.18
24.11,l,0.18
24.29,m,0.18
24.46,/,0.35
24.82,.,0.53
25.34,,;hk,0.18
25.52,k,0.18
25.70,m,0.18
25.87,/,0.35
26.22,.,0.53
26.75,,;hjk,0.35
27.10,;ijp,0.35
27.46,y,0.35
27.81,jlpu,0.35
28.16,;hik,0.18
28.34,i,0.18
28.51,p,0.18
28.69,k,0.35
29.04,j,0.53
29.57,p,0.18
29.74,u,0.18
29.92,p,0.18
30.10,k,0.35
30.45,j,0.53
30.98,;hik,0.18
31.15,i,0.18
31.33,p,0.18
31.50,k,0.35
31.86,j,0.53
32.38,ip,0.70
33.09,y,0.35
33.44,u,0.35
33.79,hi,0.18
33.97,i,0.18
34.14,p,0.18
34.32,y,0.18
34.50,h,0.35
34.85,k,0.18
35.02,j,0.35
35.38,u,0.18
35.55,p,0.18
35.73,y,0.18
35.90,i,0.35
36.26,p,0.35
36.61,p,0.18
36.78,i,0.18
36.96,hp,0.18
37.14,hy,1.06
38.19,i,0.18
38.37,p,0.18
38.54,l,0.35
38.90,j,0.53
39.42,h,0.18
39.60,i,0.18
39.78,p,0.18
39.95,y,0.18
40.13,h,0.35
40.48,k,0.18
40.66,j,0.35
41.01,u,0.18
41.18,p,0.18
41.36,y,0.18
41.54,i,0.35
41.89,p,0.35
42.24,ly,0.18
42.42,i,0.18
42.59,;p,0.18
42.77,m,0.18
42.94,;,0.18
43.12,i,0.53
43.65,y,0.18
43.82,i,0.18
44.00,p,0.18
44.18,m,0.35
44.53,i,0.53
45.06,l,0.18
45.23,i,0.18
45.41,kp,0.18
45.58,y,0.18
45.76,l,0.18
45.94,j,0.18
46.11,;,0.18
46.29,l,0.35
46.64,u,0.18
46.82,kp,0.18
46.99,y,0.18
47.17,hj,0.35
47.52,k,0.35
47.87,l,0.18
48.05,i,0.18
48.22,p,0.18
48.40,ky,0.35
48.75,u,0.18
48.93,p,0.53
49.46,i,0.18
49.63,p,0.18
49.81,y,0.53
50.34,i,0.18
50.51,p,0.18
50.69,hu,0.53
51.22,y,0.35
51.57,;o,0.35
51.92,j,0.18
52.10,lp,0.70
52.80,k,0.35
53.15,j,0.35
53.50,ijpu,0.53
54.03,hi,0.35
54.38,u,0.53
54.91,y,1.41
56.32,h,0.18
56.50,i,0.18
56.67,p,0.18
56.85,y,0.18
57.02,h,0.35
57.38,k,0.18
57.55,j,0.35
57.90,u,0.18
58.08,p,0.18
58.26,y,0.18
58.43,i,0.35
58.78,p,0.35
59.14,p,0.18
59.31,i,0.18
59.49,hp,0.18
59.66,hy,1.58
61.25,y,0.35
61.60,u,0.35
61.95,h,0.18
62.13,i,0.18
62.30,p,0.18
62.48,y,0.18
62.66,h,0.35
63.01,k,0.18
63.18,j,0.35
63.54,u,0.18
63.71,p,0.18
63.89,y,0.18
64.06,i,0.35
64.42,p,0.35
64.77,ly,0.18
64.94,i,0.18
65.12,;p,0.18
65.30,;p,0.35
65.65,i,0.53
66.18,y,0.18
66.35,i,0.18
66.53,p,0.18
66.70,p,0.35
67.06,i,0.53
67.58,hl,0.18
67.76,i,0.18
67.94,kp,0.18
68.11,y,0.18
68.29,l,0.18
68.46,j,0.18
68.64,;,0.18
68.82,l,0.18
68.99,u,0.35
69.34,k,0.35
69.70,hiy,0.35
70.05,k,0.35
70.40,lu,0.53
70.93,m,0.53
71.46,j,0.35
71.81,ikpy,0.70
72.51,h,0.35
72.86,k,0.35
73.22,hlou,0.35
73.57,k,0.35
73.92,l,0.35
74.27,k,0.18
74.45,l,0.53
74.98,k,0.35
75.33,hiy,0.35
75.68,k,0.35
76.03,jlou,0.35
76.38,;,0.18
76.56,;,1.58
78.14,j,0.35
78.50,h,0.35
78.85,u,0.53
79.38,k,0.53
79.90,j,0.35
80.26,pu,0.70
80.96,iu,0.70
81.66,u,0.35
82.02,y,0.18
82.19,u,0.35
82.54,i,0.35
82.90,iy,0.88
83.78,u,0.35
84.13,y,0.35
84.48,u,0.53
85.01,ku,0.53
85.54,j,0.35
85.89,pu,0.70
86.59,lpu,0.70
87.30,ijp,0.35
87.65,h,0.18
87.82,ij,0.35
88.18,k,0.35
88.53,ku,0.88
89.41,iky,0.35
89.76,iju,0.35
90.11,hiy,0.53
90.64,;hi,0.53
91.17,h,0.35
91.52,ipy,0.70
92.22,;hi,0.70
92.93,hijy,0.53
93.46,ik,0.18
93.63,jpu,0.35
93.98,il,0.35
94.34,ikpy,1.06
95.39,h,0.18
95.57,j,0.18
95.74,ikpy,0.35
96.10,j,0.18
96.27,hi,0.53
96.80,pu,0.35
97.15,iu,0.35
97.50,ip,0.35
97.86,hi,0.35
98.21,ij,0.35
98.56,hij,0.53
99.09,hi,0.53
99.62,pu,0.35
99.97,hiy,0.88
100.85,i,0.18
101.02,hiy,0.18
101.20,lpu,0.18
101.38,;ikpy,0.35
101.73,u,0.18
101.90,i,0.35
102.26,y,0.35
102.61,i,0.18
102.78,y,0.35
103.14,u,0.35
103.49,y,0.18
103.66,i,0.18
103.84,hu,0.18
104.02,lp,0.18
104.19,ju,0.35
104.54,p,0.18
104.72,h,0.18
104.90,hiky,0.18
105.07,y,0.18
105.25,y,0.18
105.42,u,0.18
105.60,i,0.35
105.95,u,0.35
106.30,y,0.18
106.48,i,0.18
106.66,hi,0.18
106.83,lpu,0.18
107.01,ikpy,0.35
107.36,u,0.18
107.54,i,0.35
107.89,y,0.18
108.06,pu,0.35
108.42,jlpu,0.35
108.77,y,0.53
109.30,y,0.18
109.47,kmp,0.35
109.82,jlpu,0.70
110.53,;ikpy,1.76
112.29,kpy,0.18
112.46,hlu,0.18
112.64,ikpy,0.18
112.82,j,0.18
112.99,p,0.18
113.17,u,0.70
113.87,p,0.18
114.05,jlmpu,0.53
114.58,l,0.18
114.75,k,0.70
115.46,lpu,0.18
115.63,h,0.35
115.98,hky,0.53
116.51,hlu,0.35
116.86,;hiky,0.18
117.04,p,0.18
117.22,i,0.18
117.39,u,0.88
118.27,hkoy,0.35
118.62,ij,0.18
118.80,huy,0.53
119.33,py,0.35
119.68,i,0.35
120.03,pu,0.35
120.38,hi,0.35
120.74,ij,0.35
121.09,ijpy,0.18
121.26,p,0.18
121.44,o,0.18
121.62,hiy,0.18
