# 有点甜（和弦版）Dcedillbey
# Converted from SkyStudio format
# BPM: 217
# Total chords: 477

Time,Keys,Duration
0.00,A2C3E3G#3,0.55
0.55,E3,0.55
1.10,D#3,0.55
1.66,E3,0.28
1.93,A#2C#3F3,0.28
2.21,F3,0.55
2.76,G#3,0.55
3.31,E3,0.83
4.14,C3E3,0.55
4.69,E3,0.55
5.24,E3,0.28
5.52,D#3,0.28
5.80,C#3,0.28
6.07,A#2,0.28
6.35,A2B2,0.55
6.90,C3,0.83
7.73,C#3,0.28
8.00,C#3,0.28
8.28,B2D3,0.55
8.83,A2,0.28
9.11,A#2,0.55
9.66,A2,0.55
10.21,D3,0.28
10.49,A3C3,0.55
11.04,G#3,0.28
11.32,G3,0.55
11.87,G3,0.55
12.42,G#3,0.55
12.97,C3F#3,0.28
13.25,F3,0.28
13.52,E3,0.83
14.35,A3,0.28
14.63,A#3,0.55
15.18,E3,0.28
15.46,G#3,0.55
16.01,G3,0.55
16.56,E3,0.55
17.11,E3,0.55
17.66,F3,1.10
18.77,C3E3,0.28
19.04,F3,0.28
19.32,F#3,0.28
19.60,C#3G#3,0.55
20.15,G#3,0.55
20.70,C3F#3,0.28
20.98,G#3,0.28
21.25,F#3,0.28
21.53,A2A3C3,0.28
21.80,G#3,0.28
22.08,F#3,0.28
22.36,G#3,0.55
22.91,F#3,0.28
23.18,G#3,0.28
23.46,A3E3,0.28
23.74,A3,0.28
24.01,A3C3,0.28
24.29,A3,0.28
24.56,A3,0.28
24.84,E3G#3,0.28
25.12,G3,0.28
25.39,G#3,1.10
26.50,A2B2,0.28
26.77,D#3,0.28
27.05,E3,0.28
27.32,B2E3,0.28
27.60,E3,0.28
27.88,A2B2,0.55
28.43,A2B2,0.28
28.70,D#3,0.28
28.98,A#2D#3,0.28
29.26,E3,0.28
29.53,D#3,0.28
29.81,A#2C#3,0.83
30.64,B2,0.28
30.91,A#2C#3,0.28
31.19,D3,0.28
31.46,A#2D3,0.28
31.74,D3,0.28
32.02,D3,0.28
32.29,B2D3,0.28
32.57,C#3,0.28
32.84,C3,0.28
33.12,A#2C#3,1.10
34.22,E3,0.28
34.50,F3,0.28
34.78,A2C3F#3,0.28
35.05,G#3,0.55
35.60,G#3,0.28
35.88,C3F#3,0.28
36.16,G#3,0.28
36.43,F#3,0.28
36.71,A3C#3,0.28
36.98,G#3,0.28
37.26,F#3,0.28
37.54,G#3,0.28
37.81,D3F#3,0.28
38.09,G#3,0.28
38.36,A3,0.28
38.64,A3,0.28
38.92,A3,0.28
39.19,A3E3,0.28
39.47,A3,0.28
39.74,G#3,0.28
40.02,G3,0.28
40.30,G#3,1.10
41.40,A2B2,0.28
41.68,D#3,0.28
41.95,B2E3,0.28
42.23,D#3,0.28
42.50,C3E3,0.28
42.78,B2,0.55
43.33,B2,0.28
43.61,C3E3,0.28
43.88,C#3D#3,0.55
44.44,E3,0.28
44.71,D#3,0.28
44.99,B2D3,0.28
45.26,C#3,0.55
45.82,C#3,0.28
46.09,C#3,0.28
46.37,D#3,0.28
46.64,E3,0.28
46.92,C#3E3,0.28
47.20,D#3,0.28
47.47,E3,0.28
47.75,F3,0.28
48.02,E3,0.28
48.30,A2C3F3,1.10
49.40,E3,0.28
49.68,A2C3F3,0.28
49.96,F#3,0.28
50.23,C3F#3,0.28
50.51,F#3,0.28
50.78,C#3F#3,0.28
51.06,F#3,0.28
51.34,C#3,0.28
51.61,C#3,0.28
51.89,F#3,0.28
52.16,D3F3,0.28
52.44,F3,0.28
52.72,F3,0.28
52.99,C3G#3,0.28
53.27,G#3,0.55
53.82,D#3,0.28
54.10,C3D#3,0.28
54.37,E3,0.28
54.65,E3,0.28
54.92,C#3E3,0.28
55.20,E3,0.28
55.48,E3,0.28
55.75,B2,0.28
56.03,B2,0.28
56.30,D3E3,0.28
56.58,D#3,0.28
56.86,D#3,0.28
57.13,D#3,0.28
57.41,C3F#3,0.28
57.68,F#3,0.55
58.24,D3,0.28
58.51,C#3,0.28
58.79,D3,0.28
59.06,D3,0.28
59.34,D3,0.28
59.62,C#3E3,0.28
59.89,D#3,0.55
60.44,D3,0.28
60.72,C#3,0.28
61.00,C#3,0.28
61.27,D3G#3,0.28
61.55,C3F3,0.28
61.82,F#3,0.28
62.10,E3,0.55
62.65,F3,0.28
62.93,F#3,0.28
63.20,C#3G3,0.28
63.48,F#3,0.28
63.76,E3,0.28
64.03,D3,0.28
64.31,E3,0.28
64.58,F3,0.28
64.86,E3,0.28
65.14,C3D3F3,0.83
65.96,E3,0.28
66.24,F3,0.28
66.52,F#3,0.28
66.79,D3F#3,0.28
67.07,F#3,0.28
67.34,F#3,0.28
67.62,F#3,0.28
67.90,C#3,0.28
68.17,C#3,0.28
68.45,F#3,0.28
68.72,F3,0.28
69.00,C#3F3,0.28
69.28,F3,0.28
69.55,G#3,0.28
69.83,G#3,0.55
70.38,D#3,0.28
70.66,D#3,0.28
70.93,C3E3,0.28
71.21,E3,0.28
71.48,E3,0.28
71.76,E3,0.28
72.04,E3,0.28
72.31,B2,0.28
72.59,B2,0.28
72.86,E3,0.28
73.14,D#3,0.28
73.42,C3D#3,0.28
73.69,D#3,0.28
73.97,F#3,0.28
74.24,F#3,0.55
74.80,D3,0.28
75.07,C#3,0.28
75.35,D3,0.28
75.62,D3,0.28
