# 向日葵
# Converted from SkyStudio format
# BPM: 450
# Total chords: 563

Time,Keys,Duration
0.53,m,0.27
0.80,;,0.80
1.60,hy,0.27
1.86,y,0.27
2.13,y,0.27
2.39,y,0.27
2.66,my,0.27
2.93,;y,0.27
3.19,y,0.27
3.46,y,0.27
3.72,ju,0.27
3.99,u,0.27
4.26,u,0.27
4.52,u,0.27
4.79,u,0.27
5.05,ku,0.27
5.32,mu,0.27
5.59,;u,0.27
5.85,i,0.27
6.12,i,0.27
6.38,i,0.27
6.65,i,0.27
6.92,i,0.27
7.18,i,0.27
7.45,;i,0.27
7.71,/i,0.27
7.98,.u,0.27
8.25,/u,0.27
8.51,u,0.27
8.78,mu,0.27
9.04,mu,0.27
9.31,;u,0.27
9.58,u,0.27
9.84,u,0.27
10.11,hy,0.27
10.37,y,0.27
10.64,y,0.27
10.91,y,0.27
11.17,my,0.27
11.44,;y,0.27
11.70,y,0.27
11.97,y,0.27
12.24,ju,0.27
12.50,u,0.27
12.77,u,0.27
13.03,u,0.27
13.30,u,0.27
13.57,u,0.27
13.83,u,0.27
14.10,u,0.27
14.36,.i,0.53
14.90,i,0.53
15.43,i,0.53
15.96,i,0.53
16.49,hk,0.27
16.76,i,0.27
17.02,ik,0.27
17.29,ip,0.27
17.56,hi,0.27
17.82,i,0.27
18.09,hi,0.27
18.35,ij,0.27
18.62,ko,0.27
18.89,y,0.27
19.15,y,0.27
19.42,o,0.27
19.68,y,0.27
19.95,hy,0.27
20.22,ky,0.27
20.48,jy,0.27
20.75,p,0.27
21.01,u,0.27
21.28,u,0.27
21.55,p,0.27
21.81,u,0.27
22.08,pu,0.27
22.34,ju,0.27
22.61,hu,0.27
22.88,h,0.27
23.14,i,0.27
23.41,i,0.27
23.67,h,0.27
23.94,i,0.27
24.21,i,0.27
24.47,hi,0.27
24.74,hi,0.13
24.87,n,0.13
25.00,;i,0.27
25.27,hl,0.27
25.54,hk,0.27
25.80,ik,0.27
26.07,h,0.27
26.33,h,0.27
26.60,h,0.27
26.87,hi,0.27
27.13,kp,0.27
27.40,y,0.27
27.66,py,0.27
27.93,kp,0.27
28.20,y,0.27
28.46,ly,0.27
28.73,y,0.27
28.99,jy,0.27
29.26,p,0.27
29.53,u,0.27
29.79,u,0.27
30.06,p,0.27
30.32,u,0.27
30.59,u,0.27
30.86,/u,0.27
31.12,u,0.27
31.39,.p,0.27
31.65,u,0.27
31.92,u,0.27
32.19,mp,0.27
32.45,u,0.27
32.72,lu,0.27
32.98,u,0.27
33.25,u,0.27
33.52,hk,0.27
33.78,i,0.27
34.05,ik,0.27
34.31,p,0.27
34.58,hi,0.27
34.85,i,0.27
35.11,hi,0.27
35.38,ij,0.27
35.64,ko,0.27
35.91,y,0.27
36.18,y,0.27
36.44,o,0.27
36.71,y,0.27
36.97,hy,0.27
37.24,ky,0.27
37.51,jy,0.27
37.77,p,0.27
38.04,u,0.27
38.30,u,0.27
38.57,p,0.27
38.84,u,0.27
39.10,pu,0.27
39.37,ju,0.27
39.63,hu,0.27
39.90,h,0.27
