# 打上花火 fireworks 烛子ikina
# Converted from SkyStudio format
# BPM: 392
# Total chords: 608

Time,Keys,Duration
0.00,lo,0.31
0.31,;,0.31
0.61,m,0.31
0.92,k,0.31
1.22,l,0.31
1.53,;p,0.31
1.84,m,0.31
2.14,k,0.31
2.45,hl,0.31
2.75,;,0.31
3.06,m,0.31
3.37,,,0.31
3.67,l,0.31
3.98,;p,0.31
4.28,h,0.31
4.59,k,0.31
4.90,lo,0.31
5.20,;,0.31
5.51,m,0.31
5.81,k,0.31
6.12,l,0.31
6.43,;p,0.31
6.73,m,0.31
7.04,k,0.31
7.34,hl,0.31
7.65,;,0.31
7.96,m,0.31
8.26,,,0.31
8.57,l,0.31
8.87,;p,0.31
9.18,i,0.31
9.49,p,0.31
9.79,ho,0.61
10.40,k,0.31
10.71,l,0.61
11.32,jp,0.31
11.63,p,0.31
11.93,o,0.31
12.24,i,0.31
12.55,p,0.31
12.85,j,0.31
13.16,k,0.61
13.77,p,0.31
14.08,k,0.31
14.38,j,0.31
14.69,ho,0.61
15.30,k,0.61
15.91,j,0.31
16.22,ip,0.61
16.83,p,0.31
17.14,i,1.84
18.97,i,0.31
19.28,p,0.31
19.58,ho,0.61
20.20,k,0.31
20.50,l,0.61
21.11,jp,0.31
21.42,p,0.31
21.73,o,0.31
22.03,i,0.31
22.34,p,0.31
22.64,j,0.31
22.95,k,0.61
23.56,p,0.31
23.87,k,0.31
24.17,j,0.31
24.48,ho,0.61
25.09,k,0.61
25.70,j,0.31
26.01,ip,0.31
26.32,p,0.31
26.62,h,0.31
26.93,i,1.84
28.76,,,0.31
29.07,.,0.31
29.38,/o,0.92
30.29,.,0.31
30.60,,,0.31
30.91,.p,0.31
31.21,/,0.61
31.82,h,0.31
32.13,.,0.31
32.44,,,0.31
32.74,.,0.31
33.05,/,0.31
33.35,.p,0.31
33.66,m,0.31
33.97,,,0.31
34.27,mo,0.31
34.58,k,0.31
34.88,k,0.31
35.19,,,0.31
35.50,m,0.31
35.80,kp,0.31
36.11,l,0.31
36.41,;,0.31
36.72,h,1.53
38.25,p,0.31
38.56,,,0.31
38.86,.,0.31
39.17,/o,0.92
40.09,.,0.31
40.39,,,0.31
40.70,.p,0.31
41.00,/,0.61
41.62,h,0.31
41.92,.,0.31
42.23,,,0.31
42.53,.,0.31
42.84,/,0.31
43.15,lp,0.31
43.45,;,0.31
43.76,n,0.31
44.06,n,0.31
44.37,k,0.31
44.68,k,0.31
44.98,;,0.31
45.29,l,0.31
45.59,k,0.31
45.90,k,2.45
48.35,;,0.31
48.65,m,0.15
48.81,;,0.15
48.96,lo,0.31
49.27,k,0.31
49.57,h,0.15
49.73,k,0.31
50.03,l,0.46
50.49,p,0.31
50.80,;,0.15
50.95,p,0.15
51.10,m,0.15
51.26,;,0.15
51.41,hl,0.31
51.71,k,0.31
52.02,p,0.15
52.17,k,0.31
52.48,k,0.46
52.94,i,0.31
53.24,;,0.15
53.40,i,0.15
53.55,m,0.15
53.70,;,0.15
53.86,lo,0.61
54.47,;,0.15
54.62,m,0.31
54.93,m,0.46
55.39,,p,0.31
55.69,m,0.15
55.84,np,0.15
56.00,;,0.31
56.30,h,1.53
57.83,y,0.31
58.14,;,0.15
58.29,y,0.15
58.45,m,0.15
58.60,;,0.15
58.75,lo,0.31
59.06,k,0.31
59.36,h,0.15
59.52,k,0.31
59.82,l,0.46
60.28,p,0.31
60.59,;,0.15
60.74,p,0.15
60.89,m,0.15
61.05,;,0.15
61.20,hl,0.31
61.51,k,0.31
61.81,p,0.15
61.97,k,0.31
62.27,k,0.46
62.73,i,0.31
63.04,k,0.15
63.19,ij,0.15
63.34,h,0.15
63.49,j,0.15
63.65,ho,0.61
64.26,l,0.61
64.87,j,0.31
65.18,hp,0.31
65.48,j,0.15
65.64,p,0.15
65.79,j,0.31
66.10,o,0.31
66.40,k,0.31
66.71,p,0.61
67.32,h,1.22
68.54,loy,0.31
68.85,;,0.31
69.16,m,0.31
69.46,k,0.31
69.77,l,0.31
70.07,;pu,0.31
70.38,m,0.31
70.69,k,0.31
70.99,hil,0.31
71.30,;,0.31
71.60,m,0.31
71.91,k,0.31
72.22,l,0.31
72.52,;pu,0.31
72.83,m,0.31
73.13,k,0.31
73.44,loy,0.31
73.75,;,0.31
74.05,m,0.31
74.36,k,0.31
74.66,l,0.31
74.97,;pu,0.31
75.28,m,0.31
75.58,k,0.31
75.89,hil,0.31
76.19,;,0.31
76.50,m,0.31
76.81,k,0.31
77.11,l,0.31
77.42,;,0.61
78.03,k,0.15
78.18,l,0.15
78.34,;oy,0.31
78.64,l,0.15
78.80,k,0.15
78.95,k,0.31
79.25,h,0.15
79.41,j,0.15
79.56,k,0.31
79.87,jpu,0.15
80.02,h,0.15
80.17,p,0.31
80.48,i,0.15
80.63,p,0.15
80.78,hi,0.31
81.09,j,0.15
81.24,k,0.15
81.40,j,0.15
81.55,p,0.15
81.70,h,0.31
82.01,p,0.31
82.31,u,0.31
82.62,i,0.15
82.77,i,0.15
82.93,o,0.15
83.08,p,0.15
83.23,hoy,0.31
83.54,j,0.15
83.69,k,0.15
83.84,j,0.31
84.15,k,0.15
84.30,l,0.15
84.46,;,0.31
84.76,lpu,0.15
84.92,k,0.15
