# 不为谁而作的歌
# Converted from SkyStudio format
# BPM: 296
# Total chords: 625

Time,Keys,Duration
0.00,F#3,0.20
0.20,E3,0.20
0.40,D#3,0.20
0.61,E3,0.20
0.81,C4F#3,0.20
1.01,E3,0.20
1.21,D#3,0.20
1.41,E3,0.20
1.62,F#3G#3,0.20
1.82,E3,0.20
2.02,D#3,0.20
2.22,E3,0.20
2.42,F#3,0.20
2.63,E3,0.20
2.83,D#3,0.20
3.03,E3,0.20
3.23,B2F#3,0.20
3.43,E3,0.20
3.64,D#3,0.20
3.84,E3,0.20
4.04,C4F#3,0.20
4.24,E3,0.20
4.44,D#3,0.20
4.65,E3,0.20
4.85,F#3G#3,0.20
5.05,E3,0.20
5.25,D#3,0.20
5.45,E3,0.20
5.66,F#3,0.20
5.86,E3,0.20
6.06,D#3,0.20
6.26,E3,0.20
6.46,D3F#3,0.20
6.67,E3,0.20
6.87,D#3,0.20
7.07,E3,0.20
7.27,C4F#3,0.20
7.47,E3,0.20
7.68,D#3,0.20
7.88,E3,0.20
8.08,F#3G#3,0.20
8.28,E3,0.20
8.48,D#3,0.20
8.69,E3,0.20
8.89,F#3,0.40
9.29,G#3,0.40
9.70,A2G#3,0.40
10.10,A2A3,0.40
10.50,C3E3,0.40
10.91,D3,0.40
11.31,C3F3,0.81
12.12,G3,0.40
12.52,F#3,0.40
12.93,A2F#3,0.20
13.13,E3,0.20
13.33,D#3,0.20
13.53,E3,0.20
13.74,E3F#3,0.20
13.94,E3,0.20
14.14,D#3,0.20
14.34,E3,0.20
14.54,F#3G#3,0.20
14.75,E3,0.20
14.95,D#3,0.20
15.15,E3,0.20
15.35,F#3,0.20
15.55,E3,0.20
15.76,D#3,0.20
15.96,E3,0.20
16.16,B2F#3,0.20
16.36,E3,0.20
16.56,D#3,0.20
16.77,E3,0.20
16.97,C4F#3,0.20
17.17,E3,0.20
17.37,D#3,0.20
17.57,E3,0.20
17.78,F#3G#3,0.20
17.98,E3,0.20
18.18,D#3,0.20
18.38,E3,0.20
18.58,F#3,0.20
18.79,E3,0.20
18.99,D#3,0.20
19.19,E3,0.20
19.39,D3F#3,0.20
19.59,E3,0.20
19.80,D#3,0.20
20.00,E3,0.20
20.20,E3F#3,0.20
20.40,E3,0.20
20.60,D#3,0.20
20.81,E3,0.20
21.01,F#3G#3,0.20
21.21,E3,0.20
21.41,D#3,0.20
21.61,E3,0.20
21.82,F#3,0.20
22.02,E3,0.20
22.22,D#3G#3,0.20
22.42,E3,0.20
22.62,A2G#3,0.40
23.03,A2A3,0.40
23.43,C3E3,0.81
24.24,F3,0.81
25.05,E3,0.81
25.86,A2,0.40
26.26,A2,0.40
26.66,A2C#3,0.40
27.07,A2B2,0.40
27.47,A2C#3,0.81
28.28,C#3,0.20
28.48,D3,0.40
28.89,D#3,0.20
29.09,A2,0.40
29.49,A2,0.40
29.90,B2F3,0.20
30.10,F3,0.20
30.30,C#3,0.40
30.70,D#3F3,0.20
30.91,F#3,0.61
31.51,F#3,0.40
31.92,C#3,0.20
32.12,D3,0.20
32.32,A2,0.40
32.72,B2,0.40
33.13,D3E3,0.40
33.53,B2D3,0.20
33.73,E3,0.20
33.94,A2,0.61
34.54,D3,0.20
34.74,B2E3,0.40
35.15,F3,0.40
35.55,A2F3,0.40
35.96,A2F3,0.40
36.36,C3E3,0.40
36.76,A2,0.40
37.17,C#3,0.40
37.57,C#3,0.81
38.38,C3,0.20
38.58,C#3,0.20
38.78,A2,0.40
39.19,B2,0.40
39.59,A2C#3,0.40
40.00,B2,0.40
40.40,A2C#3,0.81
41.21,C#3,0.20
41.41,D3,0.40
41.81,D#3,0.20
42.02,A2,0.40
42.42,C#3,0.40
42.82,D#3F3,0.20
43.03,F3,0.20
43.23,C#3,0.40
43.63,B2F3,0.20
43.83,F#3,0.61
44.44,F#3,0.40
44.84,D3,0.20
45.05,E3,0.20
45.25,A2,0.40
45.65,B2,0.40
46.06,D3,0.40
46.46,B2D3,0.40
