# 《星星失眠》何以解忧
# Converted from SkyStudio format
# BPM: 300
# Total chords: 535

Time,Keys,Duration
0.00,/,0.40
0.40,.,0.40
0.80,m,0.40
1.20,;,0.40
1.60,lo,0.60
2.20,;,0.20
2.40,y,0.40
2.80,k,0.40
3.20,lp,0.40
3.60,;,0.40
4.00,;u,0.40
4.40,m,0.40
4.80,h,0.40
5.20,;,0.40
5.60,i,0.80
6.40,/h,0.40
6.80,.,0.40
7.20,m,0.40
7.60,;,0.40
8.00,lo,0.60
8.60,;,0.20
8.80,y,0.40
9.20,k,0.40
9.60,lp,0.60
10.20,;,0.20
10.40,u,0.40
10.80,.,0.40
11.20,y,0.40
11.60,m,0.40
12.00,i,0.80
12.80,p,1.60
14.40,o,0.40
14.80,y,0.40
15.20,o,0.40
15.60,k,0.20
15.80,j,0.20
16.00,kp,0.40
16.40,ju,0.20
16.60,k,0.20
16.80,p,0.40
17.20,m,0.20
17.40,m,0.20
17.60,h,0.40
18.00,i,0.40
18.40,h,0.80
19.20,k,0.80
20.00,;,0.80
20.80,o,0.40
21.20,y,0.40
21.60,o,0.40
22.00,k,0.20
22.20,j,0.20
22.40,kp,0.40
22.80,ju,0.20
23.00,k,0.20
23.20,p,0.40
23.60,m,0.20
23.80,m,0.20
24.00,h,0.40
24.40,i,0.40
24.80,h,0.40
25.20,k,0.40
25.60,;,0.80
26.40,k,0.80
27.20,o,0.40
27.60,y,0.40
28.00,/o,0.40
28.40,.,0.40
28.80,p,0.40
29.20,mu,0.40
29.60,p,0.40
30.00,;,0.40
30.40,y,0.40
30.80,lp,0.40
31.20,;k,0.40
31.60,n,0.40
32.00,;p,0.40
32.40,lu,0.40
32.80,p,0.40
33.20,j,0.20
33.40,k,0.20
33.60,ko,0.40
34.00,jy,0.20
34.20,k,0.20
34.40,o,0.40
34.80,j,0.20
35.00,k,0.20
35.20,p,0.40
35.60,u,0.40
36.00,p,0.40
36.40,j,0.20
36.60,k,0.20
36.80,h,0.40
37.20,i,0.40
37.60,h,0.40
38.00,i,0.40
38.40,p,0.40
38.80,u,0.40
39.20,p,0.80
40.00,o,0.40
40.40,y,0.40
40.80,o,0.40
41.20,k,0.20
41.40,j,0.20
41.60,kp,0.40
42.00,ju,0.20
42.20,k,0.20
42.40,p,0.40
42.80,m,0.20
43.00,m,0.20
43.20,h,0.40
43.60,i,0.40
44.00,h,0.80
44.80,k,0.80
45.60,;,0.80
46.40,o,0.40
46.80,y,0.40
47.20,o,0.40
47.60,k,0.20
47.80,j,0.20
48.00,kp,0.40
48.40,ju,0.20
48.60,k,0.20
48.80,p,0.40
49.20,m,0.20
49.40,m,0.20
49.60,h,0.40
50.00,i,0.40
50.40,h,0.40
50.80,k,0.40
51.20,;,0.80
52.00,k,0.80
52.80,o,0.40
53.20,y,0.40
53.60,/o,0.40
54.00,.,0.40
54.40,p,0.40
54.80,mu,0.40
55.20,p,0.40
55.60,;,0.40
56.00,y,0.40
56.40,lp,0.40
56.80,;k,0.40
57.20,n,0.40
57.60,;p,0.40
58.00,lu,0.40
58.40,p,0.40
58.80,j,0.20
59.00,k,0.20
59.20,ko,0.40
59.60,jy,0.20
59.80,k,0.20
60.00,o,0.40
60.40,j,0.20
60.60,k,0.20
60.80,p,0.40
61.20,u,0.40
61.60,p,0.40
62.00,l,0.20
62.20,k,0.20
62.40,h,0.40
62.80,i,0.40
63.20,h,0.80
64.00,j,1.20
65.20,l,0.20
65.40,;,0.20
65.60,oy,0.40
66.00,l,0.20
66.20,;,0.20
66.40,o,0.40
66.80,l,0.20
67.00,;,0.20
67.20,pu,0.80
68.00,p,0.40
68.40,n,0.20
68.60,;,0.20
68.80,;hi,0.80
69.60,h,0.20
69.80,k,0.20
70.00,k,0.20
70.20,l,0.20
70.40,;,0.40
70.80,l,0.40
71.20,l,0.20
71.40,k,0.20
71.60,k,0.40
72.00,oy,0.40
72.40,l,0.20
72.60,;,0.20
72.80,o,0.40
73.20,l,0.20
73.40,;,0.20
73.60,pu,0.40
74.00,l,0.20
74.20,;,0.20
74.40,p,0.40
74.80,l,0.20
75.00,;,0.20
75.20,hi,0.80
76.00,h,0.40
76.40,l,0.20
76.60,l,0.20
76.80,p,0.80
77.60,u,0.80
78.40,p,0.40
78.80,u,0.40
79.20,p,0.40
79.60,u,0.40
80.00,/p,0.40
80.40,.u,0.40
80.80,mp,0.40
81.20,;,0.40
81.60,lo,0.40
82.00,y,0.20
82.20,;,0.20
82.40,o,0.40
82.80,ky,0.40
83.20,lp,0.40
83.60,;u,0.40
84.00,;p,0.40
84.40,mu,0.40
84.80,h,0.40
85.20,;i,0.40
85.60,h,0.40
86.00,k,0.40
86.40,/;,0.40
86.80,.,0.40
87.20,km,0.40
87.60,;,0.40
88.00,lo,0.40
88.40,y,0.20
88.60,;,0.20
88.80,o,0.40
89.20,ky,0.40
89.60,lp,0.40
90.00,u,0.20
90.20,;,0.20
90.40,;p,0.40
90.80,.u,0.40
91.20,h,0.40
91.60,im,0.40
92.00,h,0.40
92.40,k,0.40
92.80,/;,0.40
93.20,.,0.40
93.60,km,0.40
94.00,;,0.40
94.40,mo,0.20
94.60,,,0.20
94.80,y,0.20
95.00,m,0.20
95.20,,o,0.40
95.60,my,0.20
95.80,,,0.20
96.00,p,0.40
96.40,mu,0.20
96.60,,,0.20
96.80,p,0.40
97.20,mu,0.20
97.40,;,0.20
97.60,im,0.40
98.00,;j,0.40
98.40,;i,0.40
98.80,.,0.40
99.20,h,0.40
99.60,,i,0.40
100.00,h,0.40
100.40,l,0.20
100.60,;,0.20
100.80,mo,0.40
101.20,ny,0.40
101.60,;o,0.40
102.00,n,0.20
102.20,;,0.20
102.40,;p,0.40
102.80,lu,0.40
103.20,lp,0.40
103.60,k,0.40
104.00,ky,0.40
104.40,p,0.40
104.80,y,0.80
105.60,i,0.80
106.40,p,0.80
107.20,o,0.40
107.60,y,0.40
108.00,o,0.40
108.40,k,0.20
108.60,j,0.20
108.80,kp,0.40
109.20,ju,0.20
109.40,k,0.20
109.60,p,0.40
110.00,m,0.20
110.20,m,0.20
110.40,h,0.40
110.80,i,0.40
111.20,h,0.80
112.00,k,0.80
112.80,;,0.80
113.60,o,0.40
114.00,y,0.40
114.40,o,0.40
114.80,k,0.20
115.00,j,0.20
115.20,kp,0.40
115.60,ju,0.20
115.80,k,0.20
116.00,p,0.40
116.40,m,0.20
116.60,m,0.20
116.80,h,0.40
117.20,i,0.40
117.60,h,0.40
118.00,k,0.40
118.40,;,0.80
119.20,k,0.80
120.00,o,0.40
120.40,y,0.40
120.80,/o,0.40
121.20,.,0.40
121.60,p,0.40
122.00,mu,0.40
122.40,p,0.40
122.80,;,0.40
123.20,y,0.40
123.60,lp,0.40
124.00,;k,0.40
124.40,n,0.40
124.80,;p,0.40
125.20,lu,0.40
125.60,p,0.40
126.00,j,0.20
126.20,k,0.20
126.40,ko,0.40
126.80,jy,0.20
127.00,k,0.20
127.20,o,0.40
127.60,j,0.20
127.80,k,0.20
128.00,p,0.40
128.40,u,0.40
128.80,p,0.40
129.20,j,0.20
129.40,k,0.20
129.60,h,0.40
130.00,i,0.40
130.40,h,0.40
130.80,i,0.40
131.20,p,0.40
131.60,u,0.40
132.00,p,0.80
132.80,o,0.40
133.20,y,0.40
133.60,o,0.40
134.00,k,0.20
134.20,j,0.20
134.40,kp,0.40
134.80,ju,0.20
135.00,k,0.20
135.20,p,0.40
135.60,m,0.20
135.80,m,0.20
136.00,h,0.40
136.40,i,0.40
136.80,h,0.80
137.60,k,0.80
138.40,;,0.80
139.20,o,0.40
139.60,y,0.40
140.00,o,0.40
140.40,k,0.20
140.60,j,0.20
140.80,kp,0.40
141.20,ju,0.20
141.40,k,0.20
141.60,p,0.40
142.00,m,0.20
142.20,m,0.20
142.40,h,0.40
142.80,i,0.40
143.20,h,0.40
143.60,k,0.40
144.00,;,0.80
144.80,k,0.80
145.60,o,0.40
146.00,y,0.40
146.40,/o,0.40
146.80,.,0.40
147.20,p,0.40
147.60,mu,0.40
148.00,p,0.40
148.40,;,0.40
148.80,y,0.40
149.20,lp,0.40
149.60,;k,0.40
150.00,n,0.40
150.40,;p,0.40
150.80,lu,0.40
151.20,p,0.40
151.60,j,0.20
151.80,k,0.20
152.00,ko,0.40
152.40,jy,0.20
152.60,k,0.20
152.80,o,0.40
153.20,j,0.20
153.40,k,0.20
153.60,p,0.40
154.00,u,0.40
154.40,p,0.40
154.80,l,0.20
155.00,k,0.20
155.20,h,0.40
155.60,i,0.40
156.00,h,0.80
156.80,j,1.20
158.00,l,0.20
158.20,;,0.20
158.40,oy,0.40
158.80,l,0.20
159.00,;,0.20
159.20,o,0.40
159.60,l,0.20
159.80,;,0.20
160.00,pu,0.80
160.80,p,0.40
161.20,n,0.20
161.40,;,0.20
161.60,;hi,0.80
162.40,h,0.20
162.60,k,0.20
162.80,k,0.20
163.00,l,0.20
163.20,;,0.40
163.60,l,0.40
164.00,l,0.20
164.20,k,0.20
164.40,k,0.40
164.80,oy,0.40
165.20,l,0.20
165.40,;,0.20
165.60,o,0.40
166.00,l,0.20
166.20,;,0.20
166.40,pu,0.40
166.80,l,0.20
167.00,;,0.20
167.20,p,0.40
167.60,l,0.20
167.80,;,0.20
168.00,hi,0.80
168.80,h,0.40
169.20,l,0.20
169.40,l,0.20
169.60,p,0.80
170.40,u,0.80
171.20,p,0.40
171.60,u,0.40
172.00,p,0.40
172.40,u,0.40
172.80,/p,0.40
173.20,.u,0.40
173.60,mp,0.40
174.00,;,0.40
174.40,lo,0.40
174.80,y,0.20
175.00,;,0.20
175.20,o,0.40
175.60,ky,0.40
176.00,lp,0.40
176.40,;u,0.40
176.80,;p,0.40
177.20,mu,0.40
177.60,h,0.40
178.00,;i,0.40
178.40,h,0.40
178.80,k,0.40
179.20,/;,0.40
179.60,.,0.40
180.00,km,0.40
180.40,;,0.40
180.80,lo,0.40
181.20,y,0.20
181.40,;,0.20
181.60,o,0.40
182.00,ky,0.40
182.40,lp,0.40
182.80,u,0.20
183.00,;,0.20
183.20,;p,0.40
183.60,.u,0.40
184.00,h,0.40
184.40,im,0.40
184.80,h,0.40
185.20,k,0.40
185.60,/;,0.40
186.00,.,0.40
186.40,km,0.40
186.80,;,0.40
187.20,mo,0.20
187.40,,,0.20
187.60,y,0.20
187.80,m,0.20
188.00,,o,0.40
188.40,my,0.20
188.60,,,0.20
188.80,p,0.40
189.20,mu,0.20
189.40,,,0.20
189.60,p,0.40
190.00,mu,0.20
190.20,;,0.20
190.40,im,0.40
190.80,;j,0.40
191.20,;i,0.40
191.60,.,0.40
192.00,h,0.40
192.40,,i,0.40
192.80,h,0.40
193.20,l,0.20
193.40,;,0.20
193.60,mo,0.40
194.00,ny,0.40
194.40,;o,0.40
194.80,n,0.20
195.00,;,0.20
195.20,;p,0.40
195.60,lu,0.40
196.00,lp,0.40
196.40,k,0.40
196.80,ky,0.40
197.20,p,0.40
197.60,y,0.80
198.40,i,0.80
199.20,p,0.50
