# Miku
# Converted from SkyStudio format
# BPM: 520
# Total chords: 195

Time,Keys,Duration
0.00,ky,0.23
0.23,;i,0.23
0.46,mp,0.23
0.69,,oy,0.46
1.15,k,0.46
1.61,moy,0.46
2.07,k,0.46
2.53,joy,0.34
2.88,m,0.34
3.22,;oy,0.46
3.68,ky,0.23
3.91,;i,0.23
4.14,mp,0.23
4.37,,oy,0.46
4.83,k,0.46
5.29,moy,0.46
5.75,k,0.46
6.21,joy,0.34
6.55,m,0.34
6.90,;oy,0.46
7.36,ky,0.23
7.59,;i,0.23
7.82,mp,0.23
8.05,,oy,0.46
8.51,k,0.46
8.97,moy,0.46
9.43,k,0.46
9.89,joy,0.34
10.23,m,0.34
10.58,;oy,0.46
11.04,ky,0.23
11.27,;i,0.23
11.50,mp,0.23
11.73,,oy,0.46
12.19,k,0.46
12.65,moy,0.46
13.11,k,0.46
13.57,joy,0.34
13.91,l,0.34
14.26,koy,1.03
15.29,hoy,0.46
15.76,;,0.46
16.21,hoy,0.46
16.68,;,0.46
17.14,loy,0.23
17.36,;,0.23
17.59,l,0.23
17.82,k,0.23
18.05,joy,0.46
18.52,p,0.46
18.98,hoy,0.46
19.43,;,0.46
19.89,hoy,0.46
20.36,;,0.46
20.82,loy,0.23
21.05,;,0.23
21.27,l,0.23
21.50,k,0.23
21.73,moy,0.46
22.20,;,0.46
22.66,hoy,0.46
23.11,;,0.46
23.57,hoy,0.46
24.04,;,0.46
24.50,loy,0.23
24.73,;,0.23
24.95,l,0.23
25.18,k,0.23
25.41,joy,0.46
25.88,p,0.46
26.34,oy,0.46
26.80,;,0.46
27.25,ipy,0.46
27.71,;,0.46
28.18,loy,0.23
28.41,;,0.23
28.64,l,0.23
28.86,k,0.23
29.09,moy,0.23
29.32,ky,0.23
29.55,;i,0.23
29.79,mp,0.23
30.02,,oy,0.46
30.48,k,0.46
30.93,moy,0.46
31.39,k,0.46
31.86,joy,0.34
32.20,m,0.34
32.55,;oy,0.46
33.01,ky,0.23
33.23,;i,0.23
33.47,mp,0.23
33.70,,oy,0.46
34.16,k,0.46
34.62,moy,0.46
35.08,k,0.46
35.53,joy,0.34
35.88,m,0.34
36.23,;oy,0.46
36.69,ky,0.23
36.91,;i,0.23
37.15,mp,0.23
37.38,,oy,0.46
37.84,k,0.46
38.30,moy,0.46
38.76,k,0.46
39.22,joy,0.34
39.56,m,0.34
39.91,;oy,0.46
40.37,ky,0.23
40.59,;i,0.23
40.83,mp,0.23
41.05,,oy,0.46
41.52,k,0.46
41.98,moy,0.46
42.44,k,0.46
42.90,joy,0.34
43.24,l,0.34
43.59,koy,1.15
44.73,noy,0.46
45.20,n,0.46
45.66,noy,0.23
45.88,;,0.23
46.12,l,0.23
46.34,;oy,0.57
46.92,moy,0.46
47.38,koy,0.23
47.61,l,0.23
47.84,;,0.46
48.30,;oy,0.46
48.76,;,0.46
49.22,;oy,0.23
49.45,l,0.23
49.68,k,0.23
49.91,joy,0.57
50.48,py,0.46
50.95,ipy,0.23
51.17,o,0.23
51.41,i,0.46
51.87,noy,0.46
52.33,n,0.46
52.78,noy,0.23
53.02,;,0.23
53.24,l,0.23
53.48,;oy,0.57
54.05,moy,0.46
54.51,koy,0.23
54.74,l,0.23
54.97,;,0.46
55.43,;oy,0.46
55.89,;,0.46
56.35,;oy,0.23
56.58,l,0.23
56.81,k,0.23
57.04,joy,1.15
58.19,ky,0.23
58.42,;i,0.23
58.65,mp,0.23
58.88,,oy,0.46
59.34,k,0.46
59.80,moy,0.46
60.26,k,0.46
60.72,joy,0.34
61.06,m,0.34
61.41,;oy,0.46
61.87,ky,0.23
62.10,;i,0.23
62.33,mp,0.23
62.56,,oy,0.46
63.02,k,0.46
63.48,moy,0.46
63.94,k,0.46
64.40,joy,0.34
64.75,m,0.34
65.09,;oy,0.46
65.55,ky,0.23
65.78,;i,0.23
66.01,mp,0.23
66.24,,oy,0.46
66.70,k,0.46
67.16,moy,0.46
67.62,k,0.46
68.08,joy,0.34
68.42,m,0.34
68.77,;oy,0.46
69.23,ky,0.23
69.46,;i,0.23
69.69,mp,0.23
69.92,,oy,0.46
70.38,k,0.46
70.84,moy,0.46
71.30,k,0.46
71.76,joy,0.34
72.11,l,0.34
72.45,koy,0.50
