# 萤火之森
# Converted from SkyStudio format
# BPM: 285
# Total chords: 535

Time,Keys,Duration
0.00,A#3D3,0.42
0.42,C4,0.21
0.63,G#3,0.21
0.84,B2,0.21
1.05,F#3,0.21
1.26,F3,0.21
1.47,F#3,0.21
1.68,C3F3,0.42
2.10,F#3,0.21
2.31,E3,0.21
2.52,A2,0.21
2.73,E3,0.21
2.94,D3,0.21
3.15,E3,0.21
3.36,C#3F3,0.42
3.78,F#3,0.21
3.99,G#3,0.21
4.20,C#3,0.21
4.41,F3,0.42
4.83,F#3,0.21
5.04,A2,0.42
5.46,G#3,0.21
5.67,F3,0.21
5.88,A#2,0.42
6.30,E3,0.21
6.51,D#3,0.21
6.72,A#3D3,0.42
7.14,C4,0.21
7.35,G#3,0.21
7.56,D3,0.21
7.77,F#3,0.21
7.98,F3,0.21
8.19,F#3,0.21
8.40,C3F3,0.42
8.82,F#3,0.21
9.03,E3,0.21
9.24,C3,0.21
9.45,E3,0.21
9.66,D3,0.21
9.87,E3,0.21
10.08,C#3F3,0.42
10.50,F#3,0.21
10.71,E3,0.21
10.92,C#3,0.42
11.34,D#3,0.21
11.55,E3,0.21
11.76,A2,0.42
12.18,C#3,0.21
12.39,E3,0.21
12.60,C#3,0.21
12.81,D#3,0.21
13.02,E3,0.42
13.44,A#3D3,0.42
13.86,C4,0.21
14.07,G#3,0.21
14.28,D3,0.21
14.49,F#3,0.21
14.70,F3,0.21
14.91,F#3,0.21
15.12,C3F3,0.42
15.54,F#3,0.21
15.75,E3,0.21
15.96,A2,0.21
16.17,E3,0.21
16.38,D3,0.21
16.59,E3,0.21
16.80,C#3F3,0.42
17.22,F#3,0.21
17.43,G#3,0.21
17.64,C#3,0.21
17.85,F3,0.42
18.27,F#3,0.21
18.48,A2,0.21
18.69,E3,0.21
18.90,G#3,0.21
19.11,F3,0.21
19.32,A#2,0.21
19.53,D#3,0.21
19.74,E3,0.21
19.95,D#3,0.21
20.16,A#3D3,0.21
20.37,B2,0.21
20.58,C4,0.21
20.79,G#3,0.21
21.00,D3,0.21
21.21,F#3,0.21
21.42,F3,0.21
21.63,F#3,0.21
21.84,C3F3,0.42
22.26,A2F#3,0.21
22.47,E3,0.21
22.68,C3,0.21
22.89,E3,0.21
23.10,D3,0.21
23.31,E3,0.21
23.52,C#3F3,0.42
23.94,F#3,0.21
24.15,E3,0.21
24.36,A#2,0.21
24.57,C#3D#3,0.42
24.99,E3,0.21
25.20,A2,0.42
25.62,C3,0.21
25.83,B2,1.05
26.88,D3G#3,0.21
27.09,B2,0.21
27.30,D3,0.42
27.72,D#3,0.21
27.93,E3,0.21
28.14,B2G#3,0.21
28.35,G#3,0.21
28.56,C3,0.42
28.98,A2E3,0.21
29.19,E3,0.21
29.40,C3,0.42
29.82,D3,0.42
30.24,C#3G#3,0.42
30.66,A#2,0.42
31.08,D#3,0.21
31.29,E3,0.21
31.50,C#3G#3,0.21
