# 超电磁炮+红莲华Dcedillbey
# Converted from SkyStudio format
# BPM: 540
# Total chords: 973

Time,Keys,Duration
0.00,iy,0.22
0.22,h,0.22
0.44,hiy,0.22
0.67,p,0.11
0.78,h,0.11
0.89,iy,0.22
1.11,h,0.22
1.33,ipy,0.22
1.55,p,0.11
1.67,h,0.11
1.78,iy,0.22
2.00,h,0.22
2.22,hiy,0.22
2.44,p,0.11
2.55,h,0.11
2.66,iy,0.22
2.89,h,0.22
3.11,ipy,0.22
3.33,p,0.11
3.44,h,0.11
3.55,iy,0.22
3.77,h,0.22
4.00,hiy,0.22
4.22,p,0.11
4.33,h,0.11
4.44,iy,0.22
4.66,h,0.22
4.88,ipy,0.22
5.11,p,0.11
5.22,h,1.00
6.22,k,0.22
6.44,j,0.22
6.66,p,0.22
6.88,ipy,0.22
7.10,h,0.11
7.21,h,0.11
7.33,iy,0.22
7.55,p,0.22
7.77,ipy,0.22
7.99,h,0.11
8.10,h,0.11
8.21,iy,0.22
8.44,p,0.22
8.66,opy,0.22
8.88,h,0.11
8.99,h,0.11
9.10,oy,0.22
9.32,h,0.22
9.55,hoy,0.22
9.77,j,0.22
9.99,koy,0.22
10.21,l,0.22
10.43,jpu,0.44
10.88,pu,0.44
11.32,npu,0.44
11.77,lu,0.44
12.21,lpy,0.33
12.54,l,0.11
12.65,py,0.22
12.88,;,0.22
13.10,ip,0.22
13.32,k,0.22
13.54,iju,0.22
13.76,p,0.22
13.99,ipy,0.22
14.21,h,0.11
14.32,h,0.11
14.43,iy,0.22
14.65,p,0.22
14.87,ipy,0.22
15.10,h,0.11
15.21,h,0.11
15.32,iy,0.22
15.54,p,0.22
15.76,opy,0.22
15.98,h,0.11
16.09,h,0.22
16.32,oy,0.22
16.54,h,0.22
16.76,hoy,0.22
16.98,j,0.22
17.20,kou,0.22
17.43,l,0.22
17.65,hou,0.44
18.09,ou,0.44
18.54,hou,0.22
18.76,j,0.22
18.98,kou,0.22
19.20,l,0.22
19.43,jpu,0.44
19.87,ipu,0.44
20.31,iu,0.44
20.76,ipu,0.44
21.20,opy,0.22
21.42,h,0.11
21.53,hoy,0.33
21.87,k,0.22
22.09,jpu,0.22
22.31,p,0.11
22.42,iu,0.33
22.75,p,0.22
22.98,ipy,0.22
23.20,h,0.11
23.31,hiy,0.33
23.64,p,0.22
23.86,p,0.22
24.09,h,0.22
24.31,,hkoy,0.22
24.53,j,0.11
24.64,/,0.11
24.75,k,0.22
24.98,.m,0.33
25.31,m,0.22
25.53,,,0.22
25.75,m,0.22
25.97,pu,0.22
26.20,j,0.22
26.42,k,0.22
26.64,m,0.22
26.86,k,0.11
26.97,l,0.11
27.08,l,0.11
27.20,k,0.11
27.31,l,0.22
27.53,n,0.22
27.75,;oy,0.22
27.97,h,0.44
28.42,m,1.22
29.64,pu,0.22
29.86,j,0.22
30.08,k,0.11
30.19,l,0.22
30.41,m,0.22
30.64,;,0.22
30.86,l,0.22
31.08,;,0.22
31.30,m,0.22
31.52,,i,0.22
31.75,j,0.11
31.86,/,0.11
31.97,k,0.22
32.19,.m,0.33
32.52,m,0.22
32.74,,,0.22
32.97,m,0.22
33.19,pu,0.22
33.41,j,0.22
33.63,k,0.22
33.85,m,0.22
34.08,p,0.22
34.30,;,0.11
34.41,l,0.11
34.52,;,0.11
34.63,l,0.11
34.74,;,0.22
34.97,n,0.22
35.19,;oy,0.22
35.41,k,0.44
35.85,m,0.89
36.74,k,0.22
36.96,jpu,0.33
37.30,j,0.33
37.63,km,0.22
37.85,l,0.67
38.52,k,0.22
38.74,hl,0.33
39.07,k,0.33
39.41,hm,0.44
39.85,k,0.22
40.07,;,0.22
40.29,l,0.22
40.52,pu,0.22
40.74,jl,0.22
40.96,kl,0.22
41.18,lm,0.22
41.40,l,0.11
41.51,l,0.22
41.74,;,0.33
42.07,k,0.22
42.29,loy,0.33
42.62,k,0.33
42.96,hm,0.44
43.40,k,0.22
43.62,n,0.22
43.84,m,0.22
44.07,py,0.22
44.29,jl,0.22
44.51,kl,0.22
44.73,lm,0.22
44.95,l,0.11
45.07,l,0.22
45.29,k,0.22
45.51,k,0.22
45.73,hil,0.33
46.06,k,0.33
46.40,hm,0.44
46.84,k,0.22
47.06,;,0.22
47.29,l,0.22
47.51,pu,0.44
47.95,l,0.22
48.17,;m,0.22
48.40,l,0.22
48.62,;,0.22
48.84,m,0.22
49.06,;,0.22
49.28,loy,0.33
49.62,k,0.33
49.95,m,1.00
50.95,k,0.22
51.17,jpu,0.33
51.50,j,0.33
51.84,km,0.22
52.06,l,0.44
52.50,j,0.22
52.73,hiky,0.22
52.95,i,0.22
53.17,y,0.22
53.39,i,0.22
53.61,ky,0.22
53.84,ij,0.22
54.06,ky,0.22
54.28,il,0.22
54.50,hky,0.22
54.72,o,0.22
54.95,y,0.22
55.17,o,0.22
55.39,ky,0.22
55.61,ij,0.22
55.83,ky,0.22
56.05,il,0.22
56.28,;ky,0.22
56.50,p,0.22
56.72,y,0.22
56.94,p,0.22
57.16,;y,0.22
57.39,ny,0.22
57.61,;p,0.22
57.83,ly,0.22
58.05,;u,0.22
58.27,lp,0.22
58.50,ku,0.22
58.72,mp,0.22
58.94,;ky,0.22
59.16,p,0.22
59.38,jy,0.22
59.61,p,0.22
59.83,hky,0.22
60.05,i,0.22
60.27,y,0.22
60.49,i,0.22
60.72,ky,0.22
60.94,ij,0.22
61.16,hky,0.22
61.38,il,0.22
61.60,hky,0.22
61.83,o,0.22
62.05,y,0.22
62.27,o,0.22
62.49,ky,0.22
62.72,jo,0.22
62.94,hik,0.22
63.16,lo,0.11
63.27,;hu,0.22
63.49,o,0.22
63.71,hu,0.22
63.94,o,0.22
64.16,lu,0.22
64.38,kp,0.22
64.60,ju,0.22
64.82,kp,0.22
65.05,jy,0.22
65.27,i,0.22
65.49,y,0.22
65.71,hi,0.22
65.93,hy,0.22
66.16,i,0.22
66.38,y,0.22
66.60,i,0.22
66.82,;ho,0.22
67.04,;hy,0.11
67.16,;h,0.11
67.27,o,0.11
67.38,;h,0.11
67.49,;hy,0.22
67.71,o,0.22
67.93,;hy,0.22
68.15,hlo,0.22
68.38,hky,0.22
68.60,jlp,0.22
68.82,u,0.22
69.04,jlp,0.22
69.26,lmu,0.11
69.38,lm,0.11
69.49,p,0.22
69.71,u,0.22
69.93,p,0.22
70.15,lmu,0.11
70.26,lm,0.11
70.37,jlm,0.22
70.60,in,0.22
70.82,;j,0.22
71.04,il,0.22
71.26,jn,0.11
71.37,;,0.11
71.48,i,0.11
71.59,l,0.11
71.71,j,0.22
71.93,ik,0.22
72.15,hj,0.22
72.37,i,0.22
72.59,p,0.22
72.82,i,0.22
73.04,hko,0.22
73.26,hky,0.11
73.37,hk,0.11
73.48,o,0.11
73.59,hk,0.11
73.70,hky,0.11
73.81,o,0.22
74.04,hky,0.22
74.26,hlo,0.22
74.48,;hy,0.22
74.70,;jp,0.22
74.92,u,0.22
75.15,;jp,0.22
75.37,;u,0.11
75.48,j,0.22
75.70,p,0.22
75.92,u,0.22
76.15,p,0.22
76.37,ju,0.22
76.59,ho,0.22
76.81,u,0.22
77.03,ho,0.22
77.26,pu,0.11
77.37,h,0.11
77.48,o,0.22
77.70,hu,0.22
77.92,jo,0.22
78.14,ku,0.22
78.37,kp,0.22
78.59,u,0.22
78.81,p,0.22
79.03,ju,0.22
79.25,hijl,0.22
79.48,hijl,0.22
79.70,;ij,0.44
80.14,k,0.22
80.36,j,0.22
80.59,p,0.22
80.81,loy,0.22
81.03,;,0.22
81.25,moy,0.22
81.47,;,0.22
81.70,loy,0.22
81.92,;,0.11
82.03,;,0.11
82.14,oy,0.22
82.36,k,0.22
82.58,lpu,0.22
82.81,;,0.22
83.03,mpu,0.22
83.25,;,0.22
83.47,lpu,0.22
83.69,;,0.11
83.81,;,0.11
83.92,pu,0.22
84.14,p,0.22
84.36,ip,0.11
84.47,k,0.11
84.58,k,0.11
84.69,i,0.22
84.92,p,0.22
85.14,ip,0.22
85.36,k,0.22
85.58,il,0.22
85.80,k,0.22
86.03,him,0.22
86.25,hin,0.22
86.47,;hi,0.22
86.69,l,0.11
86.80,hi,0.22
87.02,k,0.22
87.25,koy,0.44
87.69,oy,0.22
87.91,k,0.22
88.13,oy,0.22
88.36,l,0.22
88.58,;oy,0.22
88.80,l,0.22
89.02,pu,0.44
89.47,pu,0.22
89.69,l,0.22
89.91,pu,0.22
90.13,;,0.22
90.35,mpu,0.22
90.58,;,0.22
90.80,hi,0.33
91.13,pu,0.33
91.46,hi,0.33
91.80,pu,0.33
92.13,hi,0.11
92.24,i,0.11
92.35,i,0.11
