# 致青春♪
# Converted from SkyStudio format
# BPM: 222
# Total chords: 437

Time,Keys,Duration
0.27,D3,0.27
0.54,B2E3,0.54
1.08,B2,0.27
1.35,B2E3,0.54
1.89,D3,0.27
2.16,B2E3,0.54
2.70,B2,0.27
2.97,B2E3,0.54
3.51,D3E3,0.27
3.78,D#3,0.27
4.05,A2B2E3,0.27
4.32,D#3,0.27
4.59,E3,0.27
4.86,D#3,0.27
5.13,B2E3,0.27
5.40,A2B2F#3,0.54
5.94,F3,0.27
6.21,A2C#3F3,0.27
6.48,B2C#3D#3,0.81
7.29,B2,0.81
8.10,B2C#3D#3,0.27
8.37,C#3D#3,0.27
8.64,D3,0.27
8.91,B2C#3D#3,0.27
9.18,D3,0.27
9.45,D#3,0.27
9.72,B2,0.27
9.99,B2F3,0.27
10.26,B2C#3D#3E3,0.27
10.53,D#3,0.54
11.07,A2D#3,0.27
11.34,D3,0.27
11.61,A2,0.27
11.88,D3,0.27
12.15,B2,0.27
12.42,A2,0.54
12.96,A2D3,0.27
13.23,D#3,0.27
13.50,A2B2E3,0.27
13.77,A2D#3,0.27
14.04,E3,0.27
14.31,B2E3,0.27
14.58,D#3,0.27
14.85,A2B2E3,0.27
15.12,D3,0.27
15.39,D#3,0.27
15.66,E3,0.27
15.93,A#2F#3,0.27
16.20,F3,0.27
16.47,A2C#3D#3,0.27
16.74,F3,0.27
17.01,D3,0.27
17.28,A2C#3D#3,0.54
17.82,B2D#3,0.27
18.09,D3,0.27
18.36,B2C#3D#3,0.27
18.63,D3,0.27
18.90,D#3,0.27
19.17,B2,0.27
19.44,B2F3,0.27
19.71,B2C#3D#3E3,0.27
19.98,D#3,0.27
20.25,A2D#3,0.27
20.52,D3,0.27
20.79,A2,0.27
21.06,D3,0.27
21.33,B2,0.27
21.60,A2,0.54
22.14,A2D3,0.27
22.41,D#3,0.27
22.68,A2B2E3,0.27
22.95,D#3,0.27
23.22,E3,0.27
23.49,B2,0.27
23.76,B2E3,0.27
24.03,A2B2F#3,0.27
24.30,F3,0.27
24.57,C#3F3,0.27
24.84,B2C#3D#3,0.54
25.38,B2,0.27
25.65,B2C#3D#3,0.54
26.19,C#3D#3,0.27
26.46,D3,0.27
26.73,B2C#3D#3,0.27
27.00,D3,0.27
27.27,D#3,0.27
27.54,B2,0.27
27.81,B2F3,0.27
28.08,B2C#3D#3E3,0.27
28.35,D#3,0.27
28.62,A2D#3,0.27
28.89,D3,0.27
29.16,A2B2,0.27
29.43,D3,0.27
29.70,B2,0.27
29.97,A2B2,0.54
30.51,A2D3,0.27
30.78,D#3,0.27
31.05,A2B2E3,0.27
31.32,D#3,0.27
31.59,E3,0.27
31.86,B2E3,0.27
32.13,D#3,0.27
32.40,A2B2E3,0.27
32.67,D3,0.27
32.94,D#3,0.27
33.21,E3,0.27
33.48,A#2F#3,0.27
33.75,F3,0.27
34.02,A2C#3D#3,0.27
34.29,F3,0.27
34.56,D3,0.27
34.83,C3D#3,0.54
35.37,B2D#3,0.27
35.64,D3,0.27
35.91,B2C#3D#3,0.27
36.18,D3,0.27
