# 暖暖
# Converted from SkyStudio format
# BPM: 208
# Total chords: 522

Time,Keys,Duration
3.46,ky,0.29
3.74,p,0.29
4.03,ik,0.29
4.32,p,0.29
4.61,;y,0.29
4.90,p,0.29
5.18,;i,0.29
5.47,p,0.29
5.76,im,0.29
6.05,p,0.29
6.34,km,0.29
6.62,p,0.29
6.91,;i,0.29
7.20,p,0.29
7.49,k,0.29
7.78,p,0.29
8.06,lu,0.29
8.35,p,0.29
8.64,jn,0.29
8.93,p,0.29
9.22,ju,0.29
9.50,p,0.29
9.79,jl,0.29
10.08,p,0.29
10.37,ky,0.29
10.66,p,0.29
10.94,i,0.29
11.23,p,0.29
11.52,k,2.30
13.82,p,0.29
14.11,k,0.29
14.40,l,0.29
14.69,ly,0.29
14.98,i,0.29
15.26,;p,0.29
15.55,i,0.29
15.84,lu,0.29
16.13,p,0.29
16.42,;j,0.29
16.70,p,0.29
16.99,il,0.29
17.28,;p,0.29
17.57,km,0.29
17.86,;p,0.29
18.14,ik,0.29
18.43,p,0.29
18.72,k,0.29
19.01,p,0.29
19.30,lu,0.29
19.58,p,0.29
19.87,;j,0.29
20.16,p,0.29
20.45,il,0.29
20.74,;p,0.29
21.02,jm,0.29
21.31,;p,0.29
21.60,ik,0.29
21.89,p,0.29
22.18,k,0.29
22.46,p,0.29
22.75,ipy,0.29
23.04,p,0.29
23.33,k,0.29
23.62,l,0.29
23.90,ly,0.29
24.19,;i,0.29
24.48,;p,0.29
24.77,i,0.29
25.06,lu,0.29
25.34,;p,0.29
25.63,;j,0.29
25.92,p,0.29
26.21,il,0.29
26.50,p,0.29
26.78,;k,0.29
27.07,p,0.29
27.36,ik,0.29
27.65,p,0.29
27.94,k,0.29
28.22,jp,0.29
28.51,hy,0.29
28.80,o,0.29
29.09,h,0.29
29.38,;o,0.29
29.66,lu,0.29
29.95,p,0.29
30.24,k,0.29
30.53,lp,0.29
30.82,ik,0.29
31.10,p,0.29
31.39,k,0.29
31.68,p,0.29
31.97,ipy,0.29
32.26,p,0.29
32.54,k,0.29
32.83,l,0.29
33.12,ly,0.29
33.41,;i,0.29
33.70,;ip,0.58
34.27,lu,0.29
34.56,;p,0.29
34.85,;jp,0.58
35.42,il,0.29
