# 不染
# Converted from SkyStudio format
# BPM: 150
# Total chords: 111

Time,Keys,Duration
0.00,/,0.40
0.40,.,0.40
0.80,;,0.40
1.20,,o,0.40
1.60,hm,0.40
2.00,;k,0.80
2.80,u,0.40
3.20,l,0.40
3.60,kp,0.40
4.00,h,0.40
4.40,ly,0.40
4.80,;i,0.40
5.20,h,0.40
5.60,i,0.40
6.00,k,0.40
6.40,/,0.40
6.80,.,0.40
7.20,;,0.40
7.60,,o,0.40
8.00,hm,0.40
8.40,;k,0.40
8.80,m,0.40
9.20,,u,0.40
9.60,.p,0.40
10.00,,j,0.80
10.80,my,0.40
11.20,p,0.40
11.60,;,0.40
12.00,k,0.40
12.40,p,0.40
12.80,/,0.40
13.20,.,0.40
13.60,;,0.40
14.00,,o,0.40
14.40,hm,0.40
14.80,;k,0.80
15.60,u,0.40
16.00,l,0.40
16.40,kp,0.40
16.80,h,0.40
17.20,ijlp,0.40
17.60,;,0.40
18.00,k,0.80
18.80,hiy,0.40
19.20,h,0.40
19.60,k,0.40
20.00,;,0.40
20.40,ly,0.40
20.80,;o,0.40
21.20,hm,0.40
21.60,;,0.40
22.00,lu,0.40
22.40,;p,0.40
22.80,jm,0.80
23.60,k,0.40
24.00,i,0.40
24.40,hy,0.40
24.80,i,0.40
25.20,h,0.80
26.00,h,0.40
26.40,k,0.40
26.80,loy,0.40
27.20,u,0.40
27.60,;,0.80
28.40,lpu,0.40
28.80,;,0.40
29.20,im,0.80
30.00,;y,0.40
30.40,i,0.40
30.80,p,0.40
31.20,i,0.80
32.00,;iy,0.40
32.40,l,0.40
32.80,;,0.40
33.20,hoy,0.40
33.60,i,0.40
34.00,;,0.80
34.80,pu,0.40
35.20,k,0.40
35.60,ju,0.40
36.00,p,0.40
36.40,iy,0.40
36.80,u,0.40
37.20,p,0.40
37.60,i,1.20
38.80,hi,0.40
39.20,k,0.40
39.60,loy,0.40
40.00,u,0.40
40.40,;,0.80
41.20,lpu,0.40
41.60,;,0.40
42.00,jm,0.40
42.40,;,0.40
42.80,jmp,0.40
43.20,nu,0.80
44.00,;l,0.40
44.40,;iy,0.40
44.80,;,0.40
45.20,l,0.40
45.60,;,0.40
46.00,hoy,0.40
46.40,u,0.40
46.80,;,0.80
47.60,lu,0.40
48.00,;,0.40
48.40,ik,0.80
49.20,hy,0.40
49.60,i,0.40
50.00,h,0.80
50.80,hiy,0.50
