# Untitle
# Converted from SkyStudio format
# BPM: 426
# Total chords: 220

Time,Keys,Duration
0.00,l,0.28
0.28,l,0.28
0.56,h,0.28
0.85,;,0.28
1.13,;,0.28
1.41,l,0.14
1.55,h,0.42
1.97,h,0.28
2.26,i,0.28
2.54,k,0.28
2.82,h,0.28
3.10,;,0.28
3.38,;,0.28
3.67,l,0.14
3.81,h,0.42
4.23,h,0.28
4.51,hiky,0.28
4.79,hiky,0.14
4.93,hiky,0.28
5.22,hi,0.28
5.50,hiky,0.42
5.92,hi,0.28
6.20,hiky,0.28
6.49,hi,0.28
6.77,hiky,0.28
7.05,hiky,0.14
7.19,hiky,0.28
7.47,hi,0.28
7.75,hiky,0.28
8.04,hi,0.28
8.32,hiky,0.42
8.74,hi,0.42
9.16,hi,0.14
9.31,hi,0.14
9.45,hi,0.14
9.59,ik,0.28
9.87,hi,0.14
10.01,hi,0.14
10.15,ik,0.28
10.43,hi,0.14
10.57,ik,0.28
10.86,hi,0.28
11.14,ik,0.28
11.42,hi,0.14
11.56,hi,0.14
11.70,hi,0.14
11.84,ik,0.28
12.13,hi,0.14
12.27,hi,0.14
12.41,ik,0.28
12.69,hi,0.14
12.83,ik,0.28
13.11,hi,0.42
13.54,pu,0.28
13.82,hi,0.28
14.10,hi,0.56
14.66,ip,0.28
14.95,hi,0.14
15.09,hi,0.56
15.65,p,0.14
15.79,hi,0.28
16.07,hi,0.28
16.36,hi,0.28
16.64,ik,0.28
16.92,ij,0.42
17.34,ip,0.42
17.77,ip,0.42
18.19,hiy,0.14
18.33,hiy,0.14
18.47,hiy,0.14
18.61,iky,0.28
18.89,hiy,0.14
19.04,hiy,0.14
19.18,iky,0.28
19.46,hiy,0.14
19.60,iky,0.28
19.88,hiy,0.28
20.16,iky,0.28
20.45,hiy,0.14
20.59,hiy,0.14
20.73,hiy,0.14
20.87,iky,0.28
21.15,hiy,0.14
21.29,hiy,0.14
21.43,iky,0.28
21.71,hiy,0.14
21.86,iky,0.28
22.14,hiy,0.42
22.56,pu,0.28
22.84,hi,0.28
23.12,hi,0.56
23.69,ip,0.28
23.97,hi,0.14
24.11,hi,0.56
24.68,p,0.14
24.82,hi,0.28
25.10,hi,0.28
25.38,hi,0.28
25.66,ik,0.28
25.94,ij,0.42
26.37,hi,0.99
27.35,hi,0.28
27.64,hi,0.28
27.92,hi,0.28
28.20,jp,0.28
28.48,hi,0.28
28.76,ij,0.56
29.33,k,0.28
29.61,h,0.28
29.89,h,0.56
30.46,k,0.28
30.74,h,0.28
31.02,h,0.85
31.87,hi,0.28
32.15,hi,0.28
32.43,hi,0.28
32.71,jp,0.28
32.99,ij,0.28
33.28,ik,0.85
34.12,h,0.28
34.40,h,0.28
34.69,j,0.56
35.25,p,0.28
35.53,h,0.56
36.10,,h,1.13
37.22,;i,0.56
37.79,lu,0.28
38.07,;i,0.28
38.35,;i,0.85
39.20,;i,0.28
39.48,mp,0.56
40.04,;i,0.28
40.33,mp,0.28
40.61,mp,0.85
41.45,;i,0.28
41.74,,h,0.56
42.30,mp,0.28
42.58,,h,2.54
45.12,;hik,1.41
46.53,lu,0.28
46.81,lu,0.28
47.09,ky,0.28
47.38,hlou,0.28
47.66,,h,0.28
47.94,,hkn,0.85
48.79,lou,0.42
49.21,lou,0.42
49.63,lou,0.28
49.91,/k,0.28
50.20,/;k,1.13
51.32,,h,0.28
51.61,/k,0.28
51.89,hlou,0.56
52.45,lu,0.42
52.88,;i,0.14
53.02,hlou,0.28
53.30,lu,0.42
53.72,,h,0.42
54.14,;hik,1.41
55.55,lu,0.28
55.84,lu,0.28
56.12,ky,0.28
56.40,hlou,0.28
56.68,,h,0.28
56.96,,hkn,0.85
57.81,lou,0.42
58.23,lou,0.42
58.66,lou,0.28
58.94,/k,0.28
59.22,/;k,1.13
60.35,,h,0.28
60.63,/k,0.28
60.91,hlou,0.56
61.48,lu,0.42
61.90,;i,0.14
62.04,hlou,0.28
62.32,lu,0.42
62.74,,h,0.70
63.45,ikpy,0.28
63.73,ikpy,0.28
64.01,ikpy,0.28
64.30,lpu,0.42
64.72,lpu,0.42
65.14,lpu,0.56
65.71,ikpy,0.14
65.85,ikpy,0.14
65.99,ikpy,0.28
66.27,ikpy,0.28
66.55,lpu,0.42
66.97,lpu,0.42
67.40,lpu,0.56
67.96,hi,0.28
68.24,;ip,0.56
68.81,;ip,0.56
69.37,;ip,0.56
69.94,lu,0.28
70.22,ky,0.42
70.64,mp,0.42
71.06,lpu,1.41
72.47,ikpy,0.28
72.76,ikpy,0.28
73.04,ikpy,0.28
73.32,lpu,0.42
73.74,lpu,0.42
74.17,lpu,0.56
74.73,ikpy,0.14
74.87,ikpy,0.14
75.01,ikpy,0.28
75.29,ikpy,0.28
75.58,lpu,0.42
76.00,lpu,0.42
76.42,lpu,0.28
76.70,lu,0.28
76.99,ky,0.42
77.41,mp,0.42
77.83,lpu,1.13
78.96,lu,0.28
79.24,ky,0.42
79.67,mp,0.42
80.09,lpu,0.50
