# 彩虹猫 Nyan Cat 烛子ikina
# Converted from SkyStudio format
# BPM: 594
# Total chords: 240

Time,Keys,Duration
0.00,B2,0.10
0.10,C3,0.10
0.20,C#3,0.20
0.40,E3,0.10
0.51,C3,0.10
0.61,B2,0.10
0.71,C3,0.10
0.81,C#3,0.10
0.91,E3,0.10
1.01,F#3,0.10
1.11,G3,0.10
1.21,F#3,0.10
1.31,D#3,0.10
1.41,E3,0.20
1.62,C#3,0.20
1.82,B2,0.10
1.92,C3,0.10
2.02,C#3,0.20
2.22,E3,0.20
2.42,F#3,0.10
2.52,D#3,0.10
2.63,E3,0.10
2.73,F3,0.10
2.83,G3,0.10
2.93,F#3,0.10
3.03,G3,0.10
3.13,F3,0.10
3.23,C3G#3,0.20
3.43,A3C3,0.20
3.64,C#3F3,0.10
3.74,F#3,0.10
3.84,C#3,0.10
3.94,F3,0.10
4.04,B2F#3,0.10
4.14,F3,0.10
4.24,B2E3,0.20
4.44,D3E3,0.20
4.65,D3F3,0.20
4.85,A#2F#3,0.20
5.05,A#2F#3,0.10
5.15,F3,0.10
5.25,C#3E3,0.10
5.35,F3,0.10
5.45,C#3F#3,0.10
5.55,G#3,0.10
5.66,A2A3,0.10
5.76,F#3,0.10
5.86,A2G#3,0.10
5.96,F3,0.10
6.06,A#2F#3,0.10
6.16,E3,0.10
6.26,B2F3,0.10
6.36,E3,0.10
6.46,C3F#3,0.20
6.67,C3G#3,0.20
6.87,A3C#3,0.10
6.97,F#3,0.10
7.07,C#3G#3,0.10
7.17,F3,0.10
7.27,B2F#3,0.10
7.37,E3,0.10
7.47,B2F3,0.10
7.58,F#3,0.10
7.68,D3F3,0.10
7.78,E3,0.10
7.88,D3E3,0.10
7.98,F3,0.10
8.08,A#2F#3,0.20
8.28,A#2E3,0.10
8.38,F3,0.10
8.48,C#3F#3,0.10
8.59,G#3,0.10
8.69,C#3F3,0.10
8.79,F#3,0.10
8.89,A2F3,0.10
8.99,E3,0.10
9.09,A2F3,0.20
9.29,A#2E3,0.20
9.49,B2F3,0.20
9.70,C3G#3,0.20
9.90,A3C3,0.20
10.10,C#3F3,0.10
10.20,F#3,0.10
10.30,C#3,0.10
10.40,F3,0.10
10.50,B2F#3,0.10
10.61,F3,0.10
10.71,B2E3,0.20
10.91,D3E3,0.20
11.11,D3F3,0.20
11.31,A#2F#3,0.20
11.51,A#2F#3,0.10
11.62,F3,0.10
11.72,C#3E3,0.10
11.82,F3,0.10
11.92,C#3F#3,0.10
12.02,G#3,0.10
12.12,A2A3,0.10
12.22,F#3,0.10
12.32,A2G#3,0.10
12.42,F3,0.10
12.52,A#2F#3,0.10
12.62,E3,0.10
12.73,B2F3,0.10
12.83,E3,0.10
12.93,C3F#3,0.20
13.13,C3G#3,0.20
13.33,A3C#3,0.10
13.43,F#3,0.10
13.53,C#3G#3,0.10
13.63,F3,0.10
13.74,B2F#3,0.10
13.84,E3,0.10
13.94,B2F3,0.10
14.04,F#3,0.10
14.14,D3F3,0.10
14.24,E3,0.10
14.34,D3E3,0.10
14.44,F3,0.10
14.54,A#2F#3,0.20
14.75,A#2E3,0.10
14.85,F3,0.10
14.95,C#3F#3,0.10
15.05,G#3,0.10
15.15,C#3F3,0.10
15.25,F#3,0.10
15.35,A2F3,0.10
15.45,E3,0.10
15.55,A2F3,0.20
15.76,A#2E3,0.20
15.96,B2E3,0.20
16.16,C3E3,0.20
16.36,C#3C3,0.10
16.46,D3,0.10
16.56,C#3E3,0.20
16.77,C#3,0.10
16.87,D3,0.10
16.97,B2E3,0.10
17.07,F3,0.10
17.17,B2F#3,0.10
17.27,E3,0.10
17.37,D3G3,0.10
17.47,F#3,0.10
17.57,D3G3,0.10
17.68,G#3,0.10
17.78,A#2E3,0.20
17.98,A#2E3,0.20
18.18,C#3,0.10
18.28,D3,0.10
18.38,C#3E3,0.10
18.48,C#3,0.10
18.58,A2G3,0.10
18.68,F#3,0.10
18.79,A2F3,0.10
18.89,E3,0.10
18.99,A#2C3,0.10
19.09,B2,0.10
19.19,B2C3,0.10
19.29,C#3,0.10
19.39,C3E3,0.20
19.59,C#3C3,0.10
19.70,D3,0.10
19.80,C#3E3,0.20
20.00,C#3,0.10
20.10,D3,0.10
20.20,B2E3,0.10
20.30,E3,0.10
20.40,B2F3,0.10
20.50,F#3,0.10
20.60,D3E3,0.10
20.70,C#3,0.10
20.81,D3,0.10
20.91,C#3,0.10
21.01,A#2E3,0.20
21.21,A#2E3,0.10
21.31,D#3,0.10
21.41,C#3E3,0.10
21.51,C#3,0.10
21.61,C#3D3,0.10
21.71,E3,0.10
21.82,A2G3,0.10
21.92,F#3,0.10
22.02,A2G3,0.10
22.12,G#3,0.10
22.22,A#2E3,0.20
22.42,B2D#3,0.20
22.62,C3E3,0.20
22.83,C#3C3,0.10
22.93,D3,0.10
23.03,C#3E3,0.20
23.23,C#3,0.10
23.33,D3,0.10
23.43,B2E3,0.10
23.53,F3,0.10
23.63,B2F#3,0.10
23.73,E3,0.10
23.84,D3G3,0.10
23.94,F#3,0.10
24.04,D3G3,0.10
24.14,G#3,0.10
24.24,A#2E3,0.20
24.44,A#2E3,0.20
24.64,C#3,0.10
24.75,D3,0.10
24.85,C#3E3,0.10
24.95,C#3,0.10
25.05,A2G3,0.10
25.15,F#3,0.10
25.25,A2F3,0.10
25.35,E3,0.10
25.45,A#2C3,0.10
25.55,B2,0.10
25.65,B2C3,0.10
25.75,C#3,0.10
25.86,C3E3,0.20
26.06,C#3C3,0.10
26.16,D3,0.10
26.26,C#3E3,0.20
26.46,C#3,0.10
26.56,D3,0.10
26.66,B2E3,0.10
26.77,E3,0.10
26.87,B2F3,0.10
26.97,F#3,0.10
27.07,D3E3,0.10
27.17,C#3,0.10
27.27,D3,0.10
27.37,C#3,0.10
27.47,A#2E3,0.20
27.67,A#2E3,0.10
27.77,D#3,0.10
27.88,C#3E3,0.10
27.98,C#3,0.10
28.08,C#3D3,0.10
28.18,E3,0.10
28.28,A2G3,0.10
28.38,F#3,0.10
28.48,A2G3,0.10
28.58,G#3,0.10
28.68,A2E3,0.50
