# warriors：甜蜜家园ost
# Converted from SkyStudio format
# BPM: 400
# Total chords: 465

Time,Keys,Duration
0.60,hiy,0.45
1.05,hiy,0.15
1.20,hiy,0.15
1.35,hiy,0.15
1.50,hiy,0.45
1.95,hiy,0.15
2.10,hiy,0.15
2.25,hiy,0.15
2.40,jpu,0.45
2.85,jpu,0.15
3.00,jpu,0.15
3.15,jpu,0.15
3.30,jpu,0.45
3.75,p,0.15
3.90,jp,0.15
4.05,p,0.15
4.20,hiy,0.45
4.65,hiy,0.15
4.80,hiy,0.15
4.95,hiy,0.15
5.10,hiy,0.45
5.55,o,0.15
5.70,ho,0.15
5.85,o,0.15
6.00,iy,0.45
6.45,iy,0.15
6.60,iy,0.15
6.75,iy,0.15
6.90,iy,0.45
7.35,iy,0.15
7.50,iy,0.15
7.65,iy,0.15
7.80,hi,0.15
7.95,hi,0.15
8.10,hi,0.15
8.25,hi,0.45
8.70,hi,0.15
8.85,hi,0.15
9.00,hi,0.15
9.15,hi,0.15
9.30,k,0.30
9.60,jpu,0.15
9.75,pu,0.15
9.90,pu,0.15
10.05,pu,0.45
10.50,pu,0.15
10.65,pu,0.15
10.80,pu,0.15
10.95,jpu,0.30
11.25,k,0.15
11.40,oy,0.15
11.55,oy,0.15
11.70,oy,0.15
11.85,koy,0.30
12.15,k,0.15
12.30,oy,0.15
12.45,oy,0.15
12.60,oy,0.15
12.75,loy,0.30
13.05,l,0.15
13.20,ij,0.15
13.35,ij,0.15
13.50,ij,0.15
13.65,ij,0.45
14.10,ij,0.15
14.25,ij,0.15
14.40,ijk,0.15
14.55,ij,0.15
14.70,;,0.30
15.00,hil,0.15
15.15,hi,0.15
15.30,hi,0.15
15.45,hik,0.30
15.75,k,0.15
15.90,hi,0.15
16.05,hi,0.15
16.20,hi,0.15
16.35,;hi,0.30
16.65,l,0.15
16.80,pu,0.15
16.95,pu,0.15
17.10,pu,0.15
17.25,kpu,0.30
17.55,k,0.15
17.70,pu,0.15
17.85,pu,0.15
18.00,pu,0.15
18.15,kpu,0.30
18.45,k,0.15
18.60,oy,0.15
18.75,oy,0.15
18.90,koy,0.15
19.05,oy,0.45
19.50,koy,0.15
19.65,oy,0.15
19.80,oy,0.15
19.95,joy,0.30
20.25,j,0.15
20.40,ij,0.15
20.55,ij,0.15
20.70,ij,0.15
20.85,ij,0.45
21.30,ij,0.15
21.45,ij,0.15
21.60,ij,0.15
21.75,ij,0.45
22.20,,;hi,0.45
22.65,hi,0.15
22.80,y,0.15
22.95,hi,0.15
23.10,hiky,0.60
23.70,,;,0.30
24.00,,;kp,0.45
24.45,kp,0.15
24.60,,;i,0.15
24.75,kp,0.15
24.90,,;i,0.60
25.50,,;,0.30
25.80,,;oy,0.45
26.25,oy,0.15
26.40,y,0.15
26.55,oy,0.15
26.70,hkoy,0.90
27.60,;ij,0.45
28.05,ij,0.15
28.20,i,0.15
28.35,ij,0.15
28.50,.;ij,0.90
29.40,;hi,0.45
29.85,hi,0.15
30.00,y,0.15
30.15,hi,0.15
30.30,ky,0.60
30.90,;hi,0.30
31.20,;kp,0.45
31.65,kp,0.15
31.80,ik,0.15
31.95,kp,0.15
32.10,ik,0.60
32.70,;ip,0.30
33.00,;hoy,0.45
33.45,oy,0.15
33.60,y,0.15
33.75,oy,0.15
33.90,hloy,0.90
34.80,.;ij,0.45
35.25,ij,0.15
35.40,i,0.15
35.55,ij,0.15
