# 处处吻-杨千嬅
# Converted from SkyStudio format
# BPM: 996
# Total chords: 251

Time,Keys,Duration
0.00,hiy,0.48
0.48,;,0.24
0.72,i,0.24
0.96,ky,0.24
1.20,i,0.24
1.44,h,0.24
1.68,j,0.24
1.92,koy,0.24
2.16,j,0.24
2.40,k,0.24
2.64,h,0.48
3.12,o,0.24
3.36,i,0.24
3.60,u,0.24
3.84,hou,0.48
4.32,;,0.24
4.56,o,0.24
4.80,ku,0.24
5.04,o,0.24
5.28,h,0.24
5.52,j,0.24
5.76,kpu,0.24
6.00,j,0.24
6.24,k,0.24
6.48,h,1.20
7.68,hiy,0.48
8.16,/k,0.24
8.40,i,0.24
8.64,/hk,0.48
9.12,,hi,0.24
9.36,/k,0.24
9.60,oy,0.24
9.84,/k,0.24
10.08,/k,0.24
10.32,lo,0.24
10.56,/ky,0.24
10.80,o,0.24
11.04,,h,0.48
11.52,pu,0.48
12.00,.j,0.24
12.24,p,0.24
12.48,.ju,0.48
12.96,;m,0.24
13.20,.j,0.24
13.44,ip,0.24
13.68,.j,0.24
13.92,.j,0.24
14.16,/k,0.24
14.40,.iju,0.48
14.88,,h,0.48
15.36,hiy,0.48
15.84,/k,0.24
16.08,i,0.24
16.32,/hk,0.48
16.80,,hi,0.24
17.04,/k,0.24
17.28,oy,0.24
17.52,/k,0.24
17.76,/k,0.24
18.00,lo,0.24
18.24,/ky,0.24
18.48,o,0.24
18.72,,h,0.48
19.20,pu,0.48
19.68,.j,0.24
19.92,p,0.24
20.16,.ju,0.48
20.64,;mp,0.24
20.88,.j,0.24
21.12,ip,0.24
21.36,.j,0.24
21.60,.j,0.24
21.84,/k,0.24
22.08,.iju,0.48
22.56,/k,0.24
22.80,.j,0.24
23.04,,hiy,0.48
23.52,hi,0.24
23.76,/;,0.24
24.00,.;,0.24
24.24,/;,0.24
24.48,.;hi,0.24
24.72,,;,0.24
24.96,hko,0.48
25.44,ho,0.24
25.68,/k,0.24
25.92,.k,0.24
26.16,/k,0.24
26.40,hkmo,0.48
26.88,,jlp,0.24
27.12,.l,0.24
27.36,,l,0.24
27.60,lm,0.24
27.84,;k,0.48
28.32,,l,0.24
28.56,.l,0.24
28.80,,ilp,0.24
29.04,lm,0.24
29.28,;k,0.24
29.52,l,0.24
29.76,k,0.24
30.00,iu,0.72
30.72,oy,0.48
31.20,o,0.24
31.44,k,0.24
31.68,j,0.24
31.92,k,0.24
32.16,jy,0.24
32.40,k,0.24
32.64,lpu,0.48
33.12,kp,0.24
33.36,h,0.48
33.84,k,0.24
34.08,u,0.48
34.56,;iu,0.48
35.04,;,0.24
35.28,ijl,0.24
35.52,;,0.24
35.76,iu,0.24
36.00,;iu,0.48
36.48,;,0.24
36.72,ijl,0.24
36.96,;,0.24
37.20,iu,0.24
37.44,;,0.24
37.68,l,0.24
37.92,;j,0.24
38.16,il,0.24
38.40,;p,0.24
38.64,il,0.24
38.88,;j,0.24
39.12,i,0.24
39.36,kp,0.24
39.60,il,0.12
39.72,y,0.06
39.78,i,0.06
39.84,;h,0.48
40.32,;i,0.24
40.56,l,0.12
40.68,y,0.06
40.74,i,0.06
40.80,;h,0.24
41.04,m,0.24
41.28,;i,0.24
41.52,l,0.12
41.64,y,0.06
41.70,o,0.06
41.76,;h,0.48
42.24,;o,0.24
42.48,l,0.12
42.60,y,0.06
42.66,o,0.06
42.72,;h,0.24
42.96,m,0.24
43.20,,o,0.24
43.44,m,0.12
43.56,u,0.06
43.62,p,0.06
43.68,jl,0.48
44.16,lp,0.24
44.40,k,0.12
44.52,u,0.06
44.58,p,0.06
44.64,jl,0.24
44.88,;,0.24
45.12,lp,0.24
45.36,h,0.12
45.48,i,0.06
45.54,p,0.06
45.60,jl,0.48
46.08,lp,0.24
46.32,k,0.12
46.44,i,0.06
46.50,p,0.06
46.56,jl,0.24
46.80,;,0.24
47.04,ilu,0.24
47.28,k,0.12
47.40,y,0.06
47.46,i,0.06
47.52,h,0.48
48.00,;i,0.24
48.24,l,0.12
48.36,y,0.06
48.42,i,0.06
48.48,;h,0.24
48.72,m,0.24
48.96,;i,0.24
49.20,l,0.12
49.32,y,0.06
49.38,o,0.06
49.44,;h,0.48
49.92,;o,0.24
50.16,l,0.12
50.28,y,0.06
50.34,o,0.06
50.40,;h,0.24
50.64,m,0.24
50.88,,o,0.24
51.12,m,0.12
51.24,u,0.06
51.30,p,0.06
51.36,jl,0.48
51.84,lp,0.24
52.08,k,0.12
52.20,u,0.06
52.26,p,0.06
52.32,jl,0.24
52.56,;,0.24
52.80,lp,0.24
53.04,k,0.12
53.16,i,0.06
53.22,p,0.06
53.28,jl,0.48
53.76,lp,0.24
54.00,k,0.12
54.12,i,0.06
54.18,p,0.06
54.24,jl,0.24
54.48,;,0.24
54.72,ilu,0.24
54.96,k,0.24
55.20,hiy,0.24
55.44,h,0.24
55.68,j,0.24
55.92,k,0.24
56.16,j,0.24
56.40,h,0.24
56.64,iy,0.24
56.88,h,0.24
57.12,iy,0.24
57.36,h,0.24
57.60,j,0.24
57.84,k,0.24
58.08,j,0.24
58.32,hiy,0.24
58.56,hiy,0.48
59.04,hoy,0.24
59.28,h,0.24
59.52,j,0.24
59.76,k,0.24
60.00,j,0.24
60.24,h,0.24
60.48,oy,0.24
60.72,h,0.24
60.96,pu,0.24
61.20,h,0.24
61.44,j,0.24
61.68,k,0.24
61.92,l,0.48
62.40,h,0.50
