# one more time,one more change（修改版）边晴画
# Converted from SkyStudio format
# BPM: 240
# Total chords: 902

Time,Keys,Duration
4.00,;kmy,0.50
4.50,p,0.50
5.00,k,0.50
5.50,p,0.50
6.00,;km,1.00
7.00,k,0.50
7.50,l,0.50
8.00,,no,0.50
8.50,k,0.50
9.00,n,0.50
9.50,k,0.50
10.00,,,1.00
11.00,/,1.00
12.00,;kmy,0.50
12.50,p,0.50
13.00,;,0.50
13.50,k,0.50
14.00,;m,1.00
15.00,k,0.50
15.50,l,0.50
16.00,,no,0.50
16.50,k,0.50
17.00,k,0.50
17.50,k,0.50
18.00,,lno,1.00
19.00,m,1.00
20.00,iy,0.50
20.50,p,0.25
20.75,p,0.25
21.00,k,0.25
21.25,l,0.25
21.50,p,0.25
21.75,;,0.25
22.00,iy,0.50
22.50,;,0.50
23.00,k,0.25
23.25,p,0.25
23.50,p,0.50
24.00,iy,0.50
24.50,y,0.25
24.75,h,0.25
25.00,m,0.25
25.25,n,0.25
25.50,;,0.25
25.75,kn,0.25
26.00,iy,0.50
26.50,n,0.50
27.00,;,0.50
27.50,k,0.50
28.00,iy,0.50
28.50,p,0.25
28.75,p,0.25
29.00,k,0.25
29.25,l,0.25
29.50,p,0.25
29.75,;,0.25
30.00,iy,0.25
30.25,;,0.25
30.50,;,0.50
31.00,k,0.25
31.25,p,0.50
31.75,p,0.25
32.00,iy,0.50
32.50,y,0.25
32.75,p,0.25
33.00,m,0.25
33.25,n,0.25
33.50,;,0.25
33.75,hn,0.25
34.00,iy,0.50
34.50,n,0.50
35.00,;,0.50
35.50,k,0.50
36.00,ily,1.00
37.00,m,0.50
37.50,;hk,0.50
38.00,pu,1.50
39.50,l,0.25
39.75,;,0.25
40.00,npu,0.50
40.50,;,0.25
40.75,l,1.00
41.75,l,0.25
42.00,jlpu,0.50
42.50,;,0.25
42.75,l,0.50
43.25,k,0.75
44.00,pu,0.50
44.50,jl,0.50
45.00,m,0.50
45.50,;hk,0.50
46.00,pu,1.50
47.50,l,0.25
47.75,;,0.25
48.00,npu,0.50
48.50,;,0.25
48.75,l,1.00
49.75,l,0.25
50.00,jlpu,0.25
50.25,p,0.25
50.50,;,0.25
50.75,l,0.25
51.00,p,0.25
51.25,k,0.75
52.00,iy,0.50
52.50,p,0.25
52.75,p,0.25
53.00,k,0.25
53.25,l,0.25
53.50,p,0.25
53.75,;hk,0.25
54.00,iy,0.50
54.50,;,0.50
55.00,k,0.25
55.25,p,0.25
55.50,p,0.50
56.00,iy,0.50
56.50,y,0.25
56.75,p,0.25
57.00,m,0.25
57.25,n,0.25
57.50,;,0.25
57.75,hn,0.25
58.00,iy,0.50
58.50,n,0.50
59.00,;,0.50
59.50,k,0.50
60.00,iy,0.50
60.50,p,0.25
60.75,p,0.25
61.00,k,0.25
61.25,l,0.25
61.50,p,0.25
61.75,;h,0.25
62.00,iy,0.50
62.50,;,0.50
63.00,k,0.25
63.25,p,0.25
63.50,p,0.50
64.00,iy,0.50
64.50,y,0.25
64.75,p,0.25
65.00,m,0.25
65.25,n,0.25
65.50,;,0.25
65.75,hn,0.25
66.00,iy,0.50
66.50,n,0.50
67.00,;,0.50
67.50,k,0.50
68.00,ily,1.00
69.00,m,0.50
69.50,;hk,0.50
70.00,iy,1.50
71.50,l,0.25
71.75,;,0.25
72.00,npu,0.50
72.50,;,0.25
72.75,l,1.00
73.75,l,0.25
74.00,jlpu,0.25
74.25,p,0.25
74.50,;,0.25
74.75,l,0.25
75.00,p,0.25
75.25,k,0.75
76.00,pu,0.50
76.50,jl,0.50
77.00,m,0.50
77.50,;hk,0.50
78.00,pu,1.50
79.50,l,0.25
79.75,;,0.25
80.00,hnpu,0.50
80.50,;,0.25
80.75,l,1.00
81.75,l,0.25
82.00,hlpu,0.50
82.50,;,0.25
82.75,hlo,0.25
83.00,k,1.00
84.00,pu,0.50
84.50,kmpu,0.25
84.75,m,0.25
85.00,noy,0.25
85.25,;,0.25
85.50,iy,0.25
85.75,;jp,0.25
86.00,jl,0.50
86.50,;,0.50
87.00,kp,0.50
87.50,p,0.50
88.00,pu,0.50
88.50,jlmu,0.25
88.75,jlm,0.25
89.00,np,0.25
89.25,;,0.25
89.50,;p,0.25
89.75,;hk,0.25
90.00,pu,0.25
90.25,;,0.25
90.50,h,0.25
90.75,k,0.25
91.00,ik,0.25
91.25,l,0.25
91.50,;h,0.25
91.75,l,0.25
92.00,u,0.25
92.25,n,0.25
92.50,hn,0.25
92.75,n,0.25
93.00,mu,0.25
93.25,n,0.25
93.50,;,0.25
93.75,n,0.25
94.00,u,0.25
94.25,n,0.25
94.50,hn,0.25
94.75,n,0.25
95.00,mu,0.25
95.25,n,0.25
95.50,;,0.25
95.75,n,0.25
96.00,u,0.25
96.25,l,0.25
96.50,hl,0.25
96.75,l,0.25
97.00,lu,0.25
97.25,l,0.25
97.50,;u,0.25
97.75,n,0.25
98.00,,lpu,0.25
98.25,m,0.25
98.50,m,0.25
98.75,;,0.25
99.00,m,0.25
99.25,l,0.25
99.50,,,0.25
99.75,m,0.25
100.00,iy,0.50
100.50,kmp,0.25
100.75,m,0.25
101.00,n,0.25
101.25,;,0.50
101.75,;jp,0.25
102.00,iy,0.50
102.50,;,0.50
103.00,klp,0.50
103.50,jp,0.50
104.00,pu,0.50
104.50,ijlm,0.25
104.75,jlm,0.25
105.00,jn,0.25
105.25,;,0.25
105.50,i,0.25
105.75,;hk,0.25
106.00,;hiky,0.25
106.25,k,0.25
106.50,h,0.25
106.75,k,0.25
107.00,ik,0.25
107.25,l,0.25
107.50,;h,0.25
107.75,l,0.25
108.00,u,0.25
108.25,n,0.25
108.50,hn,0.25
108.75,n,0.25
109.00,mu,0.25
109.25,n,0.25
109.50,;,0.25
109.75,n,0.25
110.00,u,0.25
110.25,n,0.25
110.50,hn,0.25
110.75,n,0.25
111.00,mu,0.25
111.25,n,0.25
111.50,;,0.25
111.75,n,0.25
112.00,u,0.25
112.25,l,0.25
112.50,hl,0.25
112.75,l,0.25
113.00,lu,0.25
113.25,l,0.25
113.50,;,0.25
113.75,nu,0.25
114.00,,lpu,0.25
114.25,m,0.25
114.50,hm,0.25
114.75,;,0.25
115.00,mp,0.25
115.25,lu,0.25
115.50,,p,0.25
115.75,mu,0.25
116.00,py,1.00
117.00,j,0.50
117.50,l,0.50
118.00,/mpy,0.50
118.50,.,0.50
119.00,m,0.50
119.50,l,0.50
120.00,;py,0.25
120.25,p,0.25
120.50,u,0.25
120.75,p,0.25
121.00,k,0.25
121.25,m,0.25
121.50,;,0.25
121.75,k,0.25
122.00,py,0.50
122.50,y,0.50
123.00,i,1.00
124.00,puy,0.50
124.50,p,0.50
125.00,j,0.50
125.50,o,0.50
126.00,lpy,0.50
126.50,o,0.50
127.00,p,0.50
127.50,p,0.50
128.00,iy,0.50
128.50,p,0.25
128.75,p,0.25
129.00,k,0.25
129.25,l,0.25
129.50,p,0.25
129.75,;hk,0.25
130.00,iy,0.50
130.50,;,0.50
131.00,k,0.25
131.25,p,0.25
131.50,p,0.50
132.00,iy,0.50
132.50,y,0.25
132.75,p,0.25
133.00,km,0.25
133.25,n,0.25
133.50,;,0.25
133.75,hn,0.25
134.00,iy,0.50
134.50,n,0.50
135.00,;,0.25
135.25,l,0.25
135.50,p,0.25
135.75,p,0.25
136.00,iy,0.25
136.25,p,0.25
136.50,k,0.25
136.75,p,0.25
137.00,k,0.25
137.25,l,0.25
137.50,p,0.25
137.75,;hk,0.25
138.00,iy,0.25
138.25,p,0.25
138.50,;,0.50
139.00,k,0.25
139.25,p,0.25
139.50,p,0.50
140.00,iy,0.50
140.50,y,0.25
140.75,p,0.25
141.00,m,0.25
141.25,n,0.25
141.50,;,0.25
141.75,hkn,0.25
142.00,iy,0.50
142.50,n,0.50
143.00,;,0.50
143.50,k,0.50
144.00,ilpy,1.00
145.00,m,0.50
145.50,;hk,0.50
146.00,iy,1.50
147.50,l,0.25
147.75,;,0.25
148.00,hiny,0.50
148.50,;,0.25
148.75,l,0.75
149.50,k,0.25
149.75,l,0.25
150.00,;ijy,0.50
150.50,hl,0.25
150.75,hl,0.25
151.00,k,1.00
152.00,iy,0.50
152.50,jlp,0.50
153.00,m,0.50
153.50,;hk,0.50
154.00,iy,1.50
155.50,l,0.25
155.75,;,0.25
156.00,hiny,0.50
156.50,;,0.25
156.75,l,1.00
157.75,l,0.25
158.00,hily,0.25
158.25,;,0.50
158.75,hlo,0.25
159.00,k,1.00
160.00,py,0.25
160.25,y,0.25
160.50,kmp,0.25
160.75,py,0.25
161.00,np,0.25
161.25,;,0.50
161.75,;jp,0.25
162.00,py,0.50
162.50,;,0.25
162.75,p,0.25
163.00,ky,0.25
163.25,p,0.25
163.50,py,0.25
163.75,p,0.25
164.00,jp,0.25
164.25,p,0.25
164.50,,jl,0.50
165.00,n,0.50
165.50,;,0.25
165.75,;hk,0.25
166.00,pu,0.25
166.25,;,0.25
166.50,p,0.25
166.75,k,0.25
167.00,k,0.25
167.25,l,0.25
167.50,;,0.25
167.75,l,0.25
168.00,pu,0.25
168.25,n,0.25
168.50,nu,0.25
168.75,n,0.25
169.00,hm,0.25
169.25,n,0.25
169.50,;h,0.25
169.75,n,0.25
170.00,pu,0.25
170.25,n,0.25
170.50,nu,0.25
170.75,n,0.25
171.00,hm,0.25
171.25,n,0.25
171.50,;h,0.25
171.75,n,0.25
172.00,pu,0.25
172.25,l,0.25
172.50,lu,0.25
172.75,l,0.25
173.00,ly,0.25
173.25,l,0.25
173.50,;u,0.25
173.75,n,0.25
174.00,,lpu,0.25
174.25,mu,0.25
174.50,jm,0.25
174.75,;p,0.25
175.00,mu,0.25
175.25,jl,0.25
175.50,,,0.25
175.75,mp,0.25
176.00,iy,0.50
176.50,km,0.25
176.75,m,0.25
177.00,n,0.50
177.50,;,0.25
177.75,;jp,0.25
178.00,iy,0.50
178.50,;,0.50
179.00,k,0.25
179.25,p,0.25
179.50,p,0.25
179.75,p,0.25
180.00,jp,0.25
180.25,p,0.25
180.50,jlm,0.25
180.75,jlm,0.25
181.00,n,0.50
181.50,;,0.25
181.75,;hk,0.25
182.00,hk,0.25
182.25,k,0.25
182.50,h,0.25
182.75,k,0.25
183.00,ik,0.25
183.25,l,0.25
183.50,;h,0.25
183.75,l,0.25
184.00,u,0.25
184.25,n,0.25
184.50,hn,0.25
184.75,n,0.25
185.00,mu,0.25
185.25,n,0.25
185.50,;,0.25
185.75,n,0.25
186.00,u,0.25
186.25,ln,0.25
186.50,hln,0.25
186.75,ln,0.25
187.00,mu,0.25
187.25,n,0.25
187.50,;,0.25
187.75,n,0.25
188.00,u,0.25
188.25,l,0.25
188.50,hl,0.25
188.75,l,0.25
189.00,lu,0.25
189.25,l,0.25
189.50,;,0.25
189.75,n,0.25
190.00,,lpu,0.25
190.25,m,0.25
190.50,mu,0.25
190.75,;,0.25
191.00,mp,0.25
191.25,l,0.25
191.50,,p,0.25
191.75,m,0.25
192.00,jp,0.25
192.25,p,0.25
192.50,j,0.25
192.75,p,0.25
193.00,j,0.25
193.25,u,0.25
193.50,o,0.25
193.75,k,0.25
194.00,jp,0.25
194.25,j,0.25
194.50,u,0.25
194.75,j,0.25
195.00,o,0.25
195.25,p,0.25
195.50,p,0.25
195.75,p,0.25
196.00,iy,0.25
196.25,p,0.25
196.50,py,0.25
196.75,kp,0.25
197.00,;i,0.25
197.25,mp,0.25
197.50,/k,0.25
197.75,mp,0.25
198.00,;ip,0.25
198.25,hk,0.25
198.50,km,0.25
198.75,hk,0.25
199.00,lp,0.25
199.25,;y,0.25
199.50,hn,0.25
199.75,mp,0.25
200.00,pu,0.50
200.50,oy,0.50
201.00,pu,0.50
201.50,jo,0.50
202.00,jo,0.50
202.50,oy,0.25
202.75,y,0.25
203.00,pu,0.25
203.25,j,0.25
203.50,jo,0.25
203.75,h,0.25
204.00,iy,0.50
204.50,i,0.25
204.75,k,0.25
205.00,;y,0.50
