# 蔷薇列车
# Converted from SkyStudio format
# BPM: 550
# Total chords: 215

Time,Keys,Duration
0.00,A2C3D3,0.22
0.22,E3,0.22
0.44,D#3,0.22
0.65,E3,0.22
0.87,G#3,0.22
1.09,E3,0.22
1.31,D#3,0.22
1.53,E3,0.22
1.74,A2C3,0.22
1.96,E3,0.22
2.18,D#3,0.22
2.40,E3,0.22
2.62,G#3,0.22
2.83,E3,0.22
3.05,D#3,0.22
3.27,E3,0.22
3.49,A2,0.22
3.71,E3,0.22
3.92,D#3,0.22
4.14,E3,0.22
4.36,G#3,0.22
4.58,E3,0.22
4.80,D#3,0.22
5.01,E3,0.22
5.23,A2C3F#3,0.22
5.45,E3,0.22
5.67,D#3,0.22
5.89,E3,0.22
6.10,F3,0.22
6.32,E3,0.22
6.54,D#3,0.22
6.76,E3,0.22
6.98,A2C3D3,0.22
7.19,E3,0.22
7.41,D#3,0.22
7.63,E3,0.22
7.85,G#3,0.22
8.07,E3,0.22
8.28,D#3,0.22
8.50,E3,0.22
8.72,A2C3,0.22
8.94,E3,0.22
9.16,D#3,0.22
9.37,E3,0.22
9.59,G#3,0.22
9.81,E3,0.22
10.03,D#3,0.22
10.25,E3,0.22
10.46,A2,0.22
10.68,E3,0.22
10.90,D#3,0.22
11.12,E3,0.22
11.34,G#3,0.22
11.55,E3,0.22
11.77,D#3,0.22
11.99,E3,0.22
12.21,A2C3F#3,0.22
12.43,E3,0.22
12.64,D#3,0.22
12.86,E3,0.22
13.08,C#3,0.44
13.52,E3,0.44
13.95,A2C3F3,0.65
14.61,G#3,0.65
15.26,E3,0.22
15.48,C#3,0.22
15.70,A2C3F3,0.65
16.35,G#3,0.65
17.00,E3,0.22
17.22,C#3,0.22
17.44,A2C3F3,0.65
18.09,F#3,0.65
18.75,E3,0.22
18.97,D#3,0.22
19.18,A2C3F#3,0.44
19.62,G3,0.22
19.84,F#3,0.44
20.27,F3,0.22
20.49,E3,0.22
20.71,F3,0.22
20.93,A2C3F3,0.65
21.58,G#3,0.65
22.24,E3,0.22
22.45,C#3,0.22
22.67,A2C3F3,0.65
23.33,G#3,0.65
23.98,E3,0.22
24.20,C#3,0.22
24.42,A2C3F3,0.65
25.07,F#3,0.65
25.72,E3,0.22
25.94,D#3,0.22
26.16,A2C3F#3,0.44
26.60,G3,0.22
26.81,F#3,0.22
27.03,F3,0.22
27.25,E3,0.22
27.47,D#3,0.22
27.69,E3,0.22
27.90,A2C3F#3,0.44
28.34,A2C3F#3,0.44
28.78,A2C3F#3,0.44
29.21,G3,0.22
29.43,F3,0.22
29.65,A2C3F#3,0.44
30.08,A2C3F#3,0.44
30.52,A2C3F#3,0.44
30.96,F#3,0.22
31.17,G3,0.22
31.39,A2C3F#3,0.44
31.83,A2C3F#3,0.44
32.26,A2C3F#3,0.44
32.70,F#3,0.22
32.92,G3,0.22
33.14,A2C3F#3,0.44
33.57,F3,0.44
34.01,A2C3E3,0.22
34.23,D#3,0.22
34.44,E3,0.22
34.66,F3,0.22
34.88,A2C3F#3,0.44
35.32,A2C3F#3,0.44
35.75,A2C3F#3,0.44
36.19,G3,0.22
36.41,F3,0.22
36.62,A2C3F#3,0.44
37.06,A2C3F#3,0.44
37.50,A2C3F#3,0.44
37.93,F#3,0.22
38.15,G3,0.22
38.37,A2C3F#3,0.44
38.80,A2C3F#3,0.44
39.24,A2C3F#3,0.44
39.68,E3,0.22
39.89,F3,0.22
40.11,A2B2C#3,0.44
40.55,F#3,0.44
40.98,A2C3F#3,0.44
41.42,G3,0.44
41.86,A2C3F#3,0.44
42.29,F3,0.22
42.51,E3,0.22
42.73,A2C3D#3,0.22
42.95,E3,0.22
43.16,F3,0.22
43.38,G#3,0.22
43.60,A2C3C4,1.31
44.91,F3,0.44
45.34,A2C3C4,1.31
46.65,F3,0.44
47.09,A2C3F#3,0.65
47.74,A2C3F#3,0.65
48.40,G3,0.44
48.83,A2C3F#3,0.44
49.27,F3,0.22
49.49,E3,0.22
49.70,A2C3D#3,0.22
49.92,E3,0.22
50.14,F3,0.44
50.58,A2C3E3,1.20
51.77,F3,0.44
52.21,A2C3E3,1.31
53.52,F3,0.44
53.95,A2C3F#3,0.65
54.61,A2C3F#3,0.65
55.26,G3,0.44
55.70,A2C3F#3,0.44
56.13,E3,0.44
56.57,A2C3F3,0.44
57.01,E3,0.44
57.44,A2C3E3,0.22
57.66,C#3,0.22
57.88,E3,0.22
58.10,G#3,0.44
58.53,E3,0.22
58.75,C#3,0.22
58.97,E3,0.22
59.19,A2C3E3,0.65
59.84,G#3,0.44
60.28,E3,0.22
60.49,C#3,0.22
60.71,E3,0.22
60.93,A2C3E3,0.65
61.59,G#3,0.44
62.02,E3,0.22
62.24,D#3,0.22
62.46,E3,0.22
62.67,A2C3E3,0.44
63.11,G3,0.22
63.33,F#3,0.44
63.77,E3,0.22
63.98,D#3,0.22
64.20,E3,0.22
64.42,A2C3E3,0.65
65.07,G#3,0.44
65.51,E3,0.22
65.73,C#3,0.22
65.94,E3,0.22
66.16,A2C3E3,0.65
66.82,G#3,0.44
67.25,E3,0.22
67.47,C#3,0.22
67.69,E3,0.22
67.91,A#3A2C3,0.65
68.56,C3C4E3,0.44
69.00,E3,0.22
69.22,D#3,0.22
69.43,E3,0.22
69.65,A2C3F#3,0.44
70.09,G3,0.22
70.31,F#3,0.44
70.74,F3,0.22
70.96,A2C3E3,0.22
71.18,D#3,0.22
71.39,E3,0.50
