# 天空之城
# Converted from SkyStudio format
# BPM: 240
# Total chords: 111

Time,Keys,Duration
0.00,D3,0.25
0.25,D#3,0.25
0.50,E3,0.75
1.25,D#3,0.25
1.50,E3,0.50
2.00,F#3,0.50
2.50,D#3,1.50
4.00,B2,0.50
4.50,D3,0.75
5.25,C#3,0.25
5.50,D3,0.50
6.00,E3,0.50
6.50,C#3,1.50
8.00,B2,0.50
8.50,C3,0.75
9.25,B2,0.25
9.50,C3,0.50
10.00,E3,0.50
10.50,B2,1.00
11.50,C3,0.25
11.75,E3,0.25
12.00,E3,0.50
12.50,D#3,0.75
13.25,C3,0.25
13.50,C3,0.50
14.00,D#3,0.50
14.50,D#3,1.50
16.00,D3,0.25
16.25,D#3,0.25
16.50,E3,0.75
17.25,D#3,0.25
17.50,E3,0.50
18.00,F#3,0.50
18.50,D#3,1.50
20.00,B2,0.50
20.50,D3,0.75
21.25,C#3,0.25
21.50,D3,0.50
22.00,E3,0.50
22.50,C#3,1.50
24.00,B2,0.50
24.50,C3,0.50
25.00,E3,0.25
25.25,D#3,0.75
26.00,E3,0.50
26.50,F3,0.75
27.25,F#3,0.25
27.50,E3,1.00
28.50,E3,0.25
28.75,D#3,0.25
29.00,D3,0.50
29.50,D#3,0.50
30.00,C#3,0.50
30.50,D3,1.50
32.00,G3,0.25
32.25,F3,0.25
32.50,F#3,0.75
33.25,F3,0.25
33.50,F#3,0.50
34.00,G#3,0.50
34.50,F3,1.00
35.50,F3,0.50
36.00,C#3,0.25
36.25,C#3,0.25
36.50,E3,0.75
37.25,D#3,0.25
37.50,E3,0.50
38.00,F#3,0.50
38.50,F#3,1.75
40.25,D3,0.25
40.50,D#3,0.25
40.75,E3,0.50
41.25,D#3,0.25
41.50,E3,0.25
41.75,F3,0.50
42.25,E3,0.75
43.00,C#3,0.25
43.25,C#3,1.00
44.25,G3,0.50
44.75,F#3,0.50
45.25,F3,0.50
45.75,E3,0.50
46.25,F#3,3.00
49.25,F#3,0.50
49.75,A3,0.75
50.50,A3,0.25
50.75,G#3,0.75
51.50,G#3,0.25
51.75,F#3,0.25
52.00,F3,0.25
52.25,E3,1.00
53.25,E3,0.50
53.75,F3,0.75
54.50,E3,0.25
54.75,F3,0.50
55.25,G#3,0.50
55.75,F#3,1.00
56.75,F#3,0.50
57.25,A3,0.75
58.00,A3,0.25
58.25,G#3,0.75
59.00,G#3,0.25
59.25,F#3,0.25
59.50,F3,0.25
59.75,E3,1.25
61.00,E3,0.25
61.25,F3,1.00
62.25,E3,0.50
62.75,F3,0.50
63.25,D#3,0.25
63.50,D3,0.50
