# Never Gonna Give You Up
# Converted from SkyStudio format
# BPM: 454
# Total chords: 167

Time,Keys,Duration
0.00,C#3C3E3F#3,0.79
0.79,C#3D#3F3,0.79
1.58,C#3,0.53
2.11,B2C#3D#3F3,0.79
2.90,B2D3E3F#3,0.79
3.70,G#3,0.13
3.83,G3,0.13
3.96,F#3,0.13
4.09,E3,0.13
4.22,C#3C3E3,0.79
5.02,C#3D#3F3,0.79
5.81,C#3,0.53
6.34,B2C#3D#3,0.79
7.13,B2D3E3,0.53
7.66,C#3,0.13
7.79,C#3,0.13
7.92,D3,0.13
8.05,E3,0.13
8.18,D3,0.13
8.32,E3,0.13
8.45,A2B2E3,0.79
9.24,A#2C#3F3,0.79
10.03,C#3,0.53
10.56,B2C#3D#3F3,0.79
11.35,A2B2E3F#3,0.79
12.14,G#3,0.13
12.28,G3,0.13
12.41,F#3,0.13
12.54,E3,0.13
12.67,C#3C3E3,0.79
13.46,C#3D#3F3,0.79
14.26,C#3,0.53
14.78,B2C#3D#3,0.79
15.58,B2D3E3,1.32
16.90,B2C3D3,0.53
17.42,D3,0.26
17.69,B2C3D#3D3,0.26
17.95,E3,0.26
18.22,E3,0.26
18.48,F3,0.26
18.74,D#3,0.26
19.01,A#2B2C#3,0.13
19.14,D3,0.13
19.27,C#3,0.53
19.80,A#2B2C#3,0.53
20.33,A#2,0.26
20.59,B2C#3,0.53
21.12,B2C3D3,0.26
21.38,D3,0.26
21.65,D3,0.26
21.91,B2C3D#3D3,0.26
22.18,E3,0.26
22.44,D3,0.53
22.97,C#3,0.26
23.23,B2C#3C3D3G#3,0.53
23.76,G#3,0.26
24.02,A#2B2C#3F3,0.53
24.55,A#2,0.26
24.82,B2C#3,0.53
25.34,B2C3D3,0.26
25.61,D3,0.26
25.87,D3,0.26
26.14,B2C3D#3D3,0.26
26.40,E3,0.26
26.66,D3,0.26
26.93,E3,0.26
27.19,F3,0.26
27.46,A#2B2C#3,0.26
27.72,D#3,0.26
27.98,D3,0.26
28.25,A#2B2C#3D3,0.13
28.38,C#3,0.40
28.78,A#2,0.26
29.04,B2C#3,0.53
29.57,B2C3D3,0.26
29.83,D3,0.26
30.10,D3,0.26
30.36,B2C3D#3D3,0.26
30.62,E3,0.26
30.89,D3,0.26
31.15,C#3,0.53
31.68,B2C3D3F3,0.26
31.94,F3,0.26
32.21,F3,0.26
32.47,A#2B2C#3F#3,0.26
32.74,F3,0.26
33.00,A#2,0.26
33.26,B2C#3,0.53
33.79,B2C3D3E3,0.79
34.58,B2C3D3,0.53
35.11,F3,0.26
35.38,F#3,0.26
35.64,E3,0.26
35.90,A#2B2C#3F3,0.26
36.17,F3,0.26
36.43,F3,0.26
36.70,A#2B2C#3F#3,0.26
36.96,F3,0.26
37.22,A#2C#3,0.26
37.49,B2C#3,0.53
38.02,B2C3D3,0.79
38.81,B2C3D3,0.26
39.07,D3,0.26
39.34,D#3,0.26
39.60,E3,0.26
39.86,D3,0.26
40.13,B2C3D3,0.26
40.39,F3,0.26
40.66,B2F#3,0.26
40.92,A#2B2C#3F3,0.53
41.45,A#2C#3,0.26
41.71,B2C#3,0.13
41.84,D3,0.13
41.98,E3,0.13
42.11,D3,0.13
42.24,C#3C3D3F#3,0.40
42.64,C#3C3F#3,0.40
43.03,A#2C#3F3,0.79
43.82,B2C#3,0.13
43.96,D3,0.13
44.09,E3,0.13
44.22,D3,0.13
44.35,A#2C#3F3,0.40
44.75,C#3F3,0.40
45.14,B2C#3E3,0.40
45.54,D#3,0.13
45.67,B2D3,0.26
45.94,B2C#3,0.13
46.07,D3,0.13
46.20,E3,0.13
46.33,D3,0.13
46.46,B2D3E3,0.53
46.99,D3F3,0.26
47.26,A#2C#3D#3,0.13
47.39,D3,0.40
47.78,A2C#3,0.53
48.31,C#3,0.26
48.58,B2C#3D#3F3,0.53
49.10,B2D3E3,1.06
50.16,B2C#3,0.13
50.29,D3,0.13
50.42,E3,0.13
50.56,D3,0.13
50.69,C#3C3D3F#3,0.40
51.08,C#3C3F#3,0.40
51.48,A#2C#3F3,0.79
52.27,B2C#3,0.13
52.40,D3,0.13
52.54,E3,0.13
52.67,D3,0.13
52.80,B2D#3F#3G#3,0.53
53.33,B2D#3,0.26
53.59,B2D3E3,0.40
53.99,D#3,0.13
54.12,B2D3,0.26
54.38,B2C#3,0.13
54.52,D3,0.13
54.65,E3,0.13
54.78,D3,0.13
54.91,B2D3E3,0.53
55.44,D3F3,0.26
55.70,A#2C#3D#3,0.13
55.84,D3,0.40
56.23,A2C#3,0.53
56.76,C#3,0.26
57.02,B2C#3D#3F3,0.53
57.55,B2D3E3,0.50
