# We don't talk anymore『暴躁』
# Converted from SkyStudio format
# BPM: 305
# Total chords: 1170

Time,Keys,Duration
0.20,F3,0.20
0.39,F#3,0.39
0.78,F#3,0.39
1.18,F3,0.20
1.37,E3,0.20
1.57,D3,0.20
1.76,C3D3,0.20
1.96,A2,0.20
2.16,D3,0.20
2.35,A2,0.20
2.55,C3,0.20
2.74,A2,0.20
2.94,D3,0.20
3.14,A2,0.20
3.33,C3F3,0.20
3.53,A2F#3,0.20
3.72,D3,0.20
3.92,A2F#3,0.20
4.12,C3F#3,0.20
4.31,A2F3,0.20
4.51,D3E3,0.20
4.70,A2D#3,0.20
4.90,C#3D#3,0.20
5.10,A#2,0.20
5.29,D#3,0.20
5.49,A#2,0.20
5.68,C#3,0.20
5.88,A#2,0.20
6.08,D#3,0.20
6.27,A#2,0.20
6.47,A#2C#3,0.20
6.66,A#2F#3,0.20
6.86,D#3,0.20
7.06,A#2F#3,0.20
7.25,C#3F#3,0.20
7.45,A#2F3,0.20
7.64,A2D#3,0.20
7.84,A#2D3,0.20
8.04,D3,0.20
8.23,B2,0.20
8.43,A2D3,0.20
8.62,B2,0.20
8.82,D3,0.20
9.02,B2D#3,0.20
9.21,A2,0.20
9.41,B2,0.20
9.60,D3E3,0.20
9.80,B2,0.20
10.00,A2,0.20
10.19,B2,0.20
10.39,D3G#3,0.20
10.58,B2,0.20
10.78,A2,0.20
10.98,B2,0.20
11.17,B2F3,0.20
11.37,D#3,0.20
11.56,C#3,0.20
11.76,D#3,0.20
11.96,B2,0.20
12.15,D#3,0.20
12.35,C#3,0.20
12.54,D#3,0.20
12.74,B2F3,0.20
12.94,D#3F#3,0.20
13.13,C#3,0.20
13.33,D#3F#3,0.20
13.52,B2F#3,0.20
13.72,D#3F3,0.20
13.92,C#3E3,0.20
14.11,D#3D3,0.20
14.31,C3D3,0.20
14.50,A2,0.20
14.70,D3,0.20
14.90,A2,0.20
15.09,C3,0.20
15.29,A2,0.20
15.48,D3,0.20
15.68,A2,0.20
15.88,C3F3,0.20
16.07,A2F#3,0.20
16.27,D3,0.20
16.46,A2F#3,0.20
16.66,C3F#3,0.20
16.86,A2F3,0.20
17.05,D3E3,0.20
17.25,A2D#3,0.20
17.44,C#3D#3,0.20
17.64,A#2,0.20
17.84,D#3,0.20
18.03,A#2,0.20
18.23,C#3,0.20
18.42,A#2,0.20
18.62,D#3,0.20
18.82,A#2,0.20
19.01,C#3F3,0.20
19.21,A#2F#3,0.20
19.40,D#3,0.20
19.60,A#2F#3,0.20
19.80,C#3F#3,0.20
19.99,A#2F3,0.20
20.19,D#3E3,0.20
20.38,A#2D3,0.20
20.58,B2D3,0.20
20.78,B2,0.20
20.97,A2D3,0.20
21.17,B2,0.20
21.36,D3,0.20
21.56,B2D#3,0.20
21.76,A2,0.20
21.95,B2,0.20
22.15,D3E3,0.20
22.34,B2,0.20
22.54,A2,0.20
22.74,B2,0.20
22.93,D3G#3,0.20
23.13,B2,0.20
23.32,A2,0.20
23.52,B2,0.20
23.72,B2F3,0.20
23.91,D#3,0.20
24.11,C#3,0.20
24.30,D#3,0.20
24.50,B2,0.20
24.70,D#3,0.20
24.89,C#3,0.20
25.09,D#3,0.20
25.28,B2G3,0.20
25.48,D#3,0.20
25.68,C#3F#3,0.20
25.87,D#3,0.20
26.07,B2F3,0.20
26.26,D#3,0.20
26.46,C#3E3,0.20
26.66,D#3,0.20
26.85,C3F3,0.39
27.24,C3F3,0.20
27.44,A2C3F3,0.39
27.83,C3,0.20
28.03,A2C3F#3,0.20
28.22,C3F3,0.20
28.42,A2,0.20
28.62,D3E3,0.20
28.81,C3,0.20
29.01,A2,0.20
29.20,D3,0.20
29.40,C3,0.20
29.60,A2,0.20
29.79,C#3F3,0.39
30.18,C#3F3,0.20
30.38,A#2C#3F3,0.39
30.77,C#3,0.20
30.97,C#3F3G#3,0.20
31.16,C#3F#3,0.20
31.36,A#2,0.20
31.56,D#3F3,0.20
31.75,C#3,0.20
31.95,A#2,0.20
32.14,D#3,0.20
32.34,C#3,0.20
32.54,A#2,0.20
32.73,D3F3,0.39
33.12,D3F3,0.20
33.32,B2D3F3,0.39
33.71,D3F#3,0.20
33.91,B2D3,0.20
34.10,F3,0.20
34.30,D3F3,0.20
34.50,B2E3,0.20
34.69,A2,0.20
34.89,D3,0.20
35.08,B2D3,0.20
35.28,A2E3,0.20
35.48,D3F3,0.20
35.67,B2,0.20
35.87,B2F3,0.20
36.06,B2,0.20
36.26,B2D#3,0.39
36.65,B2,0.20
36.85,A#2B2,0.39
37.24,B2G3,0.20
37.44,D#3,0.20
37.63,C#3F#3,0.20
37.83,B2,0.20
38.02,D#3F3,0.20
38.22,C#3,0.20
38.42,B2E3,0.20
38.61,D#3,0.39
39.00,C3F3,0.39
39.40,C3F3,0.20
39.59,A2C3F3,0.39
39.98,C3,0.20
40.18,A2C3F#3,0.20
40.38,C3F3,0.20
40.57,A2,0.20
40.77,D3E3,0.20
40.96,C3,0.20
41.16,A2,0.20
41.36,D3,0.20
41.55,C3,0.20
41.75,A2,0.39
42.14,C#3F3,0.39
42.53,C#3F3,0.20
42.73,A#2C#3F3,0.39
43.12,C#3,0.20
43.32,A#2C#3G#3,0.20
43.51,C#3F#3,0.20
43.71,A#2,0.20
43.90,D#3F3,0.20
44.10,A#2,0.20
44.30,D#3,0.20
44.49,C#3,0.20
44.69,A#2,0.39
45.08,D3F3,0.39
45.47,D3F3,0.20
45.67,B2D3F3,0.39
46.06,D3F#3,0.20
46.26,B2D3,0.20
46.45,F3,0.20
46.65,D3F3,0.20
46.84,B2E3,0.20
47.04,A2,0.20
47.24,D3,0.20
47.43,B2D3,0.20
47.63,A2E3,0.20
47.82,D3F3,0.20
48.02,B2,0.20
48.22,B2F3,0.39
48.61,B2,0.20
48.80,B2D#3,0.20
49.00,B2,0.20
49.20,B2D#3,0.20
49.39,B2,0.39
49.78,D#3,0.20
49.98,C#3,0.20
50.18,B2,0.20
50.37,D#3D3,0.20
50.57,C#3,0.20
50.76,B2D#3,0.20
50.96,D#3,0.20
51.16,C3E3,0.20
51.35,A2,0.20
51.55,C3,0.20
51.74,D3,0.20
51.94,A2E3,0.20
52.14,C3D3,0.20
52.33,D#3D3,0.20
52.53,A2E3,0.20
52.72,C3E3,0.20
52.92,A2,0.20
53.12,D#3D3,0.20
53.31,C3,0.20
53.51,A2D3,0.20
53.70,D3,0.20
53.90,C#3C3,0.20
54.10,A2,0.20
54.29,C#3F3,0.20
54.49,A#2,0.20
54.68,C#3,0.20
54.88,D#3,0.20
55.08,A#2F3,0.20
55.27,C#3,0.20
55.47,C#3D#3,0.20
55.66,A#2F3,0.20
55.86,C#3F3,0.20
56.06,A#2,0.20
56.25,D#3E3,0.20
56.45,C#3,0.20
56.64,A#2D#3,0.20
56.84,D#3,0.20
57.04,C#3D3,0.20
57.23,A#2,0.20
57.43,D3F#3,0.20
57.62,B2,0.20
57.82,D3,0.20
58.02,A2,0.20
58.21,B2,0.20
58.41,D3,0.20
58.60,A2,0.20
58.80,F#3G3,0.20
59.00,D3G3,0.20
59.19,B2F#3,0.20
59.39,A2,0.20
59.58,D3E3,0.20
59.78,B2E3,0.20
59.98,A2D3,0.20
60.17,D3,0.20
60.37,B2C#3,0.39
60.76,D#3,0.20
60.96,B2,0.20
61.15,C#3,0.20
61.35,D#3,0.20
61.54,B2,0.20
61.74,C#3,0.20
61.94,D#3,0.20
62.13,B2,0.20
62.33,D#3,0.20
62.52,C#3,0.20
62.72,B2,0.20
62.92,D#3D3,0.20
63.11,C#3,0.20
63.31,B2D#3,0.20
63.50,D#3,0.20
63.70,C3E3,0.20
63.90,A2,0.20
64.09,C3,0.20
64.29,D3,0.20
64.48,A2E3,0.20
64.68,C3D3,0.20
64.88,D#3D3,0.20
65.07,A2E3,0.20
65.27,C3E3,0.20
65.46,A2,0.20
65.66,D#3D3,0.20
65.86,C3,0.20
66.05,A2D3,0.20
66.25,D3,0.20
66.44,C#3C3,0.20
66.64,A2,0.20
66.84,C#3F3,0.20
67.03,A#2,0.20
67.23,C#3,0.20
67.42,D#3,0.20
67.62,A#2F3,0.20
67.82,C#3,0.20
68.01,C#3D#3,0.20
68.21,A#2F3,0.20
68.40,C#3F3,0.20
68.60,A#2,0.20
68.80,D#3E3,0.20
68.99,C#3,0.20
69.19,A#2D#3,0.20
69.38,D#3,0.20
69.58,C#3D3,0.20
69.78,A#2,0.20
69.97,D3F#3,0.20
70.17,B2,0.20
70.36,D3,0.20
70.56,A2,0.20
70.76,B2,0.20
70.95,D3,0.20
71.15,A2,0.20
71.34,B2G3,0.20
71.54,D3G3,0.20
71.74,B2F#3,0.20
71.93,A2,0.20
72.13,D3E3,0.20
72.32,B2E3,0.20
72.52,A2D3,0.20
72.72,D3,0.20
72.91,B2C#3,0.20
73.11,B2C#3,0.39
73.50,D#3,0.39
73.89,C#3,0.20
74.09,F3,0.20
74.28,F#3,0.39
74.68,F#3,0.39
75.07,F3,0.20
75.26,E3,0.20
75.46,C3D3,0.20
75.66,C3D3,0.20
75.85,A2,0.20
76.05,A3D3,0.20
76.24,A3D3,0.20
76.44,C3,0.20
76.64,A2,0.20
76.83,C3,0.20
77.03,C3F3,0.20
77.22,F#3,0.39
77.62,F#3,0.39
78.01,F3,0.20
78.20,E3,0.20
78.40,C#3D#3,0.20
78.60,C#3D#3,0.20
78.79,A#2,0.39
79.18,D#3,0.20
79.38,D#3,0.20
79.58,C#3,0.20
79.77,A#2,0.20
79.97,C#3,0.20
80.16,C#3F3,0.20
80.36,F#3,0.39
80.75,F#3,0.39
81.14,F3,0.20
81.34,E3,0.20
81.54,B2D3,0.20
81.73,B2D3,0.20
81.93,B2,0.20
82.12,D3,0.20
82.32,A2,0.20
82.52,A2D3,0.20
82.71,D#3D3,0.20
82.91,B2,0.20
83.10,D3,0.20
83.30,D3E3,0.59
83.89,G#3,0.59
84.48,B2F3,0.20
84.67,D#3,0.20
84.87,C#3,0.20
85.06,C#3,0.20
85.26,B2,0.20
85.46,D#3,0.20
85.65,B2,0.20
85.85,B2F3,0.20
86.04,F#3,0.39
86.44,F#3,0.39
86.83,F3,0.20
87.02,E3,0.20
87.22,C3D3,0.20
