# 烟花易冷
# Converted from SkyStudio format
# BPM: 132
# Total chords: 153

Time,Keys,Duration
0.00,i,0.45
0.45,i,0.45
0.91,p,0.91
1.82,h,0.45
2.27,p,0.45
2.72,h,0.45
3.18,k,0.91
4.09,j,0.45
4.54,h,0.45
4.99,p,0.45
5.45,i,1.82
7.26,i,0.45
7.72,i,0.45
8.17,p,0.91
9.08,h,0.45
9.53,p,0.45
9.99,h,0.45
10.44,k,0.91
11.35,j,0.45
11.80,h,0.45
12.26,h,0.45
12.71,i,0.45
13.17,u,1.36
14.53,h,0.45
14.98,l,0.45
15.44,h,0.45
15.89,l,0.91
16.80,h,0.45
17.25,l,0.45
17.71,h,0.45
18.16,j,0.45
18.61,i,1.36
19.98,u,0.45
20.43,i,0.45
20.88,u,0.45
21.34,p,0.91
22.25,u,0.45
22.70,p,0.45
23.15,h,0.45
23.61,j,0.45
24.06,k,0.45
24.52,j,0.45
24.97,h,0.45
25.42,j,1.36
26.79,i,0.45
27.24,i,0.45
27.69,p,0.91
28.60,h,0.45
29.06,p,0.45
29.51,h,0.45
29.96,k,0.91
30.87,j,0.45
31.33,h,0.45
31.78,p,0.45
32.23,h,0.45
32.69,i,1.36
34.05,i,0.45
34.50,i,0.45
34.96,p,0.91
35.87,h,0.45
36.32,p,0.45
36.77,h,0.45
37.23,k,0.91
38.14,j,0.45
38.59,h,0.45
39.04,h,0.45
39.50,p,0.45
39.95,;,1.36
41.31,h,0.45
41.77,l,0.45
42.22,h,0.45
42.68,l,0.91
43.58,;,0.45
44.04,j,0.45
44.49,h,0.45
44.95,j,0.45
45.40,k,0.45
45.85,j,1.36
47.22,h,0.45
47.67,l,0.45
48.12,j,0.45
48.58,i,0.91
49.49,h,0.45
49.94,l,0.45
50.39,j,0.45
50.85,i,0.45
51.30,h,0.45
51.76,p,0.45
52.21,h,1.82
54.03,m,0.45
54.48,;,0.45
54.93,l,0.91
55.84,l,0.45
56.30,l,0.45
56.75,;,0.45
57.20,k,0.45
57.66,l,0.45
58.11,;,0.91
59.02,m,0.45
59.47,;,0.45
59.93,l,0.91
60.84,l,0.45
61.29,l,0.45
61.74,p,0.45
62.20,;,0.45
62.65,n,0.45
63.11,;,0.45
63.56,l,0.45
64.01,;,1.82
65.83,;,0.45
66.28,;,0.45
66.74,.,0.45
67.19,;,0.45
67.65,l,0.91
68.55,k,0.45
69.01,j,0.45
69.46,k,0.45
69.92,l,0.45
70.37,;,0.45
70.82,,,1.36
72.19,h,0.45
72.64,k,0.45
73.09,;,0.45
73.55,l,0.45
74.00,h,0.45
74.46,k,0.45
74.91,j,0.45
75.36,p,0.45
75.82,h,1.36
77.18,m,0.45
77.63,;,0.45
78.09,l,0.91
79.00,l,0.45
79.45,l,0.45
79.90,;,0.45
80.36,k,0.45
80.81,l,0.45
81.27,;,0.91
82.17,m,0.45
82.63,;,0.45
83.08,l,0.91
83.99,l,0.45
84.44,l,0.45
84.90,p,0.45
85.35,;,0.45
85.81,n,0.45
86.26,;,0.45
86.71,l,0.45
87.17,;,1.36
88.53,;,0.45
88.98,;,0.45
89.44,.,0.45
89.89,;,0.50
