# 喀秋莎
# Converted from SkyStudio format
# BPM: 240
# Total chords: 149

Time,Keys,Duration
0.00,A2C3D3F#3,0.50
0.50,A3,0.50
1.00,A#2C#3E3G#3,0.50
1.50,A3,0.25
1.75,G#3,0.25
2.00,A2C#3G3,0.25
2.25,G3,0.25
2.50,A2F#3,0.25
2.75,F3,0.25
3.00,A#2C#3F#3,0.50
3.50,D3,0.50
4.00,A2,0.25
4.25,C3G3,0.25
4.50,A2,0.25
4.75,C3F3,0.25
5.00,A2F#3,0.25
5.25,C3,0.25
5.50,A2,0.25
5.75,C3E3,0.25
6.00,A2D#3,0.25
6.25,B2,0.25
6.50,A2E3,0.25
6.75,B2D#3,0.25
7.00,A2D3,0.25
7.25,B2,0.25
7.50,A2,0.25
7.75,B2,0.25
8.00,A2,0.25
8.25,B2,0.25
8.50,A2,0.25
8.75,B2,0.25
9.00,A2B2D3,0.25
9.25,A2,0.25
9.50,B2,0.25
9.75,A2D#3,0.25
10.00,B2E3,0.25
10.25,A2,0.25
10.50,B2,0.25
10.75,A2D3,0.25
11.00,C3D3E3,0.25
11.25,A2E3,0.25
11.50,C3D#3,0.25
11.75,A2D3,0.25
12.00,C3D#3,0.25
12.25,A2,0.25
12.50,A2B2,0.25
12.75,C3,0.25
13.00,A#2C#3D#3,0.25
13.25,A#2,0.25
13.50,C#3,0.25
13.75,A#2E3,0.25
14.00,C#3F3,0.25
14.25,A#2,0.25
14.50,C#3,0.25
14.75,A#2D#3,0.25
15.00,A2C#3F3,0.25
15.25,A2F3,0.25
15.50,C#3E3,0.25
15.75,A2D#3,0.25
16.00,C#3D3,0.25
16.25,A2,0.25
16.50,C#3,0.25
16.75,A2,0.25
17.00,B2D3F#3,0.25
17.25,B2,0.25
17.50,A3D3,0.25
17.75,B2,0.25
18.00,D3G#3,0.25
18.25,B2,0.25
18.50,A3D3,0.25
18.75,B2G#3,0.25
19.00,A2C3G3,0.25
19.25,A2G3,0.25
19.50,C3F#3,0.25
19.75,A2F3,0.25
20.00,C3F#3,0.25
20.25,A2,0.25
20.50,C3D3,0.25
20.75,A2,0.25
21.00,A#2D3,0.25
21.25,A#2G3,0.25
21.50,D3,0.25
21.75,A#2F3,0.25
22.00,D3F#3,0.25
22.25,A#2,0.25
22.50,D3,0.25
22.75,A#2E3,0.25
23.00,A2B2D#3,0.25
23.25,B2,0.25
23.50,B2,0.25
23.75,A2E3,0.25
24.00,B2D#3,0.25
24.25,A2D3,0.25
24.50,B2,0.25
24.75,A2,0.25
25.00,B2D3F#3,0.50
25.50,A3,0.50
26.00,A#2D3G#3,0.50
26.50,A3,0.25
26.75,G#3,0.25
27.00,A2C#3G3,0.25
27.25,G3,0.25
27.50,A2F#3,0.25
27.75,F3,0.25
28.00,A#2C#3F#3,0.50
28.50,D3,0.50
29.00,A2,0.25
29.25,C3G3,0.25
29.50,A2,0.25
29.75,C3F3,0.25
30.00,A2F#3,0.25
30.25,C3,0.25
30.50,A2,0.25
30.75,B2E3,0.25
31.00,A2D#3,0.25
31.25,B2,0.25
31.50,A2E3,0.25
31.75,B2D#3,0.25
32.00,A2D3,0.25
32.25,B2,0.25
32.50,A2,0.25
32.75,B2,1.25
34.00,A2C3D3F#3,0.50
34.50,A3,0.50
35.00,A#2C#3E3G#3,0.50
35.50,A3,0.25
35.75,G#3,0.25
36.00,A2C#3G3,0.25
36.25,G3,0.25
36.50,A2F#3,0.25
36.75,F3,0.25
37.00,A#2C#3F#3,0.50
37.50,D3,0.50
38.00,A2,0.25
38.25,C3G3,0.25
38.50,A2,0.25
38.75,C3F3,0.25
39.00,A2F#3,0.25
39.25,C3,0.25
39.50,A2,0.25
39.75,C3E3,0.25
40.00,A2D#3,0.25
40.25,B2,0.25
40.50,A2E3,0.25
40.75,B2D#3,0.25
41.00,A2D3,0.25
41.25,B2,0.25
41.50,A2,0.25
41.75,B2,0.50
