# 心若向阳
# Converted from SkyStudio format
# BPM: 305
# Total chords: 532

Time,Keys,Duration
0.00,A2C#3,0.39
0.39,E3,0.39
0.78,C#3G#3,0.39
1.18,F#3,0.39
1.57,A2F#3,0.39
1.96,E3,0.39
2.35,C#3G#3,0.39
2.74,F#3,0.39
3.14,A2C#3,0.39
3.53,E3,0.39
3.92,C#3G#3,0.39
4.31,F#3,0.39
4.70,A2F#3,0.39
5.10,E3,0.39
5.49,C#3G#3,0.39
5.88,F#3,0.39
6.27,D3,0.39
6.66,E3,0.39
7.06,B2G#3,0.39
7.45,F#3,0.39
7.84,A2F#3,0.39
8.23,E3,0.39
8.62,D3G#3,0.39
9.02,F#3,0.39
9.41,D3,0.39
9.80,E3,0.39
10.19,B2G#3,0.39
10.58,F#3,0.39
10.98,A2F#3,0.39
11.37,E3,0.39
11.76,D3G#3,0.39
12.15,F#3,0.39
12.54,C3D3,0.39
12.94,E3,0.39
13.33,D3G#3,0.39
13.72,F#3,0.39
14.11,A2F#3,0.39
14.50,E3,0.39
14.90,D3G3,0.39
15.29,F#3,0.39
15.68,C3D3,0.39
16.07,E3,0.39
16.46,D3G3,0.39
16.86,F#3,0.39
17.25,A2F#3,0.39
17.64,E3,0.39
18.03,D3G3,0.39
18.42,F#3,0.39
18.82,C#3,0.39
19.21,E3,0.39
19.60,D#3G#3,0.39
19.99,F3,0.39
20.38,A#2F3,0.39
20.78,E3,0.39
21.17,D#3G#3,0.39
21.56,F3,0.39
21.95,C#3,0.39
22.34,G#3,0.39
22.74,A#3D#3,0.39
23.13,F3,0.39
23.52,A#2G#3,0.39
23.91,A2B2,0.39
24.30,B2,0.39
24.70,B2C#3,0.39
25.09,A#2,0.39
25.48,A2C3,0.39
25.87,B2,0.39
26.26,C#3,0.39
26.66,B2,0.39
27.05,A2B2,0.39
27.44,C3,0.39
27.83,B2C#3,0.39
28.22,A#2,0.39
28.62,A2C3,0.39
29.01,B2,0.39
29.40,B2,0.39
29.79,B2D3,0.39
30.18,A#2,0.39
30.58,A#2B2,0.39
30.97,A2,0.39
31.36,D#3D3,0.39
31.75,A2,0.20
31.95,B2,0.20
32.14,D3,0.39
32.54,D3,0.39
32.93,D3,0.39
33.32,B2,0.39
33.71,A2,0.39
34.10,D3,0.39
34.50,D3,0.39
34.89,B2,0.39
35.28,B2C3,0.39
35.67,B2,0.39
36.06,B2C3,0.39
36.46,A#2A2,0.39
36.85,C3D3,0.39
37.24,B2,0.39
37.63,C3,0.39
38.02,C#3,0.39
38.42,C#3C3,0.39
38.81,B2,0.39
39.20,B2C3,0.39
39.59,A#2A2,0.39
39.98,C3D3,0.39
40.38,B2,0.39
40.77,C3,0.39
41.16,A#2C#3,0.39
41.55,A#2,0.39
41.94,A#2C#3,0.39
42.34,A#2A2,0.39
42.73,C#3D#3,0.39
43.12,A2,0.20
43.32,A#2,0.20
43.51,A#2,0.39
43.90,A#2C#3,0.39
44.30,A#2,0.39
44.69,C#3,0.39
45.08,A#2,0.39
45.47,A#2,0.39
45.86,D#3,0.39
46.26,C#3,0.39
46.65,A2B2,0.39
47.04,B2,0.39
47.43,B2C#3,0.39
47.82,A#2B2,0.39
48.22,A2C3,0.39
48.61,B2,0.39
49.00,C#3,0.39
49.39,B2,0.39
49.78,A2B2,0.39
50.18,B2,0.39
50.57,B2C#3,0.39
50.96,A#2B2,0.39
51.35,A2C3,0.39
51.74,B2,0.39
52.14,C#3,0.39
52.53,A#2D3,0.39
52.92,A#2B2,0.39
53.31,A#2D3,0.39
53.70,A2B2,0.39
54.10,D#3D3,0.39
54.49,A2,0.39
54.88,B2,0.20
55.08,D3,0.39
55.47,A3D3,0.39
55.86,B2,0.39
56.25,D3,0.39
56.64,B2,0.39
57.04,A2,0.39
57.43,D3,0.59
58.02,B2C3,0.39
58.41,A2B2,0.39
58.80,B2C3,0.39
59.19,A#2A2,0.39
59.58,C3D3,0.39
59.98,B2,0.39
60.37,C3,0.39
60.76,C#3,0.39
61.15,C#3C3,0.39
61.54,A2B2,0.39
61.94,B2C3,0.39
62.33,A#2A2,0.39
62.72,C3D3,0.39
63.11,B2,0.39
63.50,C3,0.39
63.90,C#3C3,0.39
64.29,A#2C3,0.39
64.68,C#3C3,0.39
65.07,A#2B2,0.39
65.46,B2C#3,0.39
65.86,C3,0.39
66.25,A#2,0.20
66.44,C#3,0.39
66.84,C#3,0.39
67.23,A#2,0.39
67.62,C#3,0.39
68.01,A#2,0.39
68.40,D#3,0.39
68.80,C#3G#3,0.39
69.19,C#3G#3,0.39
69.58,A#2C#3,0.39
69.97,A2F3,0.39
70.36,B2E3,0.39
70.76,C#3E3,0.39
71.15,B2E3,0.39
71.54,A2D#3,0.39
71.93,B2E3,0.39
72.32,C#3,0.39
72.72,B2F3,0.39
73.11,A2F3,0.39
73.50,B2E3,0.39
73.89,C#3E3,0.39
74.28,B2E3,0.39
74.68,A2D#3,0.39
75.07,C#3,0.39
75.46,B2,0.39
75.85,D3F3,0.39
76.24,B2E3,0.39
76.64,D3E3,0.39
77.03,B2E3,0.39
77.42,A2D#3,0.39
77.81,B2E3,0.39
78.20,D3,0.39
78.60,B2D3,0.39
78.99,A3D3,0.39
79.38,B2,0.39
79.77,D3,0.39
80.16,B2,0.39
80.56,A2,0.39
80.95,B2D3,0.39
81.34,A3D3,0.39
81.73,B2D3,0.39
82.12,C3F#3,0.39
82.52,A2F3,0.39
82.91,C3F3,0.39
83.30,A2E3,0.39
83.69,D3E3,0.39
84.08,A2D3,0.39
84.48,C3,0.39
84.87,A2F#3,0.39
85.26,C3F#3,0.39
85.65,A2F3,0.39
86.04,C3F3,0.39
86.44,A2E3,0.39
86.83,D3E3,0.39
87.22,A2D3,0.39
87.61,C3,0.39
88.00,A2,0.39
88.40,C#3D#3,0.39
88.79,A#2E3,0.39
89.18,C#3D#3,0.39
89.57,A#2E3,0.39
89.96,D#3,0.39
90.36,A#2D3,0.39
90.75,C#3,0.39
91.14,B2C#3,0.39
91.53,C#3G#3,0.39
