# pure imagination
# Converted from SkyStudio format
# BPM: 240
# Total chords: 122

Time,Keys,Duration
0.00,D3,0.50
0.50,E3,0.50
1.00,C3D3E3G#3,1.00
2.00,D3,0.50
2.50,E3,0.50
3.00,C3D3E3G#3,1.00
4.00,D3,0.50
4.50,E3,0.50
5.00,A#3E3F#3G#3,0.50
5.50,F#3,0.25
5.75,C4,0.25
6.00,A#3G#3,0.25
6.25,C4,0.25
6.50,A#3F#3,0.25
6.75,C4,0.25
7.00,A#3G#3,0.50
7.50,G#3,0.50
8.00,D3,0.50
8.50,E3,0.50
9.00,C3D3E3F#3,1.00
10.00,G3,0.50
10.50,G#3,0.50
11.00,A2C#3E3F#3,1.00
12.00,F3,0.50
12.50,E3,0.50
13.00,C#3D#3,0.25
13.25,E3,0.25
13.50,D#3,0.25
13.75,E3,0.25
14.00,C#3D#3,0.50
14.50,B2C#3,1.00
15.50,D3,0.50
16.00,E3,0.50
16.50,C3D3E3G#3,1.00
17.50,D3,0.50
18.00,E3,0.50
18.50,C3D3E3G#3,1.00
19.50,D3,0.50
20.00,E3,0.50
20.50,A#3E3F#3G#3,0.50
21.00,F#3,0.25
21.25,C4,0.25
21.50,A#3G#3,0.25
21.75,C4,0.25
22.00,A#3F#3,0.25
22.25,C4,0.25
22.50,A#3G#3,0.50
23.00,G#3,0.50
23.50,D3,0.50
24.00,E3,0.50
24.50,C3D3E3F#3,1.00
25.50,G3,0.50
26.00,G#3,0.50
26.50,A2C#3E3F#3,1.00
27.50,F3,0.50
28.00,E3,0.50
28.50,B2C#3D#3,1.00
29.50,A#3F#3G#3,1.00
30.50,B2C#3D#3,2.00
32.50,C3D3E3,0.25
32.75,F3,0.25
33.00,E3,0.25
33.25,F3,0.25
33.50,E3,1.00
34.50,B2C#3D#3,0.50
35.00,B2C#3,0.50
35.50,A2B2,1.00
36.50,A#2C3,0.25
36.75,B2C#3,0.25
37.00,A#2C3,0.25
37.25,B2C#3,0.25
37.50,A#2C3,0.50
38.00,A2,0.50
38.50,A2B2,0.50
39.00,A2B2C#3,1.50
40.50,C3D3E3,0.25
40.75,E3,0.50
41.25,E3,0.25
41.50,C#3D#3,0.50
42.00,D#3,0.50
42.50,C3D3,0.50
43.00,C#3D#3,1.50
44.50,A#2C3,0.25
44.75,B2C#3,0.25
45.00,A#2C3,0.25
45.25,B2C#3,0.25
45.50,A#2C3,0.50
46.00,A2,0.50
46.50,A2B2,0.50
47.00,A2B2,0.50
47.50,A2C3,0.50
48.00,A2B2C#3,1.50
49.50,D3,0.50
50.00,E3,0.50
50.50,C3D3E3G#3,1.00
51.50,D3,0.50
52.00,E3,0.50
52.50,C3D3E3G#3,1.00
53.50,D3,0.50
54.00,E3,0.50
54.50,A#3D#3F#3G#3,0.50
55.00,F#3,0.25
55.25,C4,0.25
55.50,A#3G#3,0.25
55.75,C4,0.25
56.00,A#3F#3,0.25
56.25,C4,0.25
56.50,A#3G#3,0.50
57.00,G#3,0.50
57.50,D3,0.50
58.00,E3,0.50
58.50,C3D3E3F#3,1.00
59.50,G3,0.50
60.00,G#3,0.50
60.50,A2C#3E3F#3,1.00
61.50,F3,0.50
62.00,E3,0.50
62.50,B2C#3D#3,1.00
63.50,A#3F#3G#3,1.00
64.50,C3D3,1.00
65.50,C#3D#3,1.00
66.50,A2B2C#3E3,0.50
