# 好想爱这个世界啊
# Converted from SkyStudio format
# BPM: 200
# Total chords: 734

Time,Keys,Duration
0.00,A2C#3C3,0.60
0.60,A2,0.30
0.90,C3D3E3,1.50
2.40,A#2C#3D3,0.60
3.00,C#3,0.60
3.60,C#3D#3F3,1.20
4.80,B2D3E3,0.60
5.40,B2,0.30
5.70,D3E3F#3,1.50
7.20,B2C#3E3,0.60
7.80,C#3,0.60
8.40,C#3D#3G#3,1.20
9.60,A2C#3C3,0.60
10.20,A2,0.30
10.50,C3D3E3,1.50
12.00,A#2C#3D3,0.60
12.60,C#3,0.60
13.20,C#3D#3F3,1.20
14.40,B2D3E3,0.60
15.00,B2,0.30
15.30,D3E3F#3,1.50
16.80,B2C#3E3,0.60
17.40,C#3,0.60
18.00,C#3D#3G#3,0.30
18.30,F#3,0.30
18.60,E3,0.60
19.20,A2C#3C3,0.30
19.50,D3,0.30
19.80,E3,0.60
20.40,E3,0.60
21.00,C#3,0.30
21.30,D3,0.30
21.60,A#2C#3E3,0.60
22.20,E3,0.60
22.80,C#3,0.30
23.10,D3,0.30
23.40,E3,0.60
24.00,B2D3E3,2.10
26.10,E3,0.30
26.40,B2C#3F3,0.30
26.70,E3,0.60
27.30,F#3,0.90
28.20,E3,0.60
28.80,A2C3F#3,1.80
30.60,F3,0.30
30.90,G3,0.30
31.20,A#2C#3,0.60
31.80,F#3,0.60
32.40,F3,0.60
33.00,D#3,0.30
33.30,E3,0.30
33.60,B2D3,2.40
36.00,A2B2C#3,2.40
38.40,A2C#3C3,0.30
38.70,D3,0.30
39.00,E3,0.60
39.60,E3,0.60
40.20,C#3,0.30
40.50,D3,0.30
40.80,A#2C#3E3,0.60
41.40,E3,0.60
42.00,C#3,0.30
42.30,D3,0.30
42.60,E3,0.60
43.20,B2D3E3,2.10
45.30,E3,0.30
45.60,B2C#3F3,0.30
45.90,E3,0.60
46.50,F#3,0.90
47.40,E3,0.60
48.00,A2C3F#3,1.80
49.80,F3,0.30
50.10,G3,0.30
50.40,A#2C#3,0.60
51.00,F#3,0.60
51.60,F3,0.60
52.20,D#3,0.30
52.50,E3,0.30
52.80,B2D3,2.40
55.20,B2C#3D#3,1.20
56.40,B2C#3,1.20
57.60,C3G#3,0.30
57.90,F#3,0.30
58.20,A2F#3,0.30
58.50,F3,0.30
58.80,C3D3F3,0.60
59.40,G#3,0.30
59.70,F#3,0.30
60.00,C#3F#3,0.30
60.30,F3,0.30
60.60,B2F3,0.60
61.20,C#3D#3G#3,0.30
61.50,F#3,0.30
61.80,F#3,0.30
62.10,E3,0.30
62.40,B2D3E3,0.60
63.00,B2,0.60
63.60,D3,0.60
64.20,E3,0.30
64.50,F3,0.30
64.80,B2C#3F#3,0.60
65.40,F3,0.60
66.00,C#3D#3E3,0.30
66.30,D#3,0.30
66.60,E3,0.60
67.20,A2C3,0.60
67.80,A2C#3,0.30
68.10,D3,0.30
68.40,C3E3,0.60
69.00,D3F#3,0.60
69.60,A#2C#3F3,0.60
70.20,A#2E3,0.30
70.50,D3,0.30
70.80,C#3D#3,0.60
71.40,A#2F#3,0.60
72.00,B2D3F#3,0.60
72.60,B2,0.60
73.20,D3,0.60
73.80,B2F3,0.60
74.40,B2C#3E3,1.20
75.60,A2B2C#3,1.20
76.80,C3G#3,0.30
77.10,F#3,0.30
77.40,A2F#3,0.30
77.70,F3,0.30
78.00,C3D3F3,0.60
78.60,G#3,0.30
78.90,F#3,0.30
79.20,C#3F#3,0.30
79.50,F3,0.30
79.80,A#2F3,0.60
80.40,C#3D#3G#3,0.30
80.70,F#3,0.30
81.00,F#3,0.30
81.30,E3,0.30
81.60,B2D3E3,0.60
82.20,B2,0.60
82.80,D3,0.60
83.40,E3,0.30
83.70,F3,0.30
84.00,B2C#3F#3,0.60
84.60,F3,0.60
85.20,C#3D#3E3,0.30
85.50,D#3,0.30
85.80,E3,0.60
86.40,A2C3,0.60
87.00,A2C#3,0.30
87.30,D3,0.30
87.60,C3E3,0.60
88.20,D3F#3,0.60
88.80,A#2C#3D#3F3,2.40
91.20,A2C3D3F#3,0.60
91.80,G#3,0.60
92.40,A#3D3E3G3,0.60
93.00,C4,0.60
93.60,A#2C#3D#3,0.60
94.20,G#3,0.60
94.80,C#3D#3F#3,0.60
95.40,E3,0.60
96.00,B2D#3D3,0.60
96.60,E3,0.60
97.20,B2D3F3,0.60
97.80,F#3,0.60
98.40,B2C#3D#3,0.60
99.00,G#3,0.60
99.60,C#3D#3F#3,0.60
100.20,E3,0.60
100.80,A2C3E3,0.60
101.40,C#3,0.60
102.00,C3D3F#3,0.60
102.60,F3,0.60
103.20,A#2C#3F3,0.60
103.80,C#3,0.60
104.40,C#3D#3G3,0.60
105.00,F#3,0.60
105.60,B2D3F#3,0.60
106.20,F3,0.60
106.80,A3E3F#3,0.60
107.40,A3,0.60
108.00,A2B2C#3,0.60
108.60,G#3,0.60
109.20,B2C#3E3,1.20
110.40,A2C3D3F#3,0.60
111.00,G#3,0.60
111.60,A#3D3E3G3,0.60
112.20,C4,0.60
112.80,A#2C#3D#3,0.60
113.40,G#3,0.60
114.00,C#3D#3F#3,0.60
114.60,E3,0.60
115.20,B2D#3D3,0.60
115.80,E3,0.60
116.40,B2D3F3,0.60
117.00,F#3,0.60
117.60,B2C#3D#3,0.60
118.20,G#3,0.60
118.80,C#3D#3F#3,0.60
119.40,E3,0.60
120.00,A2C3E3,0.60
120.60,C#3,0.60
121.20,C3D3F#3,0.60
121.80,F#3,0.60
122.40,A#2C#3,0.60
123.00,D#3F3,1.20
124.20,E3,0.60
124.80,A3D3E3,0.30
125.10,G#3,0.30
125.40,B2F#3,0.30
125.70,E3,0.30
126.00,D3,0.60
126.60,G#3,0.30
126.90,A3,0.30
127.20,C3G#3,0.30
127.50,F#3,0.30
127.80,A2F3,0.30
128.10,F#3,0.30
128.40,C3E3,0.30
128.70,F3,0.30
129.00,F#3,0.30
129.30,G#3,0.30
129.60,A2F#3,0.60
130.20,B2C4,0.30
130.50,G#3,0.30
130.80,C#3,0.30
131.10,C#3,0.30
131.40,E3,0.30
131.70,F3,0.30
132.00,A#2F#3,0.60
132.60,C#3F3,0.30
132.90,E3,0.30
133.20,D#3F3,0.30
133.50,E3,0.90
134.40,A3D3,0.30
134.70,G#3,0.30
135.00,B2F#3,0.30
135.30,E3,0.30
135.60,D3,0.60
136.20,G#3,0.30
136.50,A3,0.30
136.80,C3G#3,0.30
137.10,F#3,0.30
137.40,A2F3,0.30
137.70,F#3,0.30
138.00,C3E3,0.30
138.30,F3,0.30
138.60,F#3,0.30
138.90,G#3,0.30
139.20,A2F#3,0.60
139.80,B2C4,0.30
140.10,A#3,0.30
140.40,C#3G#3,0.30
140.70,D3F#3,0.30
141.00,E3,0.30
141.30,F3,0.30
141.60,A2E3,2.40
144.00,A2C#3C3,0.30
144.30,D3,0.30
144.60,A2E3,0.60
145.20,C3D3E3,0.60
145.80,C#3,0.30
146.10,D3,0.30
146.40,A#2C#3E3,0.60
147.00,A#2E3,0.60
147.60,A#2C#3,0.30
147.90,D3,0.30
148.20,E3,0.60
