# 忽然之间-简
# Converted from SkyStudio format
# BPM: 260
# Total chords: 212

Time,Keys,Duration
2.76,p,0.23
2.99,h,0.23
3.22,k,0.23
3.45,l,0.23
3.68,;y,0.46
4.14,mp,0.23
4.37,m,0.23
4.60,u,0.46
5.06,i,0.46
5.52,j,0.46
5.98,p,0.46
6.44,u,0.23
6.67,l,0.23
6.90,;,0.23
7.13,l,0.23
7.36,hl,0.46
7.82,;i,0.23
8.05,k,0.23
8.28,j,0.46
8.74,y,0.46
9.20,p,0.46
9.66,i,0.46
10.12,j,0.92
11.04,o,0.23
11.27,l,0.23
11.50,;y,0.23
11.73,l,0.23
11.96,hk,0.23
12.19,l,0.23
12.42,p,0.23
12.65,h,0.23
12.88,i,0.46
13.34,y,0.46
13.80,p,0.92
14.72,u,0.23
14.95,l,0.23
15.18,;h,0.23
15.41,,,0.23
15.64,o,0.23
15.87,m,0.46
16.33,m,0.23
16.56,p,0.46
17.02,lu,0.46
17.48,;p,0.23
17.71,l,0.23
17.94,k,0.23
18.17,l,0.23
18.40,;iky,0.92
19.32,;,0.46
19.78,n,0.23
20.01,;,0.23
20.24,jl,0.46
20.70,p,0.46
21.16,j,0.92
22.08,h,0.46
22.54,i,0.46
23.00,;k,0.46
23.46,n,0.23
23.69,;,0.23
23.92,lp,0.46
24.38,i,0.46
24.84,j,0.92
25.76,o,0.46
26.22,y,0.46
26.68,;h,0.46
27.14,n,0.23
27.37,;,0.23
27.60,ik,0.46
28.06,ky,0.23
28.29,p,0.46
28.75,o,0.46
29.21,i,0.23
29.44,ou,0.46
29.90,hk,0.46
30.36,ky,0.92
31.28,p,0.46
31.74,u,0.46
32.20,j,0.92
33.12,y,0.46
33.58,p,0.23
33.81,p,0.23
34.04,;i,0.46
34.50,n,0.23
34.73,;,0.23
34.96,jl,0.46
35.42,p,0.46
35.88,u,0.92
36.80,h,0.46
37.26,i,0.23
37.49,p,0.23
37.72,;y,0.46
38.18,n,0.23
38.41,;,0.23
38.64,lp,0.46
39.10,u,0.46
39.56,j,0.92
40.48,o,0.46
40.94,py,0.23
41.17,p,0.23
41.40,;h,0.46
41.86,n,0.23
42.09,;,0.23
42.32,ik,0.46
42.78,ky,0.23
43.01,p,0.23
43.24,y,0.23
43.47,o,0.46
43.93,i,0.23
44.16,ou,0.46
44.62,hk,0.46
45.08,ky,0.92
46.00,p,0.46
46.46,u,0.46
46.92,py,0.46
47.38,;,0.46
47.84,ky,0.46
48.30,p,0.46
48.76,l,0.46
49.22,p,0.46
49.68,;,0.92
50.60,;,0.46
51.06,n,0.46
51.52,klmy,0.46
51.98,p,0.46
52.44,;i,0.46
52.90,np,0.23
53.13,m,0.23
53.36,j,0.46
53.82,np,0.46
54.28,;u,0.46
54.74,lp,0.23
54.97,;,0.23
55.20,h,0.46
55.66,i,0.46
56.12,ky,0.46
56.58,il,0.23
56.81,;,0.23
57.04,p,0.46
57.50,il,0.46
57.96,ky,0.46
58.42,ij,0.23
58.65,k,0.23
58.88,o,0.46
59.34,y,0.46
59.80,hk,0.46
60.26,ky,0.23
60.49,m,0.23
60.72,i,0.46
61.18,y,0.46
61.64,kp,0.46
62.10,ky,0.23
62.33,n,0.23
62.56,u,0.23
62.79,;,0.23
63.02,hn,0.23
63.25,;,0.23
63.48,no,0.46
63.94,hm,0.23
64.17,;,0.23
64.40,p,0.23
64.63,l,0.23
64.86,u,0.46
65.32,j,0.23
65.55,;,0.23
65.78,u,0.23
66.01,n,0.23
66.24,klmy,0.46
66.70,p,0.46
67.16,;i,0.46
67.62,np,0.23
67.85,m,0.23
68.08,j,0.46
68.54,np,0.46
69.00,;u,0.46
69.46,lp,0.23
69.69,;,0.23
69.92,h,0.46
70.38,i,0.46
70.84,ky,0.46
71.30,il,0.46
71.76,;p,0.46
72.22,il,0.46
72.68,ky,0.23
72.91,j,0.23
73.14,i,0.46
73.60,ko,0.46
74.06,y,0.46
74.52,hk,0.46
74.98,ky,0.23
75.21,m,0.23
75.44,i,0.46
75.90,y,0.46
76.36,kp,0.46
76.82,ky,0.23
77.05,n,0.23
77.28,nu,0.23
77.51,;,0.23
77.74,hn,0.23
77.97,h,0.23
78.20,;p,0.46
78.66,lu,0.46
79.12,ky,0.46
79.58,kp,0.46
80.04,k,0.46
80.50,l,0.46
80.96,i,0.46
81.42,p,0.46
81.88,k,0.46
82.34,l,0.46
82.80,;,0.46
83.26,m,0.46
83.72,/;km,0.50
