# A叔终极还原My dearest
# Converted from SkyStudio format
# BPM: 700
# Total chords: 2534

Time,Keys,Duration
0.00,E3,0.17
0.17,C#3,0.17
0.34,E3,0.17
0.51,G#3,0.17
0.68,E3,0.17
0.85,C#3,0.17
1.02,E3,0.17
1.19,G#3,0.17
1.36,E3,0.17
1.53,C#3,0.17
1.70,E3,0.17
1.87,G#3,0.17
2.04,E3,0.17
2.21,C#3,0.17
2.38,E3,0.17
2.55,G#3,0.17
2.72,D#3,0.17
2.89,C#3,0.17
3.06,D#3,0.17
3.23,G#3,0.17
3.40,D#3,0.17
3.57,C#3,0.17
3.74,D#3,0.17
3.91,G#3,0.17
4.08,D#3,0.17
4.25,C#3,0.17
4.42,D#3,0.17
4.59,G#3,0.17
4.76,D#3,0.17
4.93,C#3,0.17
5.10,D#3,0.17
5.27,G#3,0.17
5.44,D3,0.17
5.61,C#3,0.17
5.78,D3,0.17
5.95,G#3,0.17
6.12,D3,0.17
6.29,C#3,0.17
6.46,D3,0.17
6.63,G#3,0.17
6.80,D3,0.17
6.97,C#3,0.17
7.14,D3,0.17
7.31,G#3,0.17
7.48,D3,0.17
7.65,C#3,0.17
7.82,D3,0.17
7.99,G#3,0.17
8.16,D#3,0.17
8.33,C#3,0.17
8.50,D#3,0.17
8.67,G#3,0.17
8.84,D#3,0.17
9.01,C#3,0.17
9.18,D#3,0.17
9.35,G#3,0.17
9.52,D#3,0.17
9.69,C#3,0.17
9.86,D#3,0.17
10.03,G#3,0.17
10.20,D#3,0.17
10.37,C#3,0.17
10.54,C#3D#3,0.17
10.71,G#3,0.17
10.88,A2C3E3,0.17
11.05,C#3,0.17
11.22,D#3E3,0.17
11.39,D3G#3,0.17
11.56,E3,0.17
11.73,C#3,0.17
11.90,E3,0.17
12.07,C#3G#3,0.17
12.24,E3,0.17
12.41,C#3,0.17
12.58,E3,0.17
12.75,G#3,0.17
12.92,E3,0.17
13.09,C#3,0.17
13.26,E3,0.17
13.43,G#3,0.17
13.60,F3,0.17
13.77,C#3,0.17
13.94,F3,0.17
14.11,G#3,0.17
14.28,E3,0.17
14.45,C#3,0.17
14.62,E3,0.17
14.79,G#3,0.17
14.96,A#2D#3,0.17
15.13,C#3,0.17
15.30,D#3,0.17
15.47,B2G#3,0.17
15.64,E3,0.17
15.81,C#3,0.17
15.98,C3E3,0.17
16.15,G#3,0.17
16.32,B2E3,0.17
16.49,C#3,0.17
16.66,C3E3,0.17
16.83,B2G#3,0.17
17.00,E3,0.17
17.17,C#3C3,0.17
17.34,E3,0.17
17.51,C#3G#3,0.17
17.68,E3,0.17
17.85,C#3,0.17
18.02,E3,0.17
18.19,G#3,0.17
18.36,E3,0.17
18.53,C#3,0.17
18.70,E3,0.17
18.87,G#3,0.17
19.04,E3,0.17
19.21,C#3,0.17
19.38,E3,0.17
19.55,G#3,0.17
19.72,E3,0.17
19.89,C#3,0.17
20.06,E3,0.17
20.23,G#3,0.17
20.40,A2D#3,0.17
20.57,C#3,0.17
20.74,D#3,0.17
20.91,B2G#3,0.17
21.08,E3,0.17
21.25,C#3,0.17
21.42,C#3E3,0.17
21.59,G#3,0.17
21.76,C3E3,0.17
21.93,C#3,0.17
22.10,E3F3,0.17
22.27,E3G#3,0.17
22.44,E3,0.17
22.61,C#3D#3,0.17
22.78,E3,0.17
22.95,E3G#3,0.17
23.12,E3,0.17
23.29,C#3,0.17
23.46,E3,0.17
23.63,G#3,0.17
23.80,E3,0.17
23.97,C#3,0.17
24.14,E3,0.17
24.31,G#3,0.17
24.48,F3,0.17
24.65,C#3,0.17
24.82,F3,0.17
24.99,G#3,0.17
25.16,E3,0.17
25.33,C#3,0.17
25.50,E3,0.17
25.67,D#3G#3,0.17
25.84,A#2C3D#3D3,0.17
26.01,C#3,0.17
26.18,D#3,0.17
26.35,D#3G#3,0.17
26.52,E3,0.17
26.69,C#3,0.17
26.86,E3,0.17
27.03,G#3,0.17
27.20,C#3E3F#3,0.17
27.37,C#3,0.17
27.54,E3,0.17
27.71,G#3,0.17
